time,neighb_crime_intensity,city_crime_intensity
2002-01,0.03779552730957753,0.18214565917988554
2002-02,0.03880135150713001,0.18195286145280717
2002-03,0.03972046980650987,0.18131993161791699
2002-04,0.04125652793567466,0.1812738102091354
2002-05,0.0410371104991239,0.18145774287158944
2002-06,0.041487095380735674,0.18184933927061755
2002-07,0.04004057177910486,0.18226221730425454
2002-08,0.041215118210595245,0.18318421321080497
2002-09,0.0428963533103314,0.1836441697323787
2002-10,0.044005247738679504,0.18341273392460836
2002-11,0.04306732555327418,0.18261275243125002
2002-12,0.043107281167111114,0.18311666186181955
2003-01,0.042636305905881,0.18248251134387306
2003-02,0.041628127523460345,0.18221555603605255
2003-03,0.03974965445028096,0.18297620230147946
2003-04,0.038333385997288374,0.18326762658711504
2003-05,0.038006448946792976,0.18332874305923372
2003-06,0.03701944811739654,0.18294223517515693
2003-07,0.03876499504564385,0.18202765802023446
2003-08,0.037929437425829285,0.1810155618621034
2003-09,0.03624439049772177,0.18017808766588483
2003-10,0.03553738386753301,0.17974733557860817
2003-11,0.03611739594441137,0.17993036183923314
2003-12,0.03682104775740969,0.1790207162425333
2004-01,0.03695812298948683,0.17841276652241003
2004-02,0.03723763463681644,0.17924060548460094
2004-03,0.038094925495784984,0.17941670775342494
2004-04,0.038629522302197274,0.17855508175380905
2004-05,0.03851994317324469,0.17832910169745256
2004-06,0.039163347761939415,0.17808037529394918
2004-07,0.03844076747303952,0.17762517728772964
2004-08,0.03769374656712223,0.1769051447919341
2004-09,0.037146454515850066,0.1763938181579708
2004-10,0.03589929507232916,0.175351192146999
2004-11,0.03654418991394057,0.17469855235298937
2004-12,0.036210663654052844,0.17436209428857694
2005-01,0.03640136272617381,0.17381194953860152
2005-02,0.0370917611659693,0.1728465123732287
2005-03,0.036608256142574985,0.1716572138664746
2005-04,0.0377470413309721,0.17214000281240274
2005-05,0.0387443950053678,0.17186497549322047
2005-06,0.04158572597726724,0.17191384144727917
2005-07,0.04227588364848922,0.1718710176723351
2005-08,0.04364181780142995,0.17181432845522376
2005-09,0.04563249068375458,0.1715490793012994
2005-10,0.04605901864742452,0.1716830937207537
2005-11,0.044999213383443114,0.17162535456000722
2005-12,0.043962844196736114,0.17120707811729546
2006-01,0.044244171016140324,0.17240119018937422
2006-02,0.044178112256118576,0.17252032501343656
2006-03,0.04378865937223435,0.17281942202345396
2006-04,0.04336524224102186,0.17199624843328237
2006-05,0.04211492740003067,0.1721646389745026
2006-06,0.03839461363526357,0.17138860991953075
2006-07,0.036619424764991276,0.17139603333118902
2006-08,0.03500669855415583,0.1705447797166438
2006-09,0.03260104035334119,0.1701809504966149
2006-10,0.032216476093875054,0.16985934636770256
2006-11,0.03223920919105547,0.16976612261360832
2006-12,0.03286390355896763,0.17020702560683915
2007-01,0.03209921655401496,0.16911321224794765
2007-02,0.030891952222285652,0.1675623234590747
2007-03,0.031960928601701986,0.16752445809208255
2007-04,0.03134110866160011,0.1672781807360222
2007-05,0.03217111039495345,0.16714484365963575
2007-06,0.03296734392153141,0.16747143726713445
2007-07,0.03224005113962068,0.16676191471425222
2007-08,0.03242854544206946,0.16694483549448258
2007-09,0.03269844292646415,0.16707623876716846
2007-10,0.03301446084089811,0.1673945045151916
2007-11,0.03281481544369332,0.1675756692646559
2007-12,0.032326936989560545,0.1672277843209754
2008-01,0.03215790695212755,0.16774712559799054
2008-02,0.032349066300279006,0.16876592394163445
2008-03,0.03120560586695355,0.1684189777715743
2008-04,0.03190690828604193,0.16926751865141626
2008-05,0.032919343174782165,0.16935906030914316
2008-06,0.03292075604199843,0.16931958982294545
2008-07,0.03342713047688473,0.1697416562048433
2008-08,0.035075034310812964,0.1705389778487238
2008-09,0.03558063873815221,0.17113528025290373
2008-10,0.03599954427219861,0.17159761461879122
2008-11,0.03679786305543386,0.17147112702894465
2008-12,0.03628509088133858,0.17099123001221517
2009-01,0.03643570062960044,0.17003861577339485
2009-02,0.036077834470613426,0.17028576120583114
2009-03,0.03730271728794237,0.17024547260183154
2009-04,0.03748403866993259,0.16941890205623678
2009-05,0.03669703051612707,0.16867710764099772
2009-06,0.03676149807841309,0.167716644361011
2009-07,0.03754946892402016,0.16680576682391696
2009-08,0.035962459742137624,0.16567698997083213
2009-09,0.03533223763816831,0.16419310601151332
2009-10,0.035958020517130956,0.1619986441940931
2009-11,0.03738064543689908,0.16127636317957222
2009-12,0.03879826961089303,0.16113932969804262
2010-01,0.04015719236244659,0.16110008690051195
2010-02,0.041264191532615214,0.15958192731936943
2010-03,0.04106656546153267,0.1589957233121709
2010-04,0.03988123082691637,0.15861235104653584
2010-05,0.03981520878428095,0.1579156383401516
2010-06,0.03918184837813029,0.15737251520170592
2010-07,0.03851980243790364,0.15572093403586723
2010-08,0.03963254917414255,0.15494671943093882
