time,neighb_crime_intensity,city_crime_intensity
2002-01,0.13536695685650751,0.17953591753918002
2002-02,0.1341260081168905,0.17932149980669237
2002-03,0.12827211273602415,0.17869533965160686
2002-04,0.126699953385554,0.1786337784246982
2002-05,0.13018667233153527,0.17879173297849965
2002-06,0.12879055557591784,0.17916132189217512
2002-07,0.13440668860194652,0.17956367054359523
2002-08,0.14015098217344313,0.18049068709966487
2002-09,0.1409489972454039,0.18094456938070397
2002-10,0.13732120239382264,0.1806935376857629
2002-11,0.13773033442437402,0.17990989568733518
2002-12,0.14114039767996084,0.18041131210020045
2003-01,0.1417479101999261,0.17979143726624158
2003-02,0.14082345509564462,0.17954193165459179
2003-03,0.14243362829700856,0.1803074731189936
2003-04,0.14168741975490345,0.18060445661052693
2003-05,0.14304782541137936,0.1806852655934338
2003-06,0.14759604039439542,0.18031515640846432
2003-07,0.14617720180183294,0.1794162423895805
2003-08,0.1405194193917047,0.1783848702386698
2003-09,0.14277499484258208,0.17752717824492265
2003-10,0.14646036922571443,0.17706160235824678
2003-11,0.14801276362008706,0.17721765397909872
2003-12,0.14563058724754216,0.1763050938688142
2004-01,0.14240540735986995,0.17569364309301264
2004-02,0.14488324399706148,0.17650742870705635
2004-03,0.1458236936944016,0.17666716431143034
2004-04,0.14852474525731277,0.17580735749403756
2004-05,0.14498122089401788,0.17558069587090497
2004-06,0.1417776046610099,0.17532719655217857
2004-07,0.13995314801773956,0.17486927098885913
2004-08,0.14473831828577452,0.1741571580387172
2004-09,0.1420534900158242,0.1736512999423954
2004-10,0.14038955497338107,0.17263350537331054
2004-11,0.1376938635428176,0.17198668122424982
2004-12,0.1396638319480281,0.17165687151074224
2005-01,0.1401345866978457,0.17110466694514173
2005-02,0.1367212078271863,0.1701381622186499
2005-03,0.13650726166353155,0.16896205435958536
2005-04,0.13805666696043672,0.1694401638914937
2005-05,0.1353493540874324,0.16915824539363378
2005-06,0.1373172142163255,0.1692103457375438
2005-07,0.13795522424605605,0.16916241733522142
2005-08,0.1333177543843788,0.16911282486217658
2005-09,0.1355264633764427,0.16885383200122359
2005-10,0.1355326457794897,0.16900257086922907
2005-11,0.13649808139766545,0.16895114991797322
2005-12,0.13654709041320656,0.16853894023219443
2006-01,0.14500675372673943,0.1697250220923836
2006-02,0.14491730738792638,0.16985440777779054
2006-03,0.15017844646316605,0.17015692814043423
2006-04,0.15213630923353863,0.16934316321331586
2006-05,0.15416510213413454,0.16951842145573798
2006-06,0.15067516326242753,0.16874174857041754
2006-07,0.15198621558517736,0.16875581082139748
2006-08,0.1514791391209157,0.16790634628651682
2006-09,0.14782237675118154,0.16756439405021997
2006-10,0.14448744527983534,0.16725351136016237
2006-11,0.1453046411665986,0.1671632566018481
2006-12,0.14682950876781725,0.16760210745929469
2007-01,0.1351010244813656,0.16651845897845977
2007-02,0.13585383225130823,0.1649996954268533
2007-03,0.13107133539238103,0.1649662133415501
2007-04,0.1273088372927596,0.16473161449168433
2007-05,0.1285956109348781,0.16459225049249915
2007-06,0.13258563987584335,0.16492799414198675
2007-07,0.12561128261172397,0.16422362289447084
2007-08,0.1269515947585812,0.16441630651546849
2007-09,0.1298314184459098,0.16454147533950514
2007-10,0.13177325006223994,0.1648574067957198
2007-11,0.13129740987882293,0.1650537026104725
2007-12,0.12981660918139754,0.1647277194378979
2008-01,0.13376428493344672,0.16526508552177369
2008-02,0.13646665368662123,0.16627544532267546
2008-03,0.14059138530239024,0.16595562658996996
2008-04,0.1398760379902157,0.1668092948655147
2008-05,0.1400324779513343,0.16692595889968995
2008-06,0.13604305589663843,0.16689850259866915
2008-07,0.13891607760452948,0.16733151830229145
2008-08,0.13911230904215793,0.1681359135074216
2008-09,0.13617973551202123,0.1687518836799588
2008-10,0.13804083335571807,0.16923391836374607
2008-11,0.1370137324190004,0.1691153334836875
2008-12,0.13632512449999518,0.1686503767856315
2009-01,0.13756136441364147,0.16771560468556057
2009-02,0.13910831670183785,0.16797444591089347
2009-03,0.13474437127306055,0.16793718845602493
2009-04,0.13629251129489883,0.16713469274753873
2009-05,0.13586655416935353,0.16641534361023058
2009-06,0.13835200659412233,0.16547269557528926
2009-07,0.13928880556811044,0.16459431561394264
2009-08,0.13958989818553189,0.16349950210040018
2009-09,0.1394701506577038,0.16204328964276352
2009-10,0.1383005901345598,0.1598792904338504
2009-11,0.13598215602351563,0.15917793418017612
2009-12,0.13349282390413228,0.15905719768934973
2010-01,0.13020017473325227,0.1590391173773088
2010-02,0.12605063147815126,0.15754393356930718
2010-03,0.12291737224328697,0.15697031952134186
2010-04,0.12027767713408455,0.1566015734522181
2010-05,0.12137788999919455,0.15592669534709544
2010-06,0.11803119556643873,0.15540579125902731
2010-07,0.11610071600458778,0.15377447322606014
2010-08,0.11279460534056537,0.1530199646018876
2010-09,0.11080592447915995,0.15209205332394118
2010-10,0.1091226050363124,0.15205368413102524
2010-11,0.10806475020092414,0.15122835167111265
2010-12,0.10611254832651343,0.14983199908432943
2011-01,0.10627536355904964,0.14918579225199108
2011-02,0.10285522869354514,0.1484220798893111
2011-03,0.10193742210504965,0.14726504747367566
2011-04,0.10002557753752467,0.14620678766700138
2011-05,0.09642221493710776,0.14620898765794269
2011-06,0.09679307391744968,0.14619482881681672
2011-07,0.09876985008317787,0.14640028861914428
2011-08,0.09862709841892196,0.14572735997376018
2011-09,0.10007711072813966,0.14549077937213728
2011-10,0.10145930177523314,0.1450347335235087
2011-11,0.10103468524796475,0.1446920366747056
2011-12,0.10395645488889521,0.14539750816879995
2012-01,0.10286434192465199,0.14457511964425232
2012-02,0.10429792692029888,0.14480195177125124
2012-03,0.10343377600202479,0.14456027396243687
2012-04,0.10379726472502544,0.14377562132583654
2012-05,0.10517993272588178,0.1428684945652078
2012-06,0.10210304958962817,0.1424792845640942
2012-07,0.10061983988275634,0.14221820738189922
2012-08,0.10197562669090819,0.14158439335863507
2012-09,0.10279885849910252,0.14053747484738727
2012-10,0.10214089329967134,0.1391907838082826
2012-11,0.10610525476371033,0.1387115780222357
2012-12,0.10621494518932216,0.13770545896085176
2013-01,0.10480941260556924,0.13763496668875136
2013-02,0.10623479799019078,0.13708269718960944
2013-03,0.10853066447575932,0.1353471370968372
2013-04,0.11012278290658502,0.13418287912011015
2013-05,0.11034030949863555,0.13244550899130228
2013-06,0.11260580023102558,0.13026287181117804
2013-07,0.10968953143353664,0.12854049442476292
2013-08,0.11236739249697132,0.12732597627091025
2013-09,0.10880003527755105,0.12633102378413133
2013-10,0.10435561550596795,0.12468443698212295
2013-11,0.10165658049783172,0.12280439836468426
2013-12,0.09899570769419401,0.12164675565483081
2014-01,0.09881592637359587,0.11897651407604805
2014-02,0.09667294871539032,0.11746525853701628
2014-03,0.0937179483465218,0.11643258418869472
2014-04,0.09119591969586274,0.11579986982184926
2014-05,0.08956091888165997,0.11486321565069249
2014-06,0.08974462244914293,0.11422115539333469
2014-07,0.0911035607499765,0.11303754522099116
2014-08,0.08697635287573555,0.11168370573576475
2014-09,0.08461918652489524,0.11072824920661084
2014-10,0.08593309430979253,0.11041987586693694
2014-11,0.08529625633942332,0.10956972716062605
2014-12,0.08568971653846694,0.10897314865916059
2015-01,0.08492783762087315,0.10961332615551929
