time,neighb_crime_intensity,city_crime_intensity
2002-01,0.084583452563293,0.18214565917988554
2002-02,0.08539156614243451,0.18195286145280717
2002-03,0.0855213692966239,0.18131993161791699
2002-04,0.0871988663199426,0.1812738102091354
2002-05,0.08699026308168435,0.18145774287158944
2002-06,0.08619214887872252,0.18184933927061755
2002-07,0.08507701803398536,0.18226221730425454
2002-08,0.08444074949061557,0.18318421321080497
2002-09,0.0856289353066088,0.1836441697323787
2002-10,0.08711253083492593,0.18341273392460836
2002-11,0.08774145325220084,0.18261275243125002
2002-12,0.08964479388116067,0.18311666186181955
2003-01,0.08996165938297844,0.18248251134387306
2003-02,0.08928598038367652,0.18221555603605255
2003-03,0.08929734450619681,0.18297620230147946
2003-04,0.08845938800087463,0.18326762658711504
2003-05,0.08928415107436169,0.18332874305923372
2003-06,0.0900885394943204,0.18294223517515693
2003-07,0.09112131992582861,0.18202765802023446
2003-08,0.09116010708536512,0.1810155618621034
2003-09,0.09096112277424838,0.18017808766588483
2003-10,0.08990860517054558,0.17974733557860817
2003-11,0.08942689194361246,0.17993036183923314
2003-12,0.08894630695313986,0.1790207162425333
2004-01,0.08794838233950525,0.17841276652241003
2004-02,0.08930882211381791,0.17924060548460094
2004-03,0.08936109461667202,0.17941670775342494
2004-04,0.08842392223974636,0.17855508175380905
2004-05,0.08790283215246948,0.17832910169745256
2004-06,0.08739343303191716,0.17808037529394918
2004-07,0.08688670888920781,0.17762517728772964
2004-08,0.08545480497774564,0.1769051447919341
2004-09,0.08432480280547479,0.1763938181579708
2004-10,0.08169596210853187,0.175351192146999
2004-11,0.08065354864830467,0.17469855235298937
2004-12,0.07907703197246084,0.17436209428857694
2005-01,0.07844993964185129,0.17381194953860152
2005-02,0.07623682011859523,0.1728465123732287
2005-03,0.07573354834129702,0.1716572138664746
2005-04,0.0769561261730428,0.17214000281240274
2005-05,0.07659138853979593,0.17186497549322047
2005-06,0.07618632477931438,0.17191384144727917
2005-07,0.0757357832059774,0.1718710176723351
2005-08,0.0765176481780809,0.17181432845522376
2005-09,0.07741499577765693,0.1715490793012994
2005-10,0.07876082180278439,0.1716830937207537
2005-11,0.07967299517278367,0.17162535456000722
2005-12,0.0795915089788103,0.17120707811729546
2006-01,0.08165473002651341,0.17240119018937422
2006-02,0.0816262743673749,0.17252032501343656
2006-03,0.0813870429339057,0.17281942202345396
2006-04,0.0808251755463188,0.17199624843328237
2006-05,0.08115473984439664,0.1721646389745026
2006-06,0.08068041109568287,0.17138860991953075
