time,neighb_crime_intensity,city_crime_intensity
2002-01,0.35121563985633686,0.17953591753918002
2002-02,0.35154195735264593,0.17932149980669237
2002-03,0.3496360273496236,0.17869533965160686
2002-04,0.3591290479217897,0.1786337784246982
2002-05,0.36305438724175904,0.17879173297849965
2002-06,0.3665857674934427,0.17916132189217512
2002-07,0.3656391947472313,0.17956367054359523
2002-08,0.3703039807167754,0.18049068709966487
2002-09,0.3720904702790079,0.18094456938070397
2002-10,0.37387622866778114,0.1806935376857629
2002-11,0.3741352961509714,0.17990989568733518
2002-12,0.37803399977613167,0.18041131210020045
2003-01,0.3786017144223536,0.17979143726624158
2003-02,0.3819107751008025,0.17954193165459179
2003-03,0.3888822798614094,0.1803074731189936
2003-04,0.3937633923806702,0.18060445661052693
2003-05,0.3991864449588162,0.1806852655934338
2003-06,0.4022390216333626,0.18031515640846432
2003-07,0.401509896945918,0.1794162423895805
2003-08,0.40446944820865866,0.1783848702386698
2003-09,0.40901192810690334,0.17752717824492265
2003-10,0.4143479675153775,0.17706160235824678
2003-11,0.41555965524841293,0.17721765397909872
2003-12,0.4144730093365782,0.1763050938688142
2004-01,0.41231003521708426,0.17569364309301264
2004-02,0.4162413934580608,0.17650742870705635
2004-03,0.41970932989469967,0.17666716431143034
2004-04,0.4165601114373467,0.17580735749403756
2004-05,0.41720377587811325,0.17558069587090497
2004-06,0.4109692171871934,0.17532719655217857
2004-07,0.41258698043619835,0.17486927098885913
2004-08,0.4099189438487538,0.1741571580387172
2004-09,0.4085458969795957,0.1736512999423954
2004-10,0.40314962520758213,0.17263350537331054
2004-11,0.4015717240535236,0.17198668122424982
2004-12,0.39846102874047684,0.17165687151074224
2005-01,0.39848441166157067,0.17110466694514173
2005-02,0.39728207486158756,0.1701381622186499
2005-03,0.39055769564215126,0.16896205435958536
2005-04,0.39290293929340525,0.1694401638914937
2005-05,0.3918589971731098,0.16915824539363378
2005-06,0.4032545658080928,0.1692103457375438
2005-07,0.40985172634587835,0.16916241733522142
2005-08,0.41371872609332705,0.16911282486217658
2005-09,0.4123977924989645,0.16885383200122359
2005-10,0.41467668295603183,0.16900257086922907
2005-11,0.4175167860667538,0.16895114991797322
2005-12,0.4193846486870954,0.16853894023219443
2006-01,0.4268776440963372,0.1697250220923836
2006-02,0.42586750152577646,0.16985440777779054
2006-03,0.4351247565713771,0.17015692814043423
2006-04,0.43355273264358535,0.16934316321331586
2006-05,0.43526011587854757,0.16951842145573798
2006-06,0.43659924343420786,0.16874174857041754
2006-07,0.43513687546049096,0.16875581082139748
2006-08,0.4336097459174575,0.16790634628651682
2006-09,0.4351845109548304,0.16756439405021997
2006-10,0.4329751408817257,0.16725351136016237
2006-11,0.43499334011550295,0.1671632566018481
2006-12,0.4388366635695731,0.16760210745929469
2007-01,0.4387018216437888,0.16651845897845977
2007-02,0.4380768365505534,0.1649996954268533
2007-03,0.4380901148483694,0.1649662133415501
2007-04,0.43869198802060017,0.16473161449168433
