time,neighb_crime_intensity,city_crime_intensity
2002-01,0.23739254146179528,0.17954900320444647
2002-02,0.236471980951576,0.17933448714681907
2002-03,0.2367042754093851,0.17870832972460185
2002-04,0.24321090986114707,0.17864673142313828
2002-05,0.24463590784929912,0.1788043958537803
2002-06,0.24580212745274113,0.17917880007439277
2002-07,0.25473592990056415,0.17958110405984248
2002-08,0.2547031304584255,0.18050819398398005
2002-09,0.2531197123096649,0.18096202363609754
2002-10,0.25138218699855563,0.1807111731742937
2002-11,0.2538575095304903,0.1799274332496551
2002-12,0.25810346971510634,0.18042699670693235
2003-01,0.25576185383875916,0.17980568203723474
2003-02,0.25715196336061297,0.17955642326612098
2003-03,0.2600090053559048,0.1803219399919173
2003-04,0.25692098150277826,0.18061914585460437
2003-05,0.25514799777680347,0.1806992981683136
2003-06,0.25471218809676016,0.18032902784239796
2003-07,0.24592514698158754,0.1794300610141882
2003-08,0.24091730694481672,0.17840336604683849
2003-09,0.2413354474417993,0.17754560284245327
2003-10,0.23865566673254213,0.17707973789857173
2003-11,0.23954061919862987,0.17723576421206472
2003-12,0.23773022201994579,0.17632285945205012
2004-01,0.24114188462932015,0.17571254434343447
2004-02,0.24504527444153706,0.17652616505655905
2004-03,0.24834274382557572,0.176686342797063
2004-04,0.24892389976838766,0.1758265791611732
2004-05,0.24865656754874682,0.17560002000037125
2004-06,0.24642217064073466,0.17534841144336868
2004-07,0.2501095967295772,0.1748906958856881
2004-08,0.2518335285885819,0.1741737205941571
2004-09,0.25537284314191333,0.17366759781579882
2004-10,0.2584574237889392,0.17265013935595025
2004-11,0.2630090021157838,0.17200332605826749
2004-12,0.2624104431144986,0.17167362312691073
2005-01,0.26484454175367933,0.17112125706283174
2005-02,0.2702376058650157,0.17015465315068895
2005-03,0.26821447414993255,0.1689779983075878
2005-04,0.27260610457797313,0.1694558534828084
2005-05,0.2821366333581099,0.169174158608278
2005-06,0.2887032989922256,0.16922472235260883
2005-07,0.28880100914347145,0.1691766205904827
2005-08,0.28682401898874005,0.16912706788218046
2005-09,0.2793851079373902,0.16886816077117034
2005-10,0.2762795517252129,0.16901666394113074
2005-11,0.2667607067010548,0.16896556701735116
2005-12,0.26615217798804164,0.16855326662794007
2006-01,0.25739904007242265,0.1697385037797538
2006-02,0.2482542796278522,0.16986799006802422
2006-03,0.25360320253582025,0.170170852763555
2006-04,0.2483794886143327,0.1693570033145474
2006-05,0.24710125109443346,0.16953590986790046
2006-06,0.24370334296046145,0.1687588735679491
2006-07,0.23931905805554599,0.1687733958189285
2006-08,0.24257255246720533,0.16792386554455746
2006-09,0.24933416149030546,0.16758244744881978
2006-10,0.2484555572460611,0.16727285111784052
2006-11,0.25380004985322935,0.16718231425181532
2006-12,0.25956908343254304,0.16762121911519406
2007-01,0.2655828564653942,0.16653822962338263
2007-02,0.2630446158829723,0.16501938806124605
2007-03,0.25823961451266597,0.16498565228098194
2007-04,0.2599162924952311,0.16475110895407472
2007-05,0.25995993574538356,0.16460780764867697
2007-06,0.2565069028577267,0.1649446556423386
2007-07,0.25820206078589597,0.16423974786659995
2007-08,0.2626178651927658,0.16443256430502923
2007-09,0.2657265795603693,0.164557198499754
2007-10,0.26368363576770054,0.16487075553276134
2007-11,0.27266432959771947,0.1650574434222744
2007-12,0.2734430225177952,0.1647314461587372
2008-01,0.27500762843908594,0.1652766549422773
2008-02,0.2788782926391275,0.16628734071635473
2008-03,0.2892205464148501,0.16596757369510295
2008-04,0.2964056444914731,0.16682126012964554
2008-05,0.30363811703989624,0.16693886667582655
2008-06,0.31472151889847577,0.1669161478535397
2008-07,0.3188452680410014,0.16734919726122427
2008-08,0.3128522548311588,0.16815404335441875
2008-09,0.3152519832800572,0.16877211116284765
2008-10,0.32414415590294177,0.16925522369529683
2008-11,0.3252580582028399,0.1691463155481207
2008-12,0.3233945064890623,0.1686813970119595
2009-01,0.31776029522666355,0.16774473382498672
2009-02,0.31942200031408047,0.16800327396952264
2009-03,0.3024233053115878,0.1679659672310343
2009-04,0.2946048402319098,0.16716345317157658
2009-05,0.28437250686422005,0.1664432202332925
2009-06,0.27853048212134357,0.165495084090738
2009-07,0.2764393171105321,0.1646169219926151
2009-08,0.277141059339168,0.16352217479755127
2009-09,0.2732682801672617,0.16206410861440007
2009-10,0.2740367736935194,0.15990000828502757
