time,neighb_crime_intensity,city_crime_intensity
2002-01,0.03432833159969036,0.18214565917988554
2002-02,0.03317650205862678,0.18195286145280717
2002-03,0.03336634068847542,0.18131993161791699
2002-04,0.030933361634895573,0.1812738102091354
2002-05,0.030395215332660163,0.18145774287158944
2002-06,0.02993514749718351,0.18184933927061755
2002-07,0.027908245304429813,0.18226221730425454
2002-08,0.026165930242879165,0.18318421321080497
2002-09,0.026389533189034534,0.1836441697323787
2002-10,0.0250120896258543,0.18341273392460836
2002-11,0.02550672915785118,0.18261275243125002
2002-12,0.027093902555345738,0.18311666186181955
2003-01,0.026211068213581386,0.18248251134387306
2003-02,0.027602261560894754,0.18221555603605255
2003-03,0.027360315212730853,0.18297620230147946
2003-04,0.0281261615035052,0.18326762658711504
2003-05,0.027261187391111157,0.18332874305923372
2003-06,0.025123519534330757,0.18294223517515693
2003-07,0.025029175165531378,0.18202765802023446
2003-08,0.025219650357222678,0.1810155618621034
2003-09,0.02352696596856266,0.18017808766588483
2003-10,0.02332693170165881,0.17974733557860817
2003-11,0.022646787486552,0.17993036183923314
2003-12,0.020941031681005366,0.1790207162425333
2004-01,0.020586050710656494,0.17841276652241003
2004-02,0.020473566838206236,0.17924060548460094
2004-03,0.02115692477331423,0.17941670775342494
2004-04,0.020876026248563204,0.17855508175380905
2004-05,0.021038765348935413,0.17832910169745256
2004-06,0.02176680295018825,0.17808037529394918
2004-07,0.022254426842347425,0.17762517728772964
2004-08,0.02202608236031609,0.1769051447919341
2004-09,0.023715005595335254,0.1763938181579708
2004-10,0.02416992861325975,0.175351192146999
2004-11,0.024594353927071582,0.17469855235298937
2004-12,0.023491947963926247,0.17436209428857694
2005-01,0.023784991760497844,0.17381194953860152
2005-02,0.023760645522508755,0.1728465123732287
2005-03,0.023689965640168086,0.1716572138664746
2005-04,0.023575035376177007,0.17214000281240274
2005-05,0.024748249251938532,0.17186497549322047
2005-06,0.026072170942594553,0.17191384144727917
2005-07,0.025219955035770767,0.1718710176723351
2005-08,0.029144533969672225,0.17181432845522376
2005-09,0.028098202814356772,0.1715490793012994
2005-10,0.027577755743220623,0.1716830937207537
2005-11,0.027434048872456616,0.17162535456000722
2005-12,0.028591756540737985,0.17120707811729546
2006-01,0.03130788998734668,0.17240119018937422
2006-02,0.030544426334895868,0.17252032501343656
2006-03,0.029590381305651975,0.17281942202345396
2006-04,0.03047868832844605,0.17199624843328237
2006-05,0.029411684975605805,0.1721646389745026
2006-06,0.028072365680722498,0.17138860991953075
2006-07,0.029189486421002386,0.17139603333118902
2006-08,0.025388767288950523,0.1705447797166438
2006-09,0.025417945103293156,0.1701809504966149
2006-10,0.025210939822291962,0.16985934636770256
2006-11,0.025340248360403595,0.16976612261360832
2006-12,0.02443855363694347,0.17020702560683915
2007-01,0.02260134029956683,0.16911321224794765
2007-02,0.022170732378193357,0.1675623234590747
2007-03,0.02346389905927106,0.16752445809208255
2007-04,0.022401246603999326,0.1672781807360222
2007-05,0.02210503215814428,0.16714484365963575
2007-06,0.022749680941568113,0.16747143726713445
2007-07,0.021337199636766647,0.16676191471425222
2007-08,0.02154197841757544,0.16694483549448258
2007-09,0.021409246333215996,0.16707623876716846
2007-10,0.0214606248505797,0.1673945045151916
2007-11,0.021213127133423704,0.1675756692646559
2007-12,0.02161175155578792,0.1672277843209754
2008-01,0.021711234895890573,0.16774712559799054
2008-02,0.022705959634580105,0.16876592394163445
2008-03,0.02099356569676436,0.1684189777715743
2008-04,0.02163820107080511,0.16926751865141626
2008-05,0.02310515057725787,0.16935906030914316
2008-06,0.02267344627960859,0.16931958982294545
2008-07,0.023495802690125234,0.1697416562048433
2008-08,0.024216706045259308,0.1705389778487238
2008-09,0.0237349397961131,0.17113528025290373
2008-10,0.02378902846904571,0.17159761461879122
2008-11,0.023545963913676048,0.17147112702894465
2008-12,0.023810473989530977,0.17099123001221517
2009-01,0.022933324598281565,0.17003861577339485
2009-02,0.022083961477792964,0.17028576120583114
2009-03,0.022548134500018947,0.17024547260183154
2009-04,0.022999585941926103,0.16941890205623678
2009-05,0.021850813703096984,0.16867710764099772
2009-06,0.022323259178651345,0.167716644361011
2009-07,0.023131452050805,0.16680576682391696
2009-08,0.024088748278185038,0.16567698997083213
2009-09,0.025424156299952625,0.16419310601151332
2009-10,0.025837654943191346,0.1619986441940931
2009-11,0.026043304984669103,0.16127636317957222
2009-12,0.02524721698021558,0.16113932969804262
2010-01,0.02482830955171575,0.16110008690051195
2010-02,0.025370731813564865,0.15958192731936943
2010-03,0.025518434153134855,0.1589957233121709
2010-04,0.024129352484500932,0.15861235104653584
2010-05,0.02387117555677057,0.1579156383401516
2010-06,0.02261068245462173,0.15737251520170592
2010-07,0.02122937575356067,0.15572093403586723
2010-08,0.018750194723058028,0.15494671943093882
2010-09,0.017542866866595643,0.15399406023176374
2010-10,0.019772667855920245,0.15393074256030773
2010-11,0.019041658303126104,0.15307867623234997
2010-12,0.01933431405410468,0.15165745839140868
2011-01,0.019645347853516387,0.15099293098722563
2011-02,0.021094485723706043,0.15021309898527177
2011-03,0.020965894553153532,0.14901817264530476
2011-04,0.021346387588724324,0.1479396603454523
2011-05,0.022427539782514983,0.1479204498609559
2011-06,0.022475033890603954,0.14789359945900704
2011-07,0.022431308472833644,0.1480910561577912
2011-08,0.02511371360290267,0.1474054385467683
2011-09,0.026037649841613983,0.1471582358248812
2011-10,0.023667982188524107,0.1466871813707232
2011-11,0.02381786454179184,0.14633189255307624
2011-12,0.025233056469204724,0.14704814510658562
2012-01,0.025275671819815673,0.14622125781877152
2012-02,0.02435575608812383,0.14645364847890655
2012-03,0.025309574264672306,0.1462147804517211
2012-04,0.024712172349893764,0.14541732189321305
2012-05,0.02422411785404274,0.14450538356138137
2012-06,0.024861501384466238,0.14411117042438068
2012-07,0.02517409487286924,0.14384165198991475
2012-08,0.022521036743310734,0.14319435091948948
2012-09,0.021397685843045838,0.14213665194861586
2012-10,0.02216591558372795,0.1407841996920588
2012-11,0.023445938833307426,0.14029401406158085
