time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2549344111895987,0.21270980111989662
2002-02,0.26812305276704973,0.21282522183913066
2002-03,0.2714985305860595,0.2120391161351829
2002-04,0.28237209237221117,0.21219033317179395
2002-05,0.29019767561186954,0.2128515605553306
2002-06,0.29642854083860376,0.2135930383268622
2002-07,0.2975505277129434,0.21441394269308484
2002-08,0.3010035599349481,0.2153677841131671
2002-09,0.3073160613003546,0.21607679567247878
2002-10,0.312760404067692,0.2161706297853999
2002-11,0.3126197946866721,0.21527512298124557
2002-12,0.32655862676280556,0.2158403967571997
2003-01,0.31684517904151,0.21508428067372257
2003-02,0.3142915964457017,0.21468720631888874
2003-03,0.31261330054492564,0.21536558081557694
2003-04,0.3062533180304659,0.2156170465133758
2003-05,0.2945241919017831,0.2154342985607444
2003-06,0.28899433430920907,0.21480603014037822
2003-07,0.2878536064474849,0.21357140833652083
2003-08,0.2873930871670263,0.21282385646394522
2003-09,0.2853755886678281,0.21228876627313692
2003-10,0.3043016808556427,0.2125889133917107
2003-11,0.31169603642841337,0.21295419666313983
2003-12,0.3133954252967244,0.21210525169022915
2004-01,0.3145094835761394,0.2116305421126101
2004-02,0.32604246833229555,0.2127540012026417
2004-03,0.33427232066401347,0.21334056593785825
2004-04,0.33048589644546555,0.2126198595867692
2004-05,0.33681590839182296,0.2123896479000351
2004-06,0.3419919743315335,0.2122726873546445
2004-07,0.3395171306778575,0.21187829212526696
2004-08,0.3387361944485425,0.21097391789198414
2004-09,0.339226655525824,0.2104617609364208
2004-10,0.3248734100112502,0.208898040650078
2004-11,0.31757860400618815,0.20829225458779638
2004-12,0.3073919424268053,0.2079314894086682
2005-01,0.30663264016994246,0.20742004838116188
2005-02,0.30002646971830377,0.20639472264591693
2005-03,0.2908484374632512,0.20494351076642303
2005-04,0.29980827092175033,0.20540006931604696
2005-05,0.30117319574759066,0.20516462193132332
2005-06,0.3049389258056828,0.20514069056881795
2005-07,0.3074067473299983,0.20505596038486273
