time,neighb_crime_intensity,city_crime_intensity
2002-01,0.2001667744880475,0.17953591753918002
2002-02,0.20973171195591975,0.17932149980669237
2002-03,0.2120210819191639,0.17869533965160686
2002-04,0.21952677755613953,0.1786337784246982
2002-05,0.22556373375123243,0.17879173297849965
2002-06,0.2307797838988766,0.17916132189217512
2002-07,0.23130047167207324,0.17956367054359523
2002-08,0.23625295270108876,0.18049068709966487
2002-09,0.24141869103622182,0.18094456938070397
2002-10,0.24697387161221057,0.1806935376857629
2002-11,0.2490672486526523,0.17990989568733518
2002-12,0.2598184479914277,0.18041131210020045
2003-01,0.25180463687159127,0.17979143726624158
2003-02,0.24912177623204954,0.17954193165459179
2003-03,0.250075736761542,0.1803074731189936
2003-04,0.2460637224127467,0.18060445661052693
2003-05,0.23566180193570696,0.1806852655934338
2003-06,0.2291422922731723,0.18031515640846432
2003-07,0.22696731503507106,0.1794162423895805
2003-08,0.22267568581460545,0.1783848702386698
2003-09,0.22201342371925958,0.17752717824492265
2003-10,0.23921845656171764,0.17706160235824678
2003-11,0.24206043918132283,0.17721765397909872
2003-12,0.24400232159837268,0.1763050938688142
2004-01,0.24617670680206044,0.17569364309301264
2004-02,0.25732626586959156,0.17650742870705635
2004-03,0.2638274664787522,0.17666716431143034
2004-04,0.26210171191539405,0.17580735749403756
2004-05,0.265829393625075,0.17558069587090497
2004-06,0.2715367180063167,0.17532719655217857
2004-07,0.2709400918546653,0.17486927098885913
2004-08,0.27052638118509525,0.1741571580387172
2004-09,0.2700828559585874,0.1736512999423954
2004-10,0.2573222334941738,0.17263350537331054
2004-11,0.25191373331196815,0.17198668122424982
2004-12,0.2438592247101814,0.17165687151074224
2005-01,0.24409587846288922,0.17110466694514173
2005-02,0.24072592617961078,0.1701381622186499
2005-03,0.23081542498742147,0.16896205435958536
2005-04,0.23404385019261026,0.1694401638914937
2005-05,0.23798815902487286,0.16915824539363378
2005-06,0.23899145614783832,0.1692103457375438
2005-07,0.24345281216386724,0.16916241733522142
2005-08,0.24889422157265845,0.16911282486217658
2005-09,0.2466242492992395,0.16885383200122359
2005-10,0.24178673418761146,0.16900257086922907
2005-11,0.25087510715129024,0.16895114991797322
2005-12,0.2475856848787361,0.16853894023219443
2006-01,0.24316558961970247,0.1697250220923836
2006-02,0.23270776661525253,0.16985440777779054
2006-03,0.2363286324272132,0.17015692814043423
2006-04,0.23240607113155878,0.16934316321331586
2006-05,0.23307906164712783,0.16951842145573798
2006-06,0.2316249227311309,0.16874174857041754
2006-07,0.23201948501914432,0.16875581082139748
2006-08,0.2293856564755375,0.16790634628651682
2006-09,0.22954982669187077,0.16756439405021997
2006-10,0.22685587240024918,0.16725351136016237
2006-11,0.22236711406788146,0.1671632566018481
2006-12,0.2277110565766985,0.16760210745929469
2007-01,0.2392690210197386,0.16651845897845977
2007-02,0.24598556688170814,0.1649996954268533
2007-03,0.2526947053251881,0.1649662133415501
2007-04,0.25678373663260906,0.16473161449168433
2007-05,0.2564375501833299,0.16459225049249915
2007-06,0.25919702508134673,0.16492799414198675
2007-07,0.26506797042114316,0.16422362289447084
2007-08,0.2768423030762094,0.16441630651546849
2007-09,0.2900214562882069,0.16454147533950514
2007-10,0.3081988760200491,0.1648574067957198
2007-11,0.32221502244926303,0.1650537026104725
2007-12,0.32389675908847104,0.1647277194378979
2008-01,0.3161006526745354,0.16526508552177369
2008-02,0.3140440341409294,0.16627544532267546
2008-03,0.311752514139397,0.16595562658996996
2008-04,0.311543357516288,0.1668092948655147
2008-05,0.3131227754186105,0.16692595889968995
2008-06,0.3164056680867217,0.16689850259866915
2008-07,0.3122444111705794,0.16733151830229145
2008-08,0.3023728600065043,0.1681359135074216
2008-09,0.2885071292455482,0.1687518836799588
2008-10,0.27648704128384843,0.16923391836374607
2008-11,0.26221578094482684,0.1691153334836875
2008-12,0.25395835945441964,0.1686503767856315
2009-01,0.2481009621756774,0.16771560468556057
2009-02,0.25328736332330015,0.16797444591089347
2009-03,0.24652600882606887,0.16793718845602493
2009-04,0.2472328229191007,0.16713469274753873
2009-05,0.24161839417785747,0.16641534361023058
2009-06,0.23245610355738094,0.16547269557528926
2009-07,0.22220196220311084,0.16459431561394264
2009-08,0.2197648469348933,0.16349950210040018
2009-09,0.2215927742368586,0.16204328964276352
2009-10,0.21873861941097983,0.1598792904338504
2009-11,0.2132119737669493,0.15917793418017612
2009-12,0.22673883373607284,0.15905719768934973
2010-01,0.2252749341739299,0.1590391173773088
2010-02,0.21435476949255727,0.15754393356930718
2010-03,0.21642650763405885,0.15697031952134186
2010-04,0.21245658421151822,0.1566015734522181
2010-05,0.20955289112722278,0.15592669534709544
2010-06,0.21429180395147496,0.15540579125902731
2010-07,0.2136270491595745,0.15377447322606014
2010-08,0.21457462001569466,0.1530199646018876
2010-09,0.21010061866130456,0.15209205332394118
2010-10,0.21249201509417648,0.15205368413102524
2010-11,0.21553048953128298,0.15122835167111265
2010-12,0.20638675942868168,0.14983199908432943
2011-01,0.20713109112956815,0.14918579225199108
2011-02,0.21054876411953555,0.1484220798893111
2011-03,0.2171450901774657,0.14726504747367566
2011-04,0.21426732136436705,0.14620678766700138
2011-05,0.21870243424612174,0.14620898765794269
2011-06,0.21460654767001658,0.14619482881681672
2011-07,0.21286779233431655,0.14640028861914428
2011-08,0.20621695065704101,0.14572735997376018
2011-09,0.20435604314328035,0.14549077937213728
2011-10,0.19232794339670822,0.1450347335235087
2011-11,0.18690064830614275,0.1446920366747056
