time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1927183708155792,0.18214565917988554
2002-02,0.19159396838116774,0.18195286145280717
2002-03,0.18724907939223095,0.18131993161791699
2002-04,0.18284675936111702,0.1812738102091354
2002-05,0.17369375996493167,0.18145774287158944
2002-06,0.1653263322008917,0.18184933927061755
2002-07,0.15785808038172278,0.18226221730425454
2002-08,0.15028517732631722,0.18318421321080497
2002-09,0.14715607538153475,0.1836441697323787
2002-10,0.14433987294233327,0.18341273392460836
2002-11,0.14036782677996545,0.18261275243125002
2002-12,0.13883565189470387,0.18311666186181955
2003-01,0.13862127578728084,0.18248251134387306
2003-02,0.13436824284548646,0.18221555603605255
2003-03,0.1332721975218788,0.18297620230147946
2003-04,0.13134225267726318,0.18326762658711504
2003-05,0.1321930992056892,0.18332874305923372
2003-06,0.1346142181319652,0.18294223517515693
2003-07,0.1336374162047625,0.18202765802023446
2003-08,0.1307893953995352,0.1810155618621034
2003-09,0.1272404379441168,0.18017808766588483
2003-10,0.1255359418600454,0.17974733557860817
2003-11,0.1268615035228552,0.17993036183923314
2003-12,0.1281583492405176,0.1790207162425333
2004-01,0.12789026959955146,0.17841276652241003
2004-02,0.13284660543427543,0.17924060548460094
2004-03,0.13199483337060902,0.17941670775342494
2004-04,0.13043661108037713,0.17855508175380905
2004-05,0.13011109157899908,0.17832910169745256
2004-06,0.12935437519149057,0.17808037529394918
2004-07,0.12836042842096762,0.17762517728772964
2004-08,0.12786604767001306,0.1769051447919341
2004-09,0.1299589797164154,0.1763938181579708
2004-10,0.12776658127112406,0.175351192146999
2004-11,0.12584295690736896,0.17469855235298937
2004-12,0.1217376955746308,0.17436209428857694
2005-01,0.11942505653678773,0.17381194953860152
2005-02,0.11242352931506126,0.1728465123732287
2005-03,0.11208581103678616,0.1716572138664746
2005-04,0.11372582488258072,0.17214000281240274
2005-05,0.11354533974658405,0.17186497549322047
2005-06,0.1104081715378622,0.17191384144727917
2005-07,0.10969066195760281,0.1718710176723351
2005-08,0.10922070188639783,0.17181432845522376
2005-09,0.10644893525488279,0.1715490793012994
2005-10,0.10980629855016842,0.1716830937207537
2005-11,0.11118825452216313,0.17162535456000722
2005-12,0.11394534613265143,0.17120707811729546
2006-01,0.1156610664541206,0.17240119018937422
2006-02,0.11463784273551673,0.17252032501343656
2006-03,0.11335972008315585,0.17281942202345396
2006-04,0.11083763204891368,0.17199624843328237
2006-05,0.10992500969845316,0.1721646389745026
2006-06,0.11013960403524795,0.17138860991953075
2006-07,0.11050177592696375,0.17139603333118902
2006-08,0.11060857285908057,0.1705447797166438
2006-09,0.11041905763049104,0.1701809504966149
2006-10,0.10761455658144166,0.16985934636770256
2006-11,0.1070122425249048,0.16976612261360832
2006-12,0.10634438074460226,0.17020702560683915
2007-01,0.10575451424094834,0.16911321224794765
2007-02,0.10588718619965608,0.1675623234590747
2007-03,0.10597605769681778,0.16752445809208255
2007-04,0.10621787795759488,0.1672781807360222
2007-05,0.10557638471826551,0.16714484365963575
2007-06,0.10762372800968228,0.16747143726713445
2007-07,0.1079457879001229,0.16676191471425222
2007-08,0.10658740747330202,0.16694483549448258
2007-09,0.10658993901047857,0.16707623876716846
2007-10,0.10516650101976383,0.1673945045151916
2007-11,0.10282494188623521,0.1675756692646559
2007-12,0.10156223032418778,0.1672277843209754
2008-01,0.10095925530569784,0.16774712559799054
2008-02,0.10079635940356632,0.16876592394163445
2008-03,0.10005596829999089,0.1684189777715743
2008-04,0.09927865902655571,0.16926751865141626
2008-05,0.09941761680983931,0.16935906030914316
2008-06,0.09803629353358068,0.16931958982294545
2008-07,0.09853109603255358,0.1697416562048433
2008-08,0.1010891121864142,0.1705389778487238
2008-09,0.10354725839264999,0.17113528025290373
2008-10,0.10208953640030928,0.17159761461879122
2008-11,0.10165762000437367,0.17147112702894465
2008-12,0.10158001391527596,0.17099123001221517
2009-01,0.09934961994671081,0.17003861577339485
2009-02,0.09937584217451895,0.17028576120583114
2009-03,0.09978085516808849,0.17024547260183154
2009-04,0.09724301151922854,0.16941890205623678
2009-05,0.09497977199411264,0.16867710764099772
2009-06,0.0950599434935933,0.167716644361011
2009-07,0.0934228484129046,0.16680576682391696
2009-08,0.08942316194220883,0.16567698997083213
2009-09,0.08518684948824838,0.16419310601151332
2009-10,0.08648290411428215,0.1619986441940931
2009-11,0.08630227842648998,0.16127636317957222
2009-12,0.08641585835438208,0.16113932969804262
2010-01,0.08541544222892321,0.16110008690051195
2010-02,0.08420861915238602,0.15958192731936943
2010-03,0.08388956125323971,0.1589957233121709
2010-04,0.08556793439707323,0.15861235104653584
2010-05,0.08522845300581297,0.1579156383401516
2010-06,0.0846673300254227,0.15737251520170592
2010-07,0.08248900283770927,0.15572093403586723
2010-08,0.08116032826275252,0.15494671943093882
2010-09,0.08104543265657708,0.15399406023176374
2010-10,0.07947066845672779,0.15393074256030773
2010-11,0.0783285920513672,0.15307867623234997
2010-12,0.07619330910121203,0.15165745839140868
2011-01,0.07446571712542524,0.15099293098722563
2011-02,0.0737954919876844,0.15021309898527177
2011-03,0.07394742919295237,0.14901817264530476
2011-04,0.07190052029562405,0.1479396603454523
2011-05,0.07268202708019161,0.1479204498609559
2011-06,0.07019315773803941,0.14789359945900704
2011-07,0.0704677899192154,0.1480910561577912
2011-08,0.07077257053859043,0.1474054385467683
2011-09,0.07160141384153042,0.1471582358248812
2011-10,0.07233058681132838,0.1466871813707232
2011-11,0.07367382412887033,0.14633189255307624
2011-12,0.0737388447008557,0.14704814510658562
2012-01,0.07423838061542441,0.14622125781877152
2012-02,0.07383637446953284,0.14645364847890655
2012-03,0.0718784165503441,0.1462147804517211
2012-04,0.07243846051701695,0.14541732189321305
2012-05,0.07227314048411027,0.14450538356138137
2012-06,0.07192549908726535,0.14411117042438068
2012-07,0.07391075006180879,0.14384165198991475
2012-08,0.07465086427136794,0.14319435091948948
2012-09,0.07483839753329873,0.14213665194861586
2012-10,0.07763196637974175,0.1407841996920588
2012-11,0.07792748281654158,0.14029401406158085
2012-12,0.07876523390388675,0.13928093984427486
2013-01,0.07998308176481206,0.1392103296365365
2013-02,0.08122925605755103,0.13864270999003847
2013-03,0.0812314629015203,0.13689513851600588
2013-04,0.08288919614582567,0.13572556097586494
2013-05,0.0824673039314985,0.13398490823244685
2013-06,0.0839747583084171,0.13178996124923673
2013-07,0.08276297715885046,0.13005450484280906
2013-08,0.08561006432939088,0.12883390756937482
2013-09,0.08482806636702678,0.12783430599099424
2013-10,0.08232931722852788,0.1261739693865551
2013-11,0.08220069349870252,0.12428843505377815
2013-12,0.08307610927689296,0.12311397955180327
2014-01,0.08547852475504711,0.12041598807195143
2014-02,0.08735581449219365,0.11889155669630233
2014-03,0.08808863893525877,0.11784789283796494
2014-04,0.08858512377393984,0.11720563854756816
2014-05,0.08889065740588531,0.11625562565068757
2014-06,0.08913293876523208,0.11560906025977082
2014-07,0.0886217908687897,0.11442446119579808
2014-08,0.08658572756199591,0.11307045342501235
2014-09,0.08753146996640805,0.11211076353405701
2014-10,0.08619543808669781,0.11180525875015487
2014-11,0.08726738712921925,0.11095038171634947
2014-12,0.08786696083995572,0.11036247594116609
2015-01,0.08620624554662025,0.11101581997745633
2015-02,0.08466167812458442,0.11032973519620996
2015-03,0.08501669680089188,0.11037212715061727
2015-04,0.08487889771592859,0.10982582848484752
2015-05,0.08624843719979103,0.10942860787373487
2015-06,0.0901030893537004,0.10893358894022193
2015-07,0.0930959283554865,0.10855519686114659
2015-08,0.09347594009730052,0.10866034653370167
2015-09,0.09341364526611033,0.10890415797157718
2015-10,0.09710432691749696,0.10868780229573242
2015-11,0.09801100236154597,0.10887768164418576
2015-12,0.09769166738625108,0.10923096104155612
2016-01,0.09597937395390302,0.11015933599462276
2016-02,0.09540008243921495,0.1118420198358541
2016-03,0.09469367262513367,0.1127222356319428
2016-04,0.09631445201939642,0.11289611148652591
2016-05,0.09895448999497804,0.11381981360572085
2016-06,0.09731978893696426,0.11478277893216654
2016-07,0.10091233897956643,0.11593283365449898
2016-08,0.10527496342037783,0.11746895913951616
2016-09,0.11095741052025598,0.11812856121103882
2016-10,0.11042780665180331,0.11936651203121812
2016-11,0.11114797756733791,0.12096110391863123
2016-12,0.1107740441753092,0.1213047983145776
2017-01,0.11428367824693975,0.12198226310393173
2017-02,0.11532108019460015,0.12268256335895392
2017-03,0.1176988566709761,0.12220552198136861
2017-04,0.11675910283635613,0.12304220142367846
2017-05,0.11428378415858155,0.12280668320816149
2017-06,0.11217149658867133,0.12293082776044742
2017-07,0.1075776081938777,0.12264583298414032
2017-08,0.10285829350367268,0.12039426553608304
