time,neighb_crime_intensity,city_crime_intensity
2002-01,0.12571461976902057,0.18214565917988554
2002-02,0.12596946478865478,0.18195286145280717
2002-03,0.12505623511358602,0.18131993161791699
2002-04,0.1270552334781214,0.1812738102091354
2002-05,0.12752705901223632,0.18145774287158944
2002-06,0.12827856874512428,0.18184933927061755
2002-07,0.1281188334767859,0.18226221730425454
2002-08,0.12846056566021055,0.18318421321080497
2002-09,0.12881597530746694,0.1836441697323787
2002-10,0.12764759307954346,0.18341273392460836
2002-11,0.12361212605961808,0.18261275243125002
2002-12,0.12146630797031724,0.18311666186181955
2003-01,0.11796713933324326,0.18248251134387306
2003-02,0.11577774630311269,0.18221555603605255
2003-03,0.11597315471640186,0.18297620230147946
2003-04,0.11360825825698975,0.18326762658711504
2003-05,0.11243564856899695,0.18332874305923372
2003-06,0.11166668262299807,0.18294223517515693
2003-07,0.11098761630302663,0.18202765802023446
2003-08,0.10747794099975112,0.1810155618621034
2003-09,0.10504675317218351,0.18017808766588483
2003-10,0.10420183270438362,0.17974733557860817
2003-11,0.10544397732394413,0.17993036183923314
2003-12,0.1061935279797428,0.1790207162425333
2004-01,0.10463954652419548,0.17841276652241003
2004-02,0.10585903218183325,0.17924060548460094
2004-03,0.10507886626019637,0.17941670775342494
2004-04,0.10418265454643458,0.17855508175380905
2004-05,0.10466753603956488,0.17832910169745256
2004-06,0.10467088502283803,0.17808037529394918
2004-07,0.10345752515042352,0.17762517728772964
2004-08,0.10364807997003947,0.1769051447919341
2004-09,0.10301998678418049,0.1763938181579708
2004-10,0.10050797400105868,0.175351192146999
2004-11,0.10011210348125725,0.17469855235298937
2004-12,0.09819295174888139,0.17436209428857694
2005-01,0.0988032245505486,0.17381194953860152
2005-02,0.09720122874980189,0.1728465123732287
2005-03,0.0961561959418273,0.1716572138664746
2005-04,0.09672516688706985,0.17214000281240274
2005-05,0.09643043598593197,0.17186497549322047
2005-06,0.09577300952383479,0.17191384144727917
2005-07,0.09730453205929482,0.1718710176723351
2005-08,0.09734924267314383,0.17181432845522376
2005-09,0.09930604382689673,0.1715490793012994
2005-10,0.10203258356465945,0.1716830937207537
2005-11,0.10138446706865717,0.17162535456000722
2005-12,0.10247331017747867,0.17120707811729546
2006-01,0.10314149529937341,0.17240119018937422
2006-02,0.10236116344001918,0.17252032501343656
2006-03,0.10295696788191211,0.17281942202345396
2006-04,0.10270062969963482,0.17199624843328237
2006-05,0.10209266074027062,0.1721646389745026
2006-06,0.10299982690584676,0.17138860991953075
2006-07,0.10202357378854235,0.17139603333118902
2006-08,0.10070176299574082,0.1705447797166438
2006-09,0.09830617880512856,0.1701809504966149
2006-10,0.09730084142556146,0.16985934636770256
2006-11,0.09733674979182823,0.16976612261360832
2006-12,0.09921793321008256,0.17020702560683915
2007-01,0.10083601529585845,0.16911321224794765
2007-02,0.10167264724614726,0.1675623234590747
2007-03,0.10181126159286664,0.16752445809208255
2007-04,0.10165369759233867,0.1672781807360222
2007-05,0.10218003692532264,0.16714484365963575
2007-06,0.10149356025986656,0.16747143726713445
2007-07,0.10211124363976481,0.16676191471425222
2007-08,0.10185896848649256,0.16694483549448258
2007-09,0.1015736237361641,0.16707623876716846
2007-10,0.10243092710062417,0.1673945045151916
2007-11,0.10171020995238989,0.1675756692646559
2007-12,0.10114553593490999,0.1672277843209754
2008-01,0.10215900505157992,0.16774712559799054
2008-02,0.10364668536366652,0.16876592394163445
2008-03,0.10580446092135012,0.1684189777715743
2008-04,0.10662930177351165,0.16926751865141626
2008-05,0.10593747437240458,0.16935906030914316
2008-06,0.10634522943040622,0.16931958982294545
2008-07,0.10694850242918526,0.1697416562048433
2008-08,0.10957279875603032,0.1705389778487238
2008-09,0.10974011635314462,0.17113528025290373
2008-10,0.10979174802225145,0.17159761461879122
2008-11,0.1087220845945942,0.17147112702894465
2008-12,0.10693967780879628,0.17099123001221517
2009-01,0.10402896591832377,0.17003861577339485
2009-02,0.10204402161555588,0.17028576120583114
2009-03,0.09968430482450719,0.17024547260183154
2009-04,0.09774890878200167,0.16941890205623678
2009-05,0.09669726634641733,0.16867710764099772
2009-06,0.09508588857609249,0.167716644361011
2009-07,0.09120592147050284,0.16680576682391696
2009-08,0.08908347148565775,0.16567698997083213
2009-09,0.08894225603927985,0.16419310601151332
2009-10,0.08680800918176759,0.1619986441940931
2009-11,0.0863017841717855,0.16127636317957222
2009-12,0.08609325339123396,0.16113932969804262
2010-01,0.08535587261320539,0.16110008690051195
2010-02,0.08640379309647232,0.15958192731936943
2010-03,0.08557554472424743,0.1589957233121709
2010-04,0.08492284533925776,0.15861235104653584
2010-05,0.08604944230122621,0.1579156383401516
2010-06,0.08625667555041536,0.15737251520170592
