time,neighb_crime_intensity,city_crime_intensity
2002-01,0.04752304921896955,0.17953591753918002
2002-02,0.046146758557745145,0.17932149980669237
2002-03,0.049705621806055506,0.17869533965160686
2002-04,0.0500471383402286,0.1786337784246982
2002-05,0.050479773626364736,0.17879173297849965
2002-06,0.05072134575390293,0.17916132189217512
2002-07,0.049927813149917295,0.17956367054359523
2002-08,0.04821724524281882,0.18049068709966487
2002-09,0.046419361714537796,0.18094456938070397
2002-10,0.04606944815530267,0.1806935376857629
2002-11,0.04476170654796617,0.17990989568733518
2002-12,0.043832841607468864,0.18041131210020045
2003-01,0.044483601683206045,0.17979143726624158
2003-02,0.04525620618152694,0.17954193165459179
2003-03,0.04376634096643464,0.1803074731189936
2003-04,0.043585261097731066,0.18060445661052693
2003-05,0.04402487040042187,0.1806852655934338
2003-06,0.04469743955509512,0.18031515640846432
2003-07,0.045058489906676026,0.1794162423895805
2003-08,0.04739885037938529,0.1783848702386698
2003-09,0.04645736402235031,0.17752717824492265
2003-10,0.04867554547321156,0.17706160235824678
2003-11,0.04921164914681608,0.17721765397909872
2003-12,0.04841953904212764,0.1763050938688142
2004-01,0.049017144707614466,0.17569364309301264
2004-02,0.04862697196330994,0.17650742870705635
2004-03,0.049167186860438535,0.17666716431143034
2004-04,0.04879481892283666,0.17580735749403756
2004-05,0.048645229280533636,0.17558069587090497
2004-06,0.047324008974080345,0.17532719655217857
2004-07,0.046456869837095106,0.17486927098885913
2004-08,0.044543962966476024,0.1741571580387172
2004-09,0.04562006186549598,0.1736512999423954
2004-10,0.04389733615507787,0.17263350537331054
2004-11,0.04278626474240846,0.17198668122424982
2004-12,0.04595172971748153,0.17165687151074224
2005-01,0.04477981771793563,0.17110466694514173
2005-02,0.04478295875104862,0.1701381622186499
2005-03,0.04224818071995385,0.16896205435958536
2005-04,0.043414369086922144,0.1694401638914937
2005-05,0.04173586216104695,0.16915824539363378
2005-06,0.0422318861874026,0.1692103457375438
2005-07,0.042716215812655695,0.16916241733522142
2005-08,0.04245355371735941,0.16911282486217658
2005-09,0.04297353443395726,0.16885383200122359
2005-10,0.04147439473096475,0.16900257086922907
2005-11,0.04347315025437005,0.16895114991797322
2005-12,0.04093474205123315,0.16853894023219443
2006-01,0.0410394271838425,0.1697250220923836
2006-02,0.04077245876609822,0.16985440777779054
2006-03,0.041721059194515665,0.17015692814043423
2006-04,0.03966125155239735,0.16934316321331586
2006-05,0.0395295700855394,0.16951842145573798
2006-06,0.037748077685250736,0.16874174857041754
2006-07,0.03780786729122749,0.16875581082139748
2006-08,0.03957715987556926,0.16790634628651682
2006-09,0.037981546200257676,0.16756439405021997
2006-10,0.038817782010992334,0.16725351136016237
2006-11,0.0376860561056378,0.1671632566018481
2006-12,0.03655410522546164,0.16760210745929469
2007-01,0.036274974491744445,0.16651845897845977
2007-02,0.035996385246260365,0.1649996954268533
2007-03,0.03644635625267531,0.1649662133415501
2007-04,0.036746874414530374,0.16473161449168433
2007-05,0.037712019896146504,0.16459225049249915
2007-06,0.03748392331683932,0.16492799414198675
2007-07,0.03737927175720422,0.16422362289447084
2007-08,0.03499533651216245,0.16441630651546849
2007-09,0.0347900556481075,0.16454147533950514
2007-10,0.035245569443834626,0.1648574067957198
2007-11,0.034394904994152015,0.1650537026104725
2007-12,0.034540657335634516,0.1647277194378979
2008-01,0.03450529586267822,0.16526508552177369
2008-02,0.03534436714275033,0.16627544532267546
2008-03,0.035256446951864855,0.16595562658996996
2008-04,0.03590563040007263,0.1668092948655147
2008-05,0.03564110512323922,0.16692595889968995
2008-06,0.036555014469382634,0.16689850259866915
2008-07,0.03809303120864675,0.16733151830229145
2008-08,0.03852547528286845,0.1681359135074216
2008-09,0.04162295660544367,0.1687518836799588
2008-10,0.042235252387036244,0.16923391836374607
2008-11,0.043109106227133175,0.1691153334836875
2008-12,0.04389638897316644,0.1686503767856315
2009-01,0.04365467808290525,0.16771560468556057
2009-02,0.042996303965099084,0.16797444591089347
2009-03,0.04195336394415949,0.16793718845602493
2009-04,0.040663137335900754,0.16713469274753873
2009-05,0.03918733796952721,0.16641534361023058
2009-06,0.039795923895973216,0.16547269557528926
2009-07,0.03691240854569426,0.16459431561394264
2009-08,0.038196490081575524,0.16349950210040018
2009-09,0.036369767319333154,0.16204328964276352
2009-10,0.033652949917293645,0.1598792904338504
2009-11,0.03323497823732274,0.15917793418017612
2009-12,0.03318232104937025,0.15905719768934973
2010-01,0.03343499519777119,0.1590391173773088
2010-02,0.032854280669570315,0.15754393356930718
2010-03,0.03224016400042902,0.15697031952134186
2010-04,0.03530570835276243,0.1566015734522181
2010-05,0.03679795263607161,0.15592669534709544
2010-06,0.0354361329035134,0.15540579125902731
2010-07,0.03650194589648186,0.15377447322606014
2010-08,0.037083868434017155,0.1530199646018876
2010-09,0.03702003937173187,0.15209205332394118
2010-10,0.037658863318357716,0.15205368413102524
2010-11,0.03717968203601071,0.15122835167111265
2010-12,0.03589826758596782,0.14983199908432943
2011-01,0.03612079433646781,0.14918579225199108
2011-02,0.036649769656296946,0.1484220798893111
2011-03,0.03603654996636668,0.14726504747367566
2011-04,0.032710480588252405,0.14620678766700138
2011-05,0.03151151403404345,0.14620898765794269
2011-06,0.031293635531937786,0.14619482881681672
2011-07,0.030918842702291924,0.14640028861914428
2011-08,0.029825250688469203,0.14572735997376018
2011-09,0.027605636542974047,0.14549077937213728
2011-10,0.026638764613141953,0.1450347335235087
2011-11,0.026669078221268627,0.1446920366747056
2011-12,0.027072172613163054,0.14539750816879995
2012-01,0.026637705317971074,0.14457511964425232
2012-02,0.026983000569441647,0.14480195177125124
2012-03,0.02668470182985414,0.14456027396243687
2012-04,0.02717302548024389,0.14377562132583654
2012-05,0.027746716606305708,0.1428684945652078
2012-06,0.028474452284246783,0.1424792845640942
2012-07,0.02899432870728044,0.14221820738189922
