time,neighb_crime_intensity,city_crime_intensity
2002-01,0.06061554228898271,0.21270980111989662
2002-02,0.05952660557091278,0.21282522183913066
2002-03,0.06351731184807488,0.2120391161351829
2002-04,0.0636636201750094,0.21219033317179395
2002-05,0.06501366548992085,0.2128515605553306
2002-06,0.06571787287426982,0.2135930383268622
2002-07,0.06458108549088716,0.21441394269308484
2002-08,0.06278469624183547,0.2153677841131671
2002-09,0.06082417784888944,0.21607679567247878
2002-10,0.060128068723866814,0.2161706297853999
2002-11,0.05876996196781018,0.21527512298124557
2002-12,0.05806887795573372,0.2158403967571997
2003-01,0.059022084377679515,0.21508428067372257
2003-02,0.059697551768794946,0.21468720631888874
2003-03,0.05831525553568853,0.21536558081557694
2003-04,0.05792162296979567,0.2156170465133758
2003-05,0.05771862479785002,0.2154342985607444
2003-06,0.05818825986939608,0.21480603014037822
2003-07,0.05876561067681919,0.21357140833652083
2003-08,0.06164507869112794,0.21282385646394522
2003-09,0.06087533832163593,0.21228876627313692
2003-10,0.06320697189862495,0.2125889133917107
2003-11,0.0631724294667537,0.21295419666313983
2003-12,0.061628483358871465,0.21210525169022915
2004-01,0.0621312605634044,0.2116305421126101
2004-02,0.06197964823429183,0.2127540012026417
2004-03,0.06180768511873894,0.21334056593785825
2004-04,0.061834706259948774,0.2126198595867692
2004-05,0.06144842621724044,0.2123896479000351
2004-06,0.060933019190512784,0.2122726873546445
2004-07,0.059791229914110504,0.21187829212526696
2004-08,0.0577394879692552,0.21097391789198414
2004-09,0.05870503224017605,0.2104617609364208
2004-10,0.056448928270686094,0.208898040650078
2004-11,0.05594529725611232,0.20829225458779638
2004-12,0.05943955137466692,0.2079314894086682
2005-01,0.057662876671345856,0.20742004838116188
2005-02,0.05659631350872696,0.20639472264591693
2005-03,0.05425375300295302,0.20494351076642303
2005-04,0.05579187397770394,0.20540006931604696
2005-05,0.05419946036841096,0.20516462193132332
2005-06,0.05390831543334883,0.20514069056881795
2005-07,0.055238932488293424,0.20505596038486273
2005-08,0.054817665047934304,0.20490684203641427
2005-09,0.05524003051985679,0.20438613214979476
2005-10,0.054048031000645105,0.20418683406281912
2005-11,0.05589557955754316,0.20387707462147456
2005-12,0.05306952365299839,0.20341321945268143
2006-01,0.0537474427319283,0.20462454362781501
2006-02,0.05398334526499601,0.20455630913298684
2006-03,0.05548437268007133,0.204797725602765
2006-04,0.052952217587051806,0.20384877677641516
2006-05,0.05252947919178308,0.20402355752216614
2006-06,0.05101226087382048,0.2032104457823779
2006-07,0.049766670580175705,0.20317075835519452
2006-08,0.05141978725574883,0.20225896974761204
