time,neighb_crime_intensity,city_crime_intensity
2002-01,0.08983615444791586,0.18214565917988554
2002-02,0.08762914265351858,0.18195286145280717
2002-03,0.08667568325696744,0.18131993161791699
2002-04,0.08507100368252712,0.1812738102091354
2002-05,0.08558725961400308,0.18145774287158944
2002-06,0.08504875215716566,0.18184933927061755
2002-07,0.08559019402853962,0.18226221730425454
2002-08,0.08575934413466103,0.18318421321080497
2002-09,0.08495329156940683,0.1836441697323787
2002-10,0.08451755757560178,0.18341273392460836
2002-11,0.08383525193125899,0.18261275243125002
2002-12,0.0851481268002517,0.18311666186181955
2003-01,0.08789159184877486,0.18248251134387306
2003-02,0.08807215735245442,0.18221555603605255
2003-03,0.08946228152761938,0.18297620230147946
2003-04,0.09226290907235075,0.18326762658711504
2003-05,0.09228268730758496,0.18332874305923372
2003-06,0.09580565516198136,0.18294223517515693
2003-07,0.09723154623789246,0.18202765802023446
2003-08,0.09652397592317111,0.1810155618621034
2003-09,0.09820304252159265,0.18017808766588483
2003-10,0.09948937490438492,0.17974733557860817
2003-11,0.0997953196614493,0.17993036183923314
2003-12,0.09845002561641084,0.1790207162425333
2004-01,0.09521233671768356,0.17841276652241003
2004-02,0.09977017722945643,0.17924060548460094
2004-03,0.10176620794644528,0.17941670775342494
2004-04,0.10110737187409204,0.17855508175380905
2004-05,0.10211321442179334,0.17832910169745256
2004-06,0.10005918922129955,0.17808037529394918
2004-07,0.09936709510290909,0.17762517728772964
2004-08,0.09884454961966394,0.1769051447919341
2004-09,0.09796853746301255,0.1763938181579708
2004-10,0.09470820238450875,0.175351192146999
2004-11,0.09468086994160776,0.17469855235298937
2004-12,0.09664368776203405,0.17436209428857694
2005-01,0.09807438204052761,0.17381194953860152
2005-02,0.09545167603201961,0.1728465123732287
2005-03,0.09395406797769533,0.1716572138664746
2005-04,0.09425858505210606,0.17214000281240274
2005-05,0.09334481657279771,0.17186497549322047
2005-06,0.09158410783218474,0.17191384144727917
2005-07,0.09081763147010916,0.1718710176723351
2005-08,0.09050482907366447,0.17181432845522376
2005-09,0.08843919025246455,0.1715490793012994
2005-10,0.09326060245104675,0.1716830937207537
2005-11,0.0944988427981272,0.17162535456000722
2005-12,0.09308964815125567,0.17120707811729546
2006-01,0.09352746880457327,0.17240119018937422
2006-02,0.09462806540213006,0.17252032501343656
2006-03,0.0934870085682569,0.17281942202345396
2006-04,0.08985278764473184,0.17199624843328237
2006-05,0.0905949267601229,0.1721646389745026
2006-06,0.09143851000307676,0.17138860991953075
2006-07,0.09192128837122046,0.17139603333118902
2006-08,0.09304397655388918,0.1705447797166438
2006-09,0.0929320312790868,0.1701809504966149
2006-10,0.09291244545738124,0.16985934636770256
2006-11,0.09160670836575789,0.16976612261360832
2006-12,0.08954674523531299,0.17020702560683915
2007-01,0.08781366720358913,0.16911321224794765
2007-02,0.08427924060088468,0.1675623234590747
2007-03,0.08301744114138794,0.16752445809208255
2007-04,0.08493015832007735,0.1672781807360222
2007-05,0.08248838346531831,0.16714484365963575
2007-06,0.08147392275917203,0.16747143726713445
2007-07,0.0817874878004856,0.16676191471425222
2007-08,0.08004540536931909,0.16694483549448258
2007-09,0.08081062260355287,0.16707623876716846
2007-10,0.07878488640875786,0.1673945045151916
2007-11,0.07985715696977023,0.1675756692646559
2007-12,0.08150467968546841,0.1672277843209754
2008-01,0.0823027265140422,0.16774712559799054
2008-02,0.08427525997658239,0.16876592394163445
2008-03,0.08608051417010114,0.1684189777715743
2008-04,0.08582166783146479,0.16926751865141626
2008-05,0.08739348838647959,0.16935906030914316
2008-06,0.08667341943670717,0.16931958982294545
2008-07,0.08551620123513652,0.1697416562048433
2008-08,0.0862924473600524,0.1705389778487238
2008-09,0.08641220415758469,0.17113528025290373
2008-10,0.08867993639323682,0.17159761461879122
2008-11,0.08755700635151034,0.17147112702894465
2008-12,0.08835950259864564,0.17099123001221517
2009-01,0.09172925798523465,0.17003861577339485
2009-02,0.09287505325945597,0.17028576120583114
2009-03,0.09174126138675553,0.17024547260183154
2009-04,0.0911714388830523,0.16941890205623678
2009-05,0.0921052738896439,0.16867710764099772
2009-06,0.0962460649944448,0.167716644361011
2009-07,0.09838807392432444,0.16680576682391696
2009-08,0.10211551284069764,0.16567698997083213
2009-09,0.10218310715897488,0.16419310601151332
2009-10,0.098039947360446,0.1619986441940931
2009-11,0.09893826573397096,0.16127636317957222
2009-12,0.09866694358705833,0.16113932969804262
2010-01,0.09659736556914766,0.16110008690051195
2010-02,0.09412041209112351,0.15958192731936943
2010-03,0.09357746018547171,0.1589957233121709
2010-04,0.0929497611946504,0.15861235104653584
2010-05,0.09081380960962586,0.1579156383401516
2010-06,0.08788141126343554,0.15737251520170592
2010-07,0.0852860418912626,0.15572093403586723
2010-08,0.08286050456124758,0.15494671943093882
2010-09,0.08060337630245422,0.15399406023176374
2010-10,0.08005411361979224,0.15393074256030773
2010-11,0.07675277875071633,0.15307867623234997
2010-12,0.07733291284035068,0.15165745839140868
2011-01,0.07396479042764074,0.15099293098722563
2011-02,0.07364950393772013,0.15021309898527177
2011-03,0.07193527859906794,0.14901817264530476
2011-04,0.07153645008745702,0.1479396603454523
2011-05,0.07210616989267651,0.1479204498609559
2011-06,0.07027835413362722,0.14789359945900704
2011-07,0.07179647601827661,0.1480910561577912
2011-08,0.07077785169482312,0.1474054385467683
2011-09,0.07083791299337754,0.1471582358248812
2011-10,0.07173928351324807,0.1466871813707232
2011-11,0.0737940318214206,0.14633189255307624
2011-12,0.07228999734295491,0.14704814510658562
2012-01,0.07379791383306983,0.14622125781877152
2012-02,0.0747809443829803,0.14645364847890655
2012-03,0.0740484594537448,0.1462147804517211
2012-04,0.07383602674185823,0.14541732189321305
2012-05,0.07430965160670176,0.14450538356138137
2012-06,0.07669565090498937,0.14411117042438068
2012-07,0.07374191695910487,0.14384165198991475
2012-08,0.07304652828593007,0.14319435091948948
2012-09,0.07326059937528352,0.14213665194861586
2012-10,0.07057781478775917,0.1407841996920588
2012-11,0.06950743046626488,0.14029401406158085
2012-12,0.06862531019536086,0.13928093984427486
2013-01,0.06970773010136348,0.1392103296365365
2013-02,0.06955428349275963,0.13864270999003847
2013-03,0.07253670790993351,0.13689513851600588
2013-04,0.07280153756700211,0.13572556097586494
2013-05,0.07025565820246152,0.13398490823244685
2013-06,0.06709205535821243,0.13178996124923673
2013-07,0.06684653751809307,0.13005450484280906
2013-08,0.06602594468380982,0.12883390756937482
