time,neighb_crime_intensity,city_crime_intensity
2002-01,0.39497242519905174,0.21270980111989662
2002-02,0.39249548895647396,0.21282522183913066
2002-03,0.3888336726269416,0.2120391161351829
2002-04,0.3823514436225354,0.21219033317179395
2002-05,0.3863075135584758,0.2128515605553306
2002-06,0.3867264549795271,0.2135930383268622
2002-07,0.3883139692792059,0.21441394269308484
2002-08,0.388447532322136,0.2153677841131671
2002-09,0.38837203395999137,0.21607679567247878
2002-10,0.3878951704140199,0.2161706297853999
2002-11,0.39180967634618713,0.21527512298124557
2002-12,0.393486246635769,0.2158403967571997
2003-01,0.3878719411243445,0.21508428067372257
2003-02,0.3889461926264827,0.21468720631888874
2003-03,0.39341364699782355,0.21536558081557694
2003-04,0.39780546661696603,0.2156170465133758
2003-05,0.39805630707527945,0.2154342985607444
2003-06,0.3939925402832659,0.21480603014037822
2003-07,0.39083775882616695,0.21357140833652083
2003-08,0.3936566696969583,0.21282385646394522
2003-09,0.38806612921067196,0.21228876627313692
2003-10,0.38968061453396785,0.2125889133917107
2003-11,0.3901112662992057,0.21295419666313983
2003-12,0.38663444489214693,0.21210525169022915
2004-01,0.39110861748812115,0.2116305421126101
2004-02,0.39406716585820056,0.2127540012026417
2004-03,0.3910352945749919,0.21334056593785825
2004-04,0.39194213730630273,0.2126198595867692
2004-05,0.3948237352435598,0.2123896479000351
2004-06,0.4017376822181574,0.2122726873546445
2004-07,0.4002703673318156,0.21187829212526696
2004-08,0.39520599782541405,0.21097391789198414
2004-09,0.39825974737055736,0.2104617609364208
2004-10,0.39457808984192655,0.208898040650078
2004-11,0.39116745542553716,0.20829225458779638
2004-12,0.39925864448448656,0.2079314894086682
2005-01,0.3955041234149911,0.20742004838116188
2005-02,0.39670723056974644,0.20639472264591693
2005-03,0.3910413031922008,0.20494351076642303
2005-04,0.39198554790576495,0.20540006931604696
2005-05,0.3863240129136699,0.20516462193132332
2005-06,0.37941225267764733,0.20514069056881795
2005-07,0.3856596475496271,0.20505596038486273
2005-08,0.3998959862354675,0.20490684203641427
2005-09,0.3993030133212507,0.20438613214979476
2005-10,0.3985886986082354,0.20418683406281912
2005-11,0.4002309183192747,0.20387707462147456
2005-12,0.3938309998929332,0.20341321945268143
2006-01,0.39894301595276566,0.20462454362781501
2006-02,0.3944922940788031,0.20455630913298684
2006-03,0.3945084994672373,0.204797725602765
2006-04,0.38936881501326387,0.20384877677641516
2006-05,0.3904542646792895,0.20402355752216614
2006-06,0.38865257361475697,0.2032104457823779
2006-07,0.38854955731924967,0.20317075835519452
2006-08,0.37620593276912234,0.20225896974761204
2006-09,0.3772576221916282,0.20155816079919409
2006-10,0.379920987190504,0.20115964255547505
2006-11,0.3837439892224484,0.20121276134941005
2006-12,0.3892028045239193,0.20170597329562145
2007-01,0.39095448954408757,0.20054806075007986
2007-02,0.38797120485669684,0.19875382848393527
2007-03,0.3933670545890901,0.1987441262768262
2007-04,0.39688563879371574,0.19840129663347286
2007-05,0.4046586130581285,0.1983578247230889
2007-06,0.4128432279222094,0.19862679073298772
2007-07,0.41194089731656963,0.1979183815816017
2007-08,0.41345883344797385,0.19797034143506106
2007-09,0.42096295242873666,0.19827026876231804
2007-10,0.4281595438041922,0.1986233083511259
2007-11,0.4247506141822548,0.1986390699305519
2007-12,0.42004715027094347,0.19797302407100548
2008-01,0.4177989863203532,0.19834439130483805
2008-02,0.4180434498390506,0.19950481071574608
2008-03,0.41482742730034106,0.1987541263355866
2008-04,0.40912259502348575,0.19965458457236232
2008-05,0.4031430813072214,0.19942275398632958
2008-06,0.39867252037371453,0.1992761361175964
2008-07,0.4014778075400067,0.19956814879535925
2008-08,0.40610601129162055,0.20024746289229484
2008-09,0.39811357776919953,0.20054847754318128
2008-10,0.3890175143453152,0.20070780807795877
2008-11,0.3914697494191519,0.20039630585856655
2008-12,0.3892076479113616,0.1997076142352086
2009-01,0.38676906349015994,0.1985763609872106
2009-02,0.39055132101541046,0.19860935260753643
2009-03,0.3936110408187133,0.1985177907801162
2009-04,0.39746092108793424,0.19722223171347303
2009-05,0.3973956300892523,0.19607743123791108
2009-06,0.3996250622338955,0.1948250684960206
2009-07,0.40345392751067866,0.19350429470022845
2009-08,0.4010461225527745,0.19201167415638437
2009-09,0.39966117401606954,0.1902549974834833
2009-10,0.4022710008648311,0.1877563386928512
2009-11,0.4004713387812421,0.18677297939171347
2009-12,0.4046894140109089,0.18650142406434422
2010-01,0.4057916040005062,0.18617496051887028
2010-02,0.4030102547664755,0.18437653431097742
2010-03,0.4010719684789162,0.18373752444450617
2010-04,0.40015486367180214,0.1832884077074584
2010-05,0.40103572325812115,0.18245101923476298
2010-06,0.399815719966977,0.18175118299043821
2010-07,0.3872831277630436,0.17999422502247622
2010-08,0.37869911933043693,0.17913008140373132
2010-09,0.37697695133922154,0.17786404945219927
2010-10,0.36981841645484625,0.17757305090127543
2010-11,0.36406436675368586,0.17653606182052334
2010-12,0.35867082352111535,0.17486121024041407
2011-01,0.3571746738738668,0.1740324796365965
2011-02,0.3592333028493331,0.17306245009980964
2011-03,0.3536395340665312,0.17143508164677043
2011-04,0.34709174994552106,0.17014452989923184
2011-05,0.34060478869503996,0.16990386038744446
2011-06,0.33235590359954914,0.1697668616092989
2011-07,0.3314116485622651,0.16985525490871878
2011-08,0.32467984426862173,0.16905389544586427
2011-09,0.32261492400174113,0.16876304125400987
2011-10,0.3176244123942178,0.1681459581073563
2011-11,0.31456291503607275,0.1676528580522728
