time,neighb_crime_intensity,city_crime_intensity
2002-01,0.5132589904614155,0.21275459434434166
2002-02,0.5194573191210843,0.21294775059398216
2002-03,0.5215647193942826,0.21224695699225793
2002-04,0.5338898150391268,0.21247479701461347
2002-05,0.5340159340211744,0.21318801119733727
2002-06,0.5446102984177085,0.21400784113831856
2002-07,0.5604802023803994,0.21488544477007554
2002-08,0.5622455319986219,0.2158892735460189
2002-09,0.5660270346201939,0.21659387692841914
2002-10,0.5776822668388999,0.21670889357419293
2002-11,0.5814211187400389,0.21580726341351938
2002-12,0.5839225660543974,0.21637228083925109
2003-01,0.5910008097026188,0.2155916651989349
2003-02,0.5857468353522495,0.21517388688773265
2003-03,0.585438393233334,0.21581611061936895
2003-04,0.5775912050596558,0.21602000492198037
2003-05,0.5764597590435736,0.21577221884164532
2003-06,0.5677011699361799,0.21507928500988652
2003-07,0.5578575254979088,0.21377744988951924
2003-08,0.5636183217712909,0.212974382947058
2003-09,0.5815926659826917,0.21238192058132674
2003-10,0.5936845369596417,0.2126070161095518
2003-11,0.5844333186380505,0.2129133237099793
2003-12,0.5840946994217077,0.21200617526122423
2004-01,0.5784828692634192,0.21147073657536786
2004-02,0.5877437289021431,0.21254094585742808
2004-03,0.5908651106656078,0.21308086462375758
2004-04,0.5907733734386543,0.21232484230407492
2004-05,0.592455317184818,0.21209321092126382
2004-06,0.5939936046361005,0.21197651836809636
2004-07,0.5913597869272045,0.21159098041867733
2004-08,0.6015052423373172,0.21068899415991404
2004-09,0.5844732542740891,0.21019468754911316
2004-10,0.5735391097439618,0.20867058824465456
2004-11,0.5874308364263165,0.20840920190915227
2004-12,0.5978803835716991,0.2082212579379963
2005-01,0.6036049611257861,0.20790038127710783
2005-02,0.5972554130612657,0.2070530407763624
2005-03,0.5938804808250102,0.20579555863588214
2005-04,0.5960438963414569,0.20645584864878747
2005-05,0.5940431085149012,0.20641084491589598
2005-06,0.589973954125503,0.20657889163546955
2005-07,0.5891648226427877,0.2066818065587769
2005-08,0.5669165707433241,0.2066256336992963
2005-09,0.5627650378581159,0.2061806664116324
2005-10,0.5453705628667026,0.2060436672693786
2005-11,0.532225996031418,0.20547214892119534
2005-12,0.5205547556942517,0.20492661626732012
2006-01,0.5161704446113604,0.2060556726332711
2006-02,0.5202075430521785,0.2059075052817093
2006-03,0.524040464731023,0.20605569806104923
2006-04,0.5239372406920033,0.2050086705928628
2006-05,0.5363543729008332,0.20509481573506338
2006-06,0.5391725627680095,0.20419833573729532
2006-07,0.5416342153509672,0.20408526724262427
2006-08,0.5466827916000104,0.2031843450858187
2006-09,0.5512249793160195,0.20248610204960785
2006-10,0.5570334322837264,0.20208994835512248
2006-11,0.5637007640975029,0.20215229425446765
2006-12,0.5702281884435233,0.20264297083394248
2007-01,0.5728151764914502,0.2014895828821632
2007-02,0.573743661325094,0.19968718828632595
2007-03,0.574381124755478,0.19968451280161523
2007-04,0.5708182115744621,0.19934152993121015
2007-05,0.5571939487587645,0.19931735288547803
2007-06,0.5507951486166907,0.19957870376997375
2007-07,0.5476068681380339,0.19886910390185197
2007-08,0.5426232325918945,0.1989311594143007
2007-09,0.5428402837002645,0.19924471550975725
2007-10,0.5441027408699239,0.19961979536259616
2007-11,0.5444679651511363,0.19998263920187112
2007-12,0.5375821441237263,0.1996468652064427
2008-01,0.5355935497978783,0.20042555511656773
2008-02,0.5277972245549383,0.20196158337254233
2008-03,0.5194501849802338,0.20162181439981405
2008-04,0.5183729472544446,0.2029606129868531
2008-05,0.5176333649593418,0.2031357192598954
2008-06,0.5152915248790814,0.203379091535786
2008-07,0.5182625217187846,0.204139162907154
2008-08,0.5241693590252994,0.20520028671027674
2008-09,0.5212607451953083,0.20583748340192143
2008-10,0.5309705074246476,0.20640366411359332
2008-11,0.5281866553025291,0.20610905924804365
2008-12,0.5330078312843778,0.20532389042957735
2009-01,0.5319448057502074,0.20412194816909285
2009-02,0.5313690329906269,0.20408461080741608
2009-03,0.5351998618381284,0.20388988018156193
2009-04,0.536871939559618,0.20249358106568544
2009-05,0.5330777822955857,0.20125759498827753
2009-06,0.5305794041193961,0.1999967484213444
2009-07,0.53503579857968,0.1985970765525209
2009-08,0.5292721519864021,0.19704265310841582
2009-09,0.5238816076489534,0.19504628278233274
2009-10,0.5106859488725061,0.19226075494535552
2009-11,0.5043084297004266,0.1908781582598415
2009-12,0.49773466938196753,0.19094401563207872
2010-01,0.507459658038825,0.191430607495114
2010-02,0.5121804768559944,0.18959078768487342
2010-03,0.5089072157920161,0.1889299739688613
2010-04,0.5109288892361427,0.18842375314182158
2010-05,0.5166376401871396,0.1874536214960291
2010-06,0.5141231832933456,0.18675982713433667
2010-07,0.5052757772227102,0.18493405311920966
2010-08,0.49994819940774693,0.18537372064947696
2010-09,0.49864598828375867,0.184808004095721
2010-10,0.49962580390086414,0.18525471564208718
2010-11,0.4929701748323855,0.18496895582159856
2010-12,0.48527519246880174,0.18333412334179577
2011-01,0.4752577420197735,0.18222448777754288
2011-02,0.46483292154780576,0.1816423166283151
2011-03,0.45867567918372565,0.1804668384972369
2011-04,0.4521233111877292,0.17962833236229198
2011-05,0.4435020158233817,0.1794621965784554
2011-06,0.4453077454507711,0.17886102992999908
2011-07,0.4434443348587858,0.17854256595011206
2011-08,0.4441817949139943,0.17603264588529505
2011-09,0.43877679363611755,0.17486323405133802
2011-10,0.43171354238359844,0.17329443229584965
2011-11,0.43672398001058643,0.17201191902235785
2011-12,0.4444225367983797,0.17219148651862595
2012-01,0.43625569282813914,0.17038744287239366
