time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1356229307838225,0.21270980111989662
2002-02,0.13642514871870726,0.21282522183913066
2002-03,0.13713001595710195,0.2120391161351829
2002-04,0.13836619695198743,0.21219033317179395
2002-05,0.13877899214235068,0.2128515605553306
2002-06,0.14045590663791502,0.2135930383268622
2002-07,0.14076490526663382,0.21441394269308484
2002-08,0.14357490420550706,0.2153677841131671
2002-09,0.14491455191468586,0.21607679567247878
2002-10,0.1435742116121417,0.2161706297853999
2002-11,0.14207547596421696,0.21527512298124557
2002-12,0.1429054493574765,0.2158403967571997
2003-01,0.14350631024955326,0.21508428067372257
2003-02,0.14323333543279274,0.21468720631888874
2003-03,0.14292953296217906,0.21536558081557694
2003-04,0.14411590678529876,0.2156170465133758
2003-05,0.14395598674998508,0.2154342985607444
2003-06,0.1406625202382078,0.21480603014037822
2003-07,0.1396578711516056,0.21357140833652083
2003-08,0.1380085819287573,0.21282385646394522
2003-09,0.1391403595332756,0.21228876627313692
2003-10,0.1406167774380395,0.2125889133917107
2003-11,0.14014397670811948,0.21295419666313983
2003-12,0.13888834825209356,0.21210525169022915
2004-01,0.13935117632595942,0.2116305421126101
2004-02,0.13841263965746028,0.2127540012026417
2004-03,0.13623635350588706,0.21334056593785825
2004-04,0.13490503603474754,0.2126198595867692
2004-05,0.13397159276855003,0.2123896479000351
2004-06,0.13391127566170877,0.2122726873546445
2004-07,0.13587839415399916,0.21187829212526696
2004-08,0.13338773778984728,0.21097391789198414
2004-09,0.13202667523714012,0.2104617609364208
2004-10,0.1299553305114646,0.208898040650078
2004-11,0.1299573970171712,0.20829225458779638
2004-12,0.13063426012896395,0.2079314894086682
2005-01,0.12717970173954654,0.20742004838116188
2005-02,0.12542710661129697,0.20639472264591693
2005-03,0.12411276830543463,0.20494351076642303
2005-04,0.12369452345226815,0.20540006931604696
2005-05,0.12271944762256178,0.20516462193132332
2005-06,0.12376455195288141,0.20514069056881795
2005-07,0.12040839033197766,0.20505596038486273
2005-08,0.12168121742448228,0.20490684203641427
2005-09,0.12115181470885912,0.20438613214979476
2005-10,0.12111746345563178,0.20418683406281912
2005-11,0.11941994614827221,0.20387707462147456
2005-12,0.11658058217470446,0.20341321945268143
2006-01,0.11799503624134787,0.20462454362781501
2006-02,0.11986080404387647,0.20455630913298684
2006-03,0.1203536309280557,0.204797725602765
2006-04,0.12031875630879152,0.20384877677641516
