time,neighb_crime_intensity,city_crime_intensity
2002-01,0.6054816056706792,0.17954900320444647
2002-02,0.6044194658969306,0.17933448714681907
2002-03,0.589887242438912,0.17870832972460185
2002-04,0.5877844772767221,0.17864673142313828
2002-05,0.5827170274655192,0.1788043958537803
2002-06,0.5849403792097175,0.17917880007439277
2002-07,0.6013685852088945,0.17958110405984248
2002-08,0.6016609897267415,0.18050819398398005
2002-09,0.6009128866411186,0.18096202363609754
2002-10,0.60169399392589,0.1807111731742937
2002-11,0.5800868820110185,0.1799274332496551
2002-12,0.5926054240751988,0.18042699670693235
2003-01,0.5826383823662618,0.17980568203723474
2003-02,0.5940464174280252,0.17955642326612098
2003-03,0.6050375901373309,0.1803219399919173
2003-04,0.6068823162182535,0.18061914585460437
2003-05,0.6217045547137197,0.1806992981683136
2003-06,0.6472761873691567,0.18032902784239796
2003-07,0.6317317290171243,0.1794300610141882
2003-08,0.6143109982923801,0.17840336604683849
2003-09,0.6062561279606753,0.17754560284245327
2003-10,0.6065609480098066,0.17707973789857173
2003-11,0.6114700683761249,0.17723576421206472
2003-12,0.5996887176462614,0.17632285945205012
2004-01,0.6093973389838645,0.17571254434343447
2004-02,0.5933387586946897,0.17652616505655905
2004-03,0.5900777395240986,0.176686342797063
2004-04,0.5756344192301424,0.1758265791611732
2004-05,0.5651798557680974,0.17560002000037125
2004-06,0.5411302392749077,0.17534841144336868
2004-07,0.5527369144438534,0.1748906958856881
2004-08,0.5654900717105471,0.1741737205941571
2004-09,0.539114892306845,0.17366759781579882
2004-10,0.5338408058981402,0.17265013935595025
2004-11,0.5119921689042136,0.17200332605826749
2004-12,0.5164095663475122,0.17167362312691073
2005-01,0.4984356573351086,0.17112125706283174
2005-02,0.49807775484141803,0.17015465315068895
2005-03,0.48485123940758107,0.1689779983075878
2005-04,0.48315931650992244,0.1694558534828084
2005-05,0.4811743699501224,0.169174158608278
2005-06,0.4639808494664005,0.16922472235260883
2005-07,0.45144336137748803,0.1691766205904827
2005-08,0.46193052891024644,0.16912706788218046
2005-09,0.4723037317952221,0.16886816077117034
2005-10,0.4816089895705082,0.16901666394113074
2005-11,0.5069784531049253,0.16896556701735116
