time,neighb_crime_intensity,city_crime_intensity
2002-01,0.7074883575429683,0.21275459434434166
2002-02,0.7075088419348795,0.21294775059398216
2002-03,0.6872056079071622,0.21224695699225793
2002-04,0.6909232314400382,0.21247479701461347
2002-05,0.6816479434231081,0.21318801119733727
2002-06,0.6765101610502237,0.21400784113831856
2002-07,0.6923898311699448,0.21488544477007554
2002-08,0.689100111269845,0.2158892735460189
2002-09,0.6879048852816205,0.21659387692841914
2002-10,0.6943666304331297,0.21670889357419293
2002-11,0.6800818856254552,0.21580726341351938
2002-12,0.6916942623636356,0.21637228083925109
2003-01,0.6814070144751996,0.2155916651989349
2003-02,0.6858464478297331,0.21517388688773265
2003-03,0.6995620945808043,0.21581611061936895
2003-04,0.6953371589358923,0.21602000492198037
2003-05,0.7095146129347859,0.21577221884164532
2003-06,0.7407798153275544,0.21507928500988652
2003-07,0.7307422557209022,0.21377744988951924
2003-08,0.720101790446048,0.212974382947058
2003-09,0.713379619542461,0.21238192058132674
2003-10,0.7161349547341982,0.2126070161095518
2003-11,0.7136442783898342,0.2129133237099793
2003-12,0.7062656903907347,0.21200617526122423
2004-01,0.7214376831741459,0.21147073657536786
2004-02,0.7074030370532753,0.21254094585742808
2004-03,0.7072331703046422,0.21308086462375758
2004-04,0.6925342165706361,0.21232484230407492
2004-05,0.6715360011933401,0.21209321092126382
2004-06,0.6439093069724248,0.21197651836809636
2004-07,0.6536218318114341,0.21159098041867733
2004-08,0.6606628590463354,0.21068899415991404
2004-09,0.6337800857667653,0.21019468754911316
2004-10,0.6211823437584921,0.20867058824465456
2004-11,0.6078772431498259,0.20840920190915227
2004-12,0.6100853050126159,0.2082212579379963
2005-01,0.5910477492667068,0.20790038127710783
2005-02,0.5912430940788362,0.2070530407763624
2005-03,0.5812610145492139,0.20579555863588214
2005-04,0.5803508106554437,0.20645584864878747
2005-05,0.5850288403076509,0.20641084491589598
2005-06,0.5796735772146693,0.20657889163546955
2005-07,0.5625323829118731,0.2066818065587769
2005-08,0.5738284206954543,0.2066256336992963
2005-09,0.5940257502630761,0.2061806664116324
2005-10,0.6039699011742019,0.2060436672693786
2005-11,0.6221723459716622,0.20547214892119534
2005-12,0.6175460370852014,0.20492661626732012
2006-01,0.6207981087014849,0.2060556726332711
2006-02,0.6355307358320359,0.2059075052817093
2006-03,0.6730836714450754,0.20605569806104923
2006-04,0.6862805799771814,0.2050086705928628
2006-05,0.6977431507796281,0.20509481573506338
2006-06,0.7116419456239691,0.20419833573729532
2006-07,0.714934402571239,0.20408526724262427
2006-08,0.7018073002084619,0.2031843450858187
2006-09,0.699624336742481,0.20248610204960785
2006-10,0.6771908204843994,0.20208994835512248
2006-11,0.6580510467717611,0.20215229425446765
2006-12,0.657126180727268,0.20264297083394248
2007-01,0.663003187128144,0.2014895828821632
2007-02,0.6408037861188084,0.19968718828632595
2007-03,0.5984393634331644,0.19968451280161523
2007-04,0.5823346774071011,0.19934152993121015
2007-05,0.568754615100717,0.19931735288547803
2007-06,0.5741057526659352,0.19957870376997375
2007-07,0.5640657733226836,0.19886910390185197
2007-08,0.5734892984059863,0.1989311594143007
2007-09,0.5647086261774058,0.19924471550975725
2007-10,0.5621850691263228,0.19961979536259616
2007-11,0.570315238172673,0.19998263920187112
2007-12,0.5748133438568946,0.1996468652064427
2008-01,0.5793013112710378,0.20042555511656773
2008-02,0.5942243008460865,0.20196158337254233
2008-03,0.6195626941961097,0.20162181439981405
2008-04,0.6466028319913706,0.2029606129868531
2008-05,0.6479394638611174,0.2031357192598954
2008-06,0.6572215482783214,0.203379091535786
2008-07,0.6614951853336153,0.204139162907154
2008-08,0.6627995915066082,0.20520028671027674
2008-09,0.6565925207247819,0.20583748340192143
2008-10,0.6821203119961088,0.20640366411359332
2008-11,0.6867747531853912,0.20610905924804365
2008-12,0.6769679235760415,0.20532389042957735
2009-01,0.6663611562018739,0.20412194816909285
2009-02,0.6548210094693407,0.20408461080741608
2009-03,0.632372421387152,0.20388988018156193
2009-04,0.6082513183737769,0.20249358106568544
2009-05,0.6059428265987051,0.20125759498827753
2009-06,0.5748245672194843,0.1999967484213444
2009-07,0.5487210707535716,0.1985970765525209
2009-08,0.5185558781347777,0.19704265310841582
2009-09,0.517432913574106,0.19504628278233274
2009-10,0.4798934883040461,0.19226075494535552
