time,neighb_crime_intensity,city_crime_intensity
2002-01,0.21365160175318035,0.21275459434434166
2002-02,0.21538889416359347,0.21294775059398216
2002-03,0.2172998131957285,0.21224695699225793
2002-04,0.2222176587576733,0.21247479701461347
2002-05,0.22448238983394433,0.21318801119733727
2002-06,0.22786407062282021,0.21400784113831856
2002-07,0.22639574400886953,0.21488544477007554
2002-08,0.23039694010749992,0.2158892735460189
2002-09,0.22607988020013434,0.21659387692841914
2002-10,0.22979147312896506,0.21670889357419293
2002-11,0.22969425612035405,0.21580726341351938
2002-12,0.23207001876716485,0.21637228083925109
2003-01,0.232454141089977,0.2155916651989349
2003-02,0.23483386739223944,0.21517388688773265
2003-03,0.23726525031150433,0.21581611061936895
2003-04,0.2389600390507063,0.21602000492198037
2003-05,0.24053501458669535,0.21577221884164532
2003-06,0.23674097611001352,0.21507928500988652
2003-07,0.2370155820574704,0.21377744988951924
2003-08,0.23372830314775334,0.212974382947058
2003-09,0.23320184383086365,0.21238192058132674
2003-10,0.2314240514012477,0.2126070161095518
2003-11,0.23128192923173685,0.2129133237099793
2003-12,0.2299264641576436,0.21200617526122423
2004-01,0.22978903706943576,0.21147073657536786
2004-02,0.22865849553676265,0.21254094585742808
2004-03,0.22816040120093878,0.21308086462375758
2004-04,0.22299135696738973,0.21232484230407492
2004-05,0.2210285357839788,0.21209321092126382
2004-06,0.22102836248212293,0.21197651836809636
2004-07,0.22366095099336677,0.21159098041867733
2004-08,0.22946449570994432,0.21068899415991404
2004-09,0.23166929051124863,0.21019468754911316
2004-10,0.2296684740794205,0.20867058824465456
2004-11,0.23122285145460755,0.20840920190915227
2004-12,0.23202368907072435,0.2082212579379963
2005-01,0.23276358950401976,0.20790038127710783
2005-02,0.23698465976315874,0.2070530407763624
2005-03,0.23911851078705731,0.20579555863588214
2005-04,0.2436606254865602,0.20645584864878747
2005-05,0.24417259641738218,0.20641084491589598
2005-06,0.24505359986185818,0.20657889163546955
2005-07,0.24417096089233753,0.2066818065587769
2005-08,0.23689894571420533,0.2066256336992963
2005-09,0.2331232041356795,0.2061806664116324
2005-10,0.23763675481208757,0.2060436672693786
2005-11,0.23693685845551868,0.20547214892119534
2005-12,0.23757941401483823,0.20492661626732012
2006-01,0.23740723980600456,0.2060556726332711
2006-02,0.23490583514473726,0.2059075052817093
2006-03,0.23513723595144814,0.20605569806104923
2006-04,0.23992815780270305,0.2050086705928628
2006-05,0.24399773687101356,0.20509481573506338
2006-06,0.24448632956356955,0.20419833573729532
2006-07,0.24849899394331032,0.20408526724262427
2006-08,0.2523117573611117,0.2031843450858187
2006-09,0.2597726265105173,0.20248610204960785
2006-10,0.2609121903601108,0.20208994835512248
2006-11,0.2619936274695061,0.20215229425446765
2006-12,0.2633750962402834,0.20264297083394248
2007-01,0.2636778403160087,0.2014895828821632
2007-02,0.2601545261129729,0.19968718828632595
2007-03,0.2625275662871316,0.19968451280161523
2007-04,0.2617417371612016,0.19934152993121015
2007-05,0.2643231758580157,0.19931735288547803
2007-06,0.268359160780131,0.19957870376997375
2007-07,0.2681582274814004,0.19886910390185197
2007-08,0.27189833697844673,0.1989311594143007
2007-09,0.2703787413068595,0.19924471550975725
2007-10,0.2698243429769263,0.19961979536259616
2007-11,0.271898023463695,0.19998263920187112
2007-12,0.27171993183087717,0.1996468652064427
2008-01,0.27418407014924995,0.20042555511656773
2008-02,0.27634918790047147,0.20196158337254233
2008-03,0.274366955655303,0.20162181439981405
2008-04,0.2693422898991279,0.2029606129868531
2008-05,0.27074943154216996,0.2031357192598954
2008-06,0.2696045069900289,0.203379091535786
2008-07,0.26725435605150977,0.204139162907154
2008-08,0.2630748877387484,0.20520028671027674
2008-09,0.26269624134139785,0.20583748340192143
2008-10,0.2647145344318538,0.20640366411359332
2008-11,0.26603934445456107,0.20610905924804365
2008-12,0.26593538715008985,0.20532389042957735
2009-01,0.2659735051175269,0.20412194816909285
2009-02,0.26623133444472213,0.20408461080741608
2009-03,0.2688368937212851,0.20388988018156193
2009-04,0.26842687623921346,0.20249358106568544
2009-05,0.2611090779643826,0.20125759498827753
2009-06,0.2616802022832534,0.1999967484213444
2009-07,0.26506411465439655,0.1985970765525209
2009-08,0.26776398636370724,0.19704265310841582
2009-09,0.2682355969343019,0.19504628278233274
2009-10,0.2662419858808227,0.19226075494535552
2009-11,0.26069517491107863,0.1908781582598415
2009-12,0.2611175223013406,0.19094401563207872
2010-01,0.25713586972047375,0.191430607495114
2010-02,0.2564893735625347,0.18959078768487342
2010-03,0.25734150071839146,0.1889299739688613
2010-04,0.2565722722867416,0.18842375314182158
2010-05,0.26455942993522213,0.1874536214960291
2010-06,0.2636351529392513,0.18675982713433667
2010-07,0.2580249600995572,0.18493405311920966
2010-08,0.25607407723410447,0.18537372064947696
2010-09,0.25624838041915154,0.184808004095721
2010-10,0.25468926175444023,0.18525471564208718
