time,neighb_crime_intensity,city_crime_intensity
2002-01,0.28588307322272954,0.21270980111989662
2002-02,0.28341202706471047,0.21282522183913066
2002-03,0.28684575209315394,0.2120391161351829
2002-04,0.2875259358100971,0.21219033317179395
2002-05,0.28817032785993607,0.2128515605553306
2002-06,0.29200100087729264,0.2135930383268622
2002-07,0.296926531953967,0.21441394269308484
2002-08,0.2976160085891321,0.2153677841131671
2002-09,0.3034872948532808,0.21607679567247878
2002-10,0.3014434273898546,0.2161706297853999
2002-11,0.30391543448319536,0.21527512298124557
2002-12,0.30868196192615266,0.2158403967571997
2003-01,0.30703664266958736,0.21508428067372257
2003-02,0.30942948034484746,0.21468720631888874
2003-03,0.30942685934074426,0.21536558081557694
2003-04,0.31170355559596596,0.2156170465133758
2003-05,0.31447203619489,0.2154342985607444
2003-06,0.31494538698995433,0.21480603014037822
2003-07,0.3188383574738806,0.21357140833652083
2003-08,0.32253924623095653,0.21282385646394522
2003-09,0.32743169427204316,0.21228876627313692
2003-10,0.33431116440665104,0.2125889133917107
2003-11,0.3328258306463912,0.21295419666313983
2003-12,0.3363471478509793,0.21210525169022915
2004-01,0.3425797647451984,0.2116305421126101
2004-02,0.34875261928000856,0.2127540012026417
2004-03,0.3572090471339212,0.21334056593785825
2004-04,0.35939038760767605,0.2126198595867692
2004-05,0.3584853738081116,0.2123896479000351
2004-06,0.3603662000604337,0.2122726873546445
2004-07,0.3594735499518579,0.21187829212526696
2004-08,0.35645903410209356,0.21097391789198414
2004-09,0.35608713956474014,0.2104617609364208
2004-10,0.3535116354061674,0.208898040650078
2004-11,0.35504833700871324,0.20829225458779638
2004-12,0.35165930929945444,0.2079314894086682
2005-01,0.3517203959890975,0.20742004838116188
2005-02,0.34940964231125327,0.20639472264591693
2005-03,0.3411475960893644,0.20494351076642303
2005-04,0.3418086077166282,0.20540006931604696
2005-05,0.34366000249204687,0.20516462193132332
2005-06,0.3443188752821004,0.20514069056881795
2005-07,0.34050962279971675,0.20505596038486273
2005-08,0.34064026634654204,0.20490684203641427
2005-09,0.3357273076039774,0.20438613214979476
2005-10,0.33353192698181167,0.20418683406281912
2005-11,0.3346427159258041,0.20387707462147456
2005-12,0.3357758459695108,0.20341321945268143
2006-01,0.33924726110500036,0.20462454362781501
2006-02,0.3409148274886382,0.20455630913298684
2006-03,0.34824036651522494,0.204797725602765
2006-04,0.3440545219652276,0.20384877677641516
2006-05,0.3507585003474536,0.20402355752216614
2006-06,0.3539205567949927,0.2032104457823779
2006-07,0.36532152623524183,0.20317075835519452
2006-08,0.3717800886748763,0.20225896974761204
2006-09,0.37747458028384917,0.20155816079919409
2006-10,0.3864312368458524,0.20115964255547505
2006-11,0.3906680399882036,0.20121276134941005
2006-12,0.39342558088807605,0.20170597329562145
2007-01,0.39028247115904197,0.20054806075007986
2007-02,0.3937176139480411,0.19875382848393527
2007-03,0.39366736029828236,0.1987441262768262
2007-04,0.4036365203517893,0.19840129663347286
2007-05,0.4081037594669593,0.1983578247230889
2007-06,0.40802744227543897,0.19862679073298772
2007-07,0.4034355122138398,0.1979183815816017
2007-08,0.40666752154299396,0.19797034143506106
2007-09,0.41011069632838326,0.19827026876231804
2007-10,0.40902728242759023,0.1986233083511259
2007-11,0.4086138596573577,0.1986390699305519
2007-12,0.40959416811714255,0.19797302407100548
2008-01,0.41296197608996177,0.19834439130483805
2008-02,0.4133310627141442,0.19950481071574608
2008-03,0.40845854872923637,0.1987541263355866
2008-04,0.4072752818834492,0.19965458457236232
2008-05,0.4036201658179506,0.19942275398632958
2008-06,0.4118525640818797,0.1992761361175964
2008-07,0.4135802912360498,0.19956814879535925
2008-08,0.4065906512196994,0.20024746289229484
2008-09,0.3971600187810477,0.20054847754318128
2008-10,0.3932553874656798,0.20070780807795877
2008-11,0.39471330960852674,0.20039630585856655
2008-12,0.38879919047129,0.1997076142352086
2009-01,0.38598467952407767,0.1985763609872106
2009-02,0.3889330585698117,0.19860935260753643
2009-03,0.3906878996553053,0.1985177907801162
2009-04,0.38346119799185646,0.19722223171347303
2009-05,0.3769596904466267,0.19607743123791108
2009-06,0.3711629188956831,0.1948250684960206
2009-07,0.3624369719599439,0.19350429470022845
2009-08,0.3669342431257995,0.19201167415638437
2009-09,0.36708519098145975,0.1902549974834833
2009-10,0.36371236985715916,0.1877563386928512
2009-11,0.3587333588409457,0.18677297939171347
2009-12,0.36162565423297116,0.18650142406434422
2010-01,0.36153166575656104,0.18617496051887028
2010-02,0.35316146125574943,0.18437653431097742
2010-03,0.3471091089803603,0.18373752444450617
2010-04,0.3473836381875294,0.1832884077074584
2010-05,0.3406597918419847,0.18245101923476298
2010-06,0.3359855841482835,0.18175118299043821
2010-07,0.33647832875266653,0.17999422502247622
2010-08,0.33518501454670896,0.17913008140373132
2010-09,0.333465094874248,0.17786404945219927
2010-10,0.33173648298718855,0.17757305090127543
2010-11,0.3315613652220599,0.17653606182052334
2010-12,0.32525420555215556,0.17486121024041407
2011-01,0.32322930365470426,0.1740324796365965
2011-02,0.3192325105397807,0.17306245009980964
2011-03,0.3192352195005649,0.17143508164677043
2011-04,0.3230568730002312,0.17014452989923184
2011-05,0.3301372710880316,0.16990386038744446
2011-06,0.3322370242638746,0.1697668616092989
2011-07,0.33375829758362313,0.16985525490871878
2011-08,0.3285998932689492,0.16905389544586427
2011-09,0.3287029580651015,0.16876304125400987
2011-10,0.32675689052035906,0.1681459581073563
2011-11,0.32485848170866843,0.1676528580522728
2011-12,0.32758885722623293,0.16850331494398155
2012-01,0.32731245509200513,0.16764531534818472
2012-02,0.33514261806642,0.1679779689099524
2012-03,0.34007050300918884,0.16785747270264173
2012-04,0.3333000436826641,0.16685877121446607
2012-05,0.3333933769759891,0.16592317426048966
2012-06,0.3302783674715983,0.16545692621366379
2012-07,0.3287403130595554,0.16510345468110343
2012-08,0.32451487647743343,0.16426764100028307
2012-09,0.32464034119246155,0.16300100156836805
2012-10,0.3276906278606858,0.1616680113033066
2012-11,0.32846395786784377,0.16106478978632685
2012-12,0.3266447737025564,0.1599574382214736
2013-01,0.32634394529753846,0.15989422712229662
2013-02,0.3210043345224363,0.15912850625952352
2013-03,0.31386432734735054,0.15708684780544085
2013-04,0.3123027623378312,0.15594012453187334
2013-05,0.3020283453003913,0.15413919228679085
2013-06,0.29500091438983433,0.15181579857708186
2013-07,0.2936493844636036,0.14986857727740485
2013-08,0.29468800353328917,0.14849054943197665
2013-09,0.2902414630594972,0.14749862951927198
2013-10,0.285230032490741,0.14558961583240665
2013-11,0.27945649312399823,0.14359944081420073
2013-12,0.2761395392619998,0.1422145181916918
2014-01,0.2679184996737645,0.1391427415141587
2014-02,0.26087506166055585,0.1374392931096307
2014-03,0.25546312829882445,0.13634732906579808
2014-04,0.25363959843760264,0.13549901283018262
2014-05,0.2507142326535705,0.13429094586683804
2014-06,0.25161845217210443,0.13351199354199278
2014-07,0.2494383262515804,0.1322965009667101
2014-08,0.24496018310763906,0.1309879576602726
2014-09,0.24032332700751263,0.12994125423262315
2014-10,0.2390308279994627,0.12963319857992578
2014-11,0.23407342845701373,0.1286749438612145
2014-12,0.2333068066664078,0.1281636483210495
2015-01,0.23548149668135496,0.1290215633209657
2015-02,0.23377486982996692,0.12838708524895365
2015-03,0.23588767366129318,0.12840607525774905
2015-04,0.23185257838079007,0.12781619861998234
2015-05,0.23396329534272275,0.1273777541737364
2015-06,0.22776812503336333,0.12682957623044297
2015-07,0.2298463640933334,0.12635199981095008
2015-08,0.22717156259129806,0.12633208791719264
2015-09,0.23034775990852213,0.12654460734170941
2015-10,0.22574503015828082,0.1262711257948307
2015-11,0.22561230277127645,0.12649159879362804
2015-12,0.2251155940723421,0.12677660660325987
2016-01,0.22429130911174688,0.12763979571564082
2016-02,0.22981246152226614,0.12933996592228306
2016-03,0.2282378652673541,0.13026176829463057
2016-04,0.22606816037218222,0.13048256752710163
2016-05,0.22227033409451957,0.13140063198955215
2016-06,0.22473039465927303,0.13245389964846194
2016-07,0.2171802879849402,0.1335680953920524
2016-08,0.22433549933300428,0.13508869236204718
2016-09,0.22341265054685175,0.13576976236251473
2016-10,0.22295306946524018,0.1370563569486977
2016-11,0.22582358473751646,0.13871699618457445
2016-12,0.22410760555792927,0.13902538656449118
2017-01,0.22487138554329464,0.13977657239400765
2017-02,0.22003059453119692,0.140513171300498
2017-03,0.2222467187834143,0.13992155097004152
2017-04,0.22671831371769757,0.14077297715002432
2017-05,0.2291230115615475,0.14051849011005926
2017-06,0.2272798529628746,0.14053092867398945
2017-07,0.22724623550056014,0.1402631484736968
2017-08,0.21682078841604477,0.1377837324521672
