time,neighb_crime_intensity,city_crime_intensity
2002-01,0.1153808190681163,0.17953591753918002
2002-02,0.11353644065376685,0.17932149980669237
2002-03,0.11312846696461015,0.17869533965160686
2002-04,0.11315277649811517,0.1786337784246982
2002-05,0.11321669209740219,0.17879173297849965
2002-06,0.11518269253635549,0.17916132189217512
2002-07,0.11695715072144933,0.17956367054359523
2002-08,0.11889011781637498,0.18049068709966487
2002-09,0.11964743489092325,0.18094456938070397
2002-10,0.11996450301344729,0.1806935376857629
2002-11,0.11800344557198142,0.17990989568733518
2002-12,0.11810476107630317,0.18041131210020045
2003-01,0.11932178447605586,0.17979143726624158
2003-02,0.11996731382490279,0.17954193165459179
2003-03,0.12093169287353084,0.1803074731189936
2003-04,0.12287542906368865,0.18060445661052693
2003-05,0.123850230282486,0.1806852655934338
2003-06,0.1251380999160085,0.18031515640846432
2003-07,0.12599451571431688,0.1794162423895805
2003-08,0.12737978283944512,0.1783848702386698
2003-09,0.12801376799003156,0.17752717824492265
2003-10,0.12884150340220135,0.17706160235824678
2003-11,0.12622692686539677,0.17721765397909872
2003-12,0.12827034932730302,0.1763050938688142
2004-01,0.12673108476208306,0.17569364309301264
2004-02,0.12848677197116487,0.17650742870705635
2004-03,0.12802182576571625,0.17666716431143034
2004-04,0.12573190283309182,0.17580735749403756
2004-05,0.1253976465464952,0.17558069587090497
2004-06,0.1236285995150287,0.17532719655217857
2004-07,0.12237756992969478,0.17486927098885913
2004-08,0.12024182102854138,0.1741571580387172
2004-09,0.11930957469061187,0.1736512999423954
2004-10,0.11732299516160946,0.17263350537331054
2004-11,0.11727055109797066,0.17198668122424982
2004-12,0.11561567190160614,0.17165687151074224
2005-01,0.11828215172195643,0.17110466694514173
2005-02,0.11729995126578587,0.1701381622186499
2005-03,0.11633652846872813,0.16896205435958536
2005-04,0.11493793756875287,0.1694401638914937
2005-05,0.1136307183585191,0.16915824539363378
2005-06,0.11157758492834959,0.1692103457375438
2005-07,0.11059951825975109,0.16916241733522142
2005-08,0.11041114021756807,0.16911282486217658
2005-09,0.11037359714949396,0.16885383200122359
2005-10,0.10900589405646902,0.16900257086922907
