time,neighb_crime_intensity,city_crime_intensity
2002-01,0.4658002120035392,0.21270980111989662
2002-02,0.4798330639864766,0.21282522183913066
2002-03,0.48279471004092683,0.2120391161351829
2002-04,0.48250353265930146,0.21219033317179395
2002-05,0.48572853409379535,0.2128515605553306
2002-06,0.49031882275403954,0.2135930383268622
2002-07,0.4996180062441517,0.21441394269308484
2002-08,0.5066816679741549,0.2153677841131671
2002-09,0.5095322178837133,0.21607679567247878
2002-10,0.5122651633808645,0.2161706297853999
2002-11,0.5152836862553732,0.21527512298124557
2002-12,0.5226673201146768,0.2158403967571997
2003-01,0.5155520397600303,0.21508428067372257
2003-02,0.5013411242144546,0.21468720631888874
2003-03,0.507764319500119,0.21536558081557694
2003-04,0.5127491259525924,0.2156170465133758
2003-05,0.5072313468425359,0.2154342985607444
2003-06,0.5062342244751389,0.21480603014037822
2003-07,0.5105563494539828,0.21357140833652083
2003-08,0.5129858072409719,0.21282385646394522
2003-09,0.5053219303540712,0.21228876627313692
2003-10,0.4995695756131454,0.2125889133917107
2003-11,0.49621980442940866,0.21295419666313983
2003-12,0.48659942529558925,0.21210525169022915
2004-01,0.4864179708674011,0.2116305421126101
2004-02,0.48726084414399184,0.2127540012026417
2004-03,0.4798232145155764,0.21334056593785825
2004-04,0.47566146731635983,0.2126198595867692
2004-05,0.4822798522539257,0.2123896479000351
2004-06,0.48417710312267226,0.2122726873546445
2004-07,0.4741960754833587,0.21187829212526696
2004-08,0.47070315785358413,0.21097391789198414
2004-09,0.490498823398199,0.2104617609364208
2004-10,0.4935216060849873,0.208898040650078
2004-11,0.5038756893264453,0.20829225458779638
2004-12,0.508870061484412,0.2079314894086682
2005-01,0.5153875693102098,0.20742004838116188
2005-02,0.5229564882134624,0.20639472264591693
2005-03,0.5292412333874256,0.20494351076642303
2005-04,0.5351514402348145,0.20540006931604696
2005-05,0.551214907607114,0.20516462193132332
2005-06,0.5592748750507212,0.20514069056881795
2005-07,0.5673505554519508,0.20505596038486273
2005-08,0.5647552008061728,0.20490684203641427
2005-09,0.5537117055017172,0.20438613214979476
2005-10,0.5563780983268891,0.20418683406281912
2005-11,0.5483202227940311,0.20387707462147456
2005-12,0.561186218043235,0.20341321945268143
2006-01,0.5606783852189691,0.20462454362781501
2006-02,0.5557725956686413,0.20455630913298684
2006-03,0.559730722135151,0.204797725602765
2006-04,0.5594987633050761,0.20384877677641516
2006-05,0.5625952184863773,0.20402355752216614
2006-06,0.5663271486643643,0.2032104457823779
2006-07,0.5630274710621583,0.20317075835519452
