time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09727520121734093,0.21275459434434166
2002-02,0.09581254423924178,0.21294775059398216
2002-03,0.09378441629020351,0.21224695699225793
2002-04,0.0913000283041489,0.21247479701461347
2002-05,0.09193353558213711,0.21318801119733727
2002-06,0.09293721873942208,0.21400784113831856
2002-07,0.09321251057611557,0.21488544477007554
2002-08,0.09207186981461016,0.2158892735460189
2002-09,0.09301003630647062,0.21659387692841914
2002-10,0.0897082313067766,0.21670889357419293
2002-11,0.0895775515410422,0.21580726341351938
2002-12,0.08981639398862568,0.21637228083925109
2003-01,0.09112102715369459,0.2155916651989349
2003-02,0.09257641329862684,0.21517388688773265
2003-03,0.09346604315792922,0.21581611061936895
2003-04,0.09270580716590068,0.21602000492198037
2003-05,0.09090057480052871,0.21577221884164532
2003-06,0.0886575798941591,0.21507928500988652
2003-07,0.08912896146968154,0.21377744988951924
2003-08,0.08794889994002239,0.212974382947058
2003-09,0.08774779776597905,0.21238192058132674
2003-10,0.09040358501947325,0.2126070161095518
2003-11,0.09117089038060174,0.2129133237099793
2003-12,0.09282763852096555,0.21200617526122423
2004-01,0.08914803985047123,0.21147073657536786
2004-02,0.08762439877523642,0.21254094585742808
2004-03,0.0877947000353063,0.21308086462375758
2004-04,0.08742159761366589,0.21232484230407492
2004-05,0.0894783256542257,0.21209321092126382
2004-06,0.08984985624242221,0.21197651836809636
2004-07,0.09011195519156147,0.21159098041867733
2004-08,0.09175081548213818,0.21068899415991404
2004-09,0.09265488893017317,0.21019468754911316
2004-10,0.09160540413060167,0.20867058824465456
2004-11,0.09293963978430742,0.20840920190915227
2004-12,0.09262380712875636,0.2082212579379963
2005-01,0.09472540313404584,0.20790038127710783
2005-02,0.0965715933255599,0.2070530407763624
2005-03,0.09462251398003578,0.20579555863588214
2005-04,0.0944420172445381,0.20645584864878747
2005-05,0.09285561765965492,0.20641084491589598
2005-06,0.09319023686436044,0.20657889163546955
2005-07,0.08937818969799992,0.2066818065587769
2005-08,0.08727889230561858,0.2066256336992963
2005-09,0.08590641141684513,0.2061806664116324
2005-10,0.085577314675359,0.2060436672693786
2005-11,0.08232419690424128,0.20547214892119534
2005-12,0.08328850603489939,0.20492661626732012
2006-01,0.08237283300590005,0.2060556726332711
2006-02,0.08040171562453347,0.2059075052817093
2006-03,0.08107975756957853,0.20605569806104923
2006-04,0.08126357159096659,0.2050086705928628
2006-05,0.07957469519595878,0.20509481573506338
2006-06,0.08115684637297871,0.20419833573729532
2006-07,0.08209948367359769,0.20408526724262427
2006-08,0.08176877992417228,0.2031843450858187
2006-09,0.08151369848767935,0.20248610204960785
2006-10,0.08066501402020913,0.20208994835512248
2006-11,0.07963224094183989,0.20215229425446765
2006-12,0.07828142731065683,0.20264297083394248
2007-01,0.07716084845831862,0.2014895828821632
2007-02,0.07763510478517602,0.19968718828632595
2007-03,0.07741921771456238,0.19968451280161523
2007-04,0.07877120773908078,0.19934152993121015
2007-05,0.07845515917588715,0.19931735288547803
2007-06,0.07881177368699586,0.19957870376997375
2007-07,0.08144707025150257,0.19886910390185197
2007-08,0.08238315330054244,0.1989311594143007
2007-09,0.08288057460615471,0.19924471550975725
2007-10,0.08394507315608993,0.19961979536259616
2007-11,0.08554850007995968,0.19998263920187112
2007-12,0.0828912804485181,0.1996468652064427
2008-01,0.08223474517105556,0.20042555511656773
2008-02,0.08194136441296793,0.20196158337254233
2008-03,0.08208717046796554,0.20162181439981405
2008-04,0.0793887545236673,0.2029606129868531
2008-05,0.08267907530320295,0.2031357192598954
2008-06,0.08077236945765823,0.203379091535786
2008-07,0.07868059329117633,0.204139162907154
2008-08,0.07948862165309425,0.20520028671027674
2008-09,0.08080055618122048,0.20583748340192143
2008-10,0.08054393448188557,0.20640366411359332
2008-11,0.08245963604236778,0.20610905924804365
2008-12,0.08441218952709587,0.20532389042957735
2009-01,0.08477428230310585,0.20412194816909285
2009-02,0.08597215571163284,0.20408461080741608
2009-03,0.08758416648824885,0.20388988018156193
2009-04,0.08841319560238226,0.20249358106568544
2009-05,0.0871908146089638,0.20125759498827753
2009-06,0.08821709353837578,0.1999967484213444
2009-07,0.08895885771800208,0.1985970765525209
2009-08,0.08763732419379926,0.19704265310841582
2009-09,0.08612525752149112,0.19504628278233274
2009-10,0.08590079184712957,0.19226075494535552
2009-11,0.08323113646573206,0.1908781582598415
2009-12,0.08202693991486182,0.19094401563207872
2010-01,0.08243154661683386,0.191430607495114
2010-02,0.08103040066861038,0.18959078768487342
2010-03,0.07960765507404295,0.1889299739688613
2010-04,0.07793506020595696,0.18842375314182158
2010-05,0.07671600397835544,0.1874536214960291
2010-06,0.07367288467230491,0.18675982713433667
2010-07,0.07139249261930872,0.18493405311920966
2010-08,0.07022272180340923,0.18537372064947696
2010-09,0.07023954364783733,0.184808004095721
2010-10,0.07078472246035925,0.18525471564208718
2010-11,0.06842916314534106,0.18496895582159856
2010-12,0.06694822133497204,0.18333412334179577
2011-01,0.0654633628757391,0.18222448777754288
2011-02,0.06653079021072494,0.1816423166283151
2011-03,0.06525880515090852,0.1804668384972369
2011-04,0.06641057079235364,0.17962833236229198
2011-05,0.06615087258767519,0.1794621965784554
2011-06,0.06643281156070713,0.17886102992999908
2011-07,0.06625487188221739,0.17854256595011206
2011-08,0.06581724727942238,0.17603264588529505
