time,neighb_crime_intensity,city_crime_intensity
2002-01,0.28011736032454415,0.17954900320444647
2002-02,0.28051175340623014,0.17933448714681907
2002-03,0.27892170739709954,0.17870832972460185
2002-04,0.2807334697350018,0.17864673142313828
2002-05,0.279877740507391,0.1788043958537803
2002-06,0.28004699549359674,0.17917880007439277
2002-07,0.2812162922497241,0.17958110405984248
2002-08,0.28181604937417226,0.18050819398398005
2002-09,0.28310031437538086,0.18096202363609754
2002-10,0.2813719747123594,0.1807111731742937
2002-11,0.2793884440904455,0.1799274332496551
2002-12,0.2793990195467708,0.18042699670693235
2003-01,0.27988653277870956,0.17980568203723474
2003-02,0.28070764553111804,0.17955642326612098
2003-03,0.28245688324521456,0.1803219399919173
2003-04,0.2816765893701368,0.18061914585460437
2003-05,0.28427036853464493,0.1806992981683136
2003-06,0.2851548420232292,0.18032902784239796
2003-07,0.2829385341215117,0.1794300610141882
2003-08,0.2840736118729928,0.17840336604683849
2003-09,0.28546572041529505,0.17754560284245327
2003-10,0.2878908648455045,0.17707973789857173
2003-11,0.29022376811793654,0.17723576421206472
2003-12,0.28920873004715963,0.17632285945205012
2004-01,0.2886477058657157,0.17571254434343447
2004-02,0.28942259105087725,0.17652616505655905
2004-03,0.29226700698209657,0.176686342797063
2004-04,0.2924078801843495,0.1758265791611732
2004-05,0.2933115430998272,0.17560002000037125
2004-06,0.2935125168355038,0.17534841144336868
2004-07,0.29619104035614974,0.1748906958856881
2004-08,0.29431076484270746,0.1741737205941571
2004-09,0.2925176783084711,0.17366759781579882
2004-10,0.29073770572398716,0.17265013935595025
2004-11,0.28805727676965026,0.17200332605826749
2004-12,0.2887658399785722,0.17167362312691073
2005-01,0.2891716375106851,0.17112125706283174
2005-02,0.2895267543114482,0.17015465315068895
2005-03,0.29056746459394184,0.1689779983075878
2005-04,0.28945073522768666,0.1694558534828084
2005-05,0.2892778848344745,0.169174158608278
2005-06,0.2898226989673148,0.16922472235260883
2005-07,0.2907529070299396,0.1691766205904827
2005-08,0.29038752729796935,0.16912706788218046
2005-09,0.28753866889041146,0.16886816077117034
2005-10,0.28719923964410565,0.16901666394113074
2005-11,0.28556770401834486,0.16896556701735116
2005-12,0.28667251754178463,0.16855326662794007
2006-01,0.286105118622367,0.1697385037797538
2006-02,0.2860353859173067,0.16986799006802422
2006-03,0.28171471590904723,0.170170852763555
2006-04,0.28197098931922016,0.1693570033145474
2006-05,0.2819670243801906,0.16953590986790046
2006-06,0.28161055671791535,0.1687588735679491
2006-07,0.2791273369437384,0.1687733958189285
2006-08,0.2800482838972809,0.16792386554455746
2006-09,0.2821657321522034,0.16758244744881978
2006-10,0.2843075654203385,0.16727285111784052
2006-11,0.2871422819536413,0.16718231425181532
2006-12,0.28530132902013833,0.16762121911519406
2007-01,0.2861307862685521,0.16653822962338263
2007-02,0.2833642766918062,0.16501938806124605
2007-03,0.2866747516110965,0.16498565228098194
2007-04,0.2891521394237302,0.16475110895407472
2007-05,0.2885087523781788,0.16460780764867697
2007-06,0.2900397438869087,0.1649446556423386
2007-07,0.29014422878433677,0.16423974786659995
2007-08,0.28906506203529364,0.16443256430502923
2007-09,0.2890048852979212,0.164557198499754
2007-10,0.290308835021382,0.16487075553276134
2007-11,0.2876221321204821,0.1650574434222744
2007-12,0.28820267873436756,0.1647314461587372
2008-01,0.28792141328572096,0.1652766549422773
2008-02,0.28981724315968754,0.16628734071635473
