time,neighb_crime_intensity,city_crime_intensity
2002-01,0.3094345195924056,0.18214565917988554
2002-02,0.30669167960024807,0.18195286145280717
2002-03,0.3074584068075604,0.18131993161791699
2002-04,0.3079675816603101,0.1812738102091354
2002-05,0.30768032798409695,0.18145774287158944
2002-06,0.3059620276784151,0.18184933927061755
2002-07,0.3118373959018028,0.18226221730425454
2002-08,0.31189711646973806,0.18318421321080497
2002-09,0.3114909344511521,0.1836441697323787
2002-10,0.3057312057561477,0.18341273392460836
2002-11,0.30284272077388597,0.18261275243125002
2002-12,0.3033179842150697,0.18311666186181955
2003-01,0.30510899171231,0.18248251134387306
2003-02,0.30959112360366386,0.18221555603605255
2003-03,0.3133305545036951,0.18297620230147946
2003-04,0.3129288499111034,0.18326762658711504
2003-05,0.3136152757223645,0.18332874305923372
2003-06,0.3130632458981271,0.18294223517515693
2003-07,0.3119259768732281,0.18202765802023446
2003-08,0.31797366303327057,0.1810155618621034
2003-09,0.3166642508277408,0.18017808766588483
2003-10,0.3184012923707891,0.17974733557860817
2003-11,0.319732164202183,0.17993036183923314
2003-12,0.32043036273386155,0.1790207162425333
2004-01,0.3201857502883431,0.17841276652241003
2004-02,0.3215300235463473,0.17924060548460094
2004-03,0.32499711477360144,0.17941670775342494
2004-04,0.32922298410597484,0.17855508175380905
2004-05,0.32995327619741216,0.17832910169745256
2004-06,0.3333311335790915,0.17808037529394918
2004-07,0.32746788924089865,0.17762517728772964
2004-08,0.3246126406822814,0.1769051447919341
2004-09,0.32707750102251987,0.1763938181579708
2004-10,0.32746309240389737,0.175351192146999
2004-11,0.3244742463695293,0.17469855235298937
2004-12,0.32251938793871354,0.17436209428857694
2005-01,0.3184193933056102,0.17381194953860152
2005-02,0.31814050085612783,0.1728465123732287
2005-03,0.31422933829845173,0.1716572138664746
2005-04,0.31786698414243747,0.17214000281240274
2005-05,0.3179339108752972,0.17186497549322047
2005-06,0.3192191030631595,0.17191384144727917
2005-07,0.3222382632487272,0.1718710176723351
2005-08,0.3213048031868034,0.17181432845522376
2005-09,0.3182136363955117,0.1715490793012994
2005-10,0.32242129876529213,0.1716830937207537
2005-11,0.32467350203107304,0.17162535456000722
2005-12,0.3280882044446254,0.17120707811729546
2006-01,0.331307814511423,0.17240119018937422
2006-02,0.3272557043604107,0.17252032501343656
2006-03,0.3265947137254924,0.17281942202345396
2006-04,0.3245707381371493,0.17199624843328237
2006-05,0.32609400621283524,0.1721646389745026
2006-06,0.32417948671410995,0.17138860991953075
2006-07,0.3227888825655547,0.17139603333118902
2006-08,0.3198997160205781,0.1705447797166438
2006-09,0.3192717785850603,0.1701809504966149
2006-10,0.31353782238958755,0.16985934636770256
2006-11,0.3176205527681767,0.16976612261360832
2006-12,0.3176361950800167,0.17020702560683915
2007-01,0.3208394520037342,0.16911321224794765
2007-02,0.319795635543776,0.1675623234590747
2007-03,0.3169691794065054,0.16752445809208255
2007-04,0.3157813407073935,0.1672781807360222
2007-05,0.3191577263524064,0.16714484365963575
2007-06,0.3235314360831025,0.16747143726713445
2007-07,0.32565958985295274,0.16676191471425222
2007-08,0.3293968300457847,0.16694483549448258
2007-09,0.32987160112236164,0.16707623876716846
2007-10,0.33674069307967597,0.1673945045151916
2007-11,0.3383333737056863,0.1675756692646559
2007-12,0.34207704457873833,0.1672277843209754
2008-01,0.34172096879637937,0.16774712559799054
2008-02,0.34864094500036863,0.16876592394163445
2008-03,0.3540906442169006,0.1684189777715743
2008-04,0.3519141168735694,0.16926751865141626
2008-05,0.35331474286315356,0.16935906030914316
2008-06,0.3497379301120854,0.16931958982294545
2008-07,0.34783532064665207,0.1697416562048433
2008-08,0.35065360912798826,0.1705389778487238
2008-09,0.35648684167988826,0.17113528025290373
2008-10,0.356756497560037,0.17159761461879122
2008-11,0.3546426079129006,0.17147112702894465
2008-12,0.34764934613189813,0.17099123001221517
2009-01,0.3455121538992023,0.17003861577339485
2009-02,0.3406164318917905,0.17028576120583114
2009-03,0.3418520850265082,0.17024547260183154
2009-04,0.3425883286511784,0.16941890205623678
2009-05,0.3403200795430274,0.16867710764099772
2009-06,0.33960095040053906,0.167716644361011
2009-07,0.3450826095564122,0.16680576682391696
