time,neighb_crime_intensity,city_crime_intensity
2002-01,0.09152325217417302,0.17954900320444647
2002-02,0.09190933242791137,0.17933448714681907
2002-03,0.0916425607867682,0.17870832972460185
2002-04,0.09298848754425561,0.17864673142313828
2002-05,0.09320065894678028,0.1788043958537803
2002-06,0.09398670911721614,0.17917880007439277
2002-07,0.09393515050871153,0.17958110405984248
2002-08,0.09760600004576186,0.18050819398398005
2002-09,0.09685810398293196,0.18096202363609754
2002-10,0.09603787372709374,0.1807111731742937
2002-11,0.09658086628491136,0.1799274332496551
2002-12,0.09793033501028658,0.18042699670693235
2003-01,0.09619678222328332,0.17980568203723474
2003-02,0.0955631137540805,0.17955642326612098
2003-03,0.09519983061145985,0.1803219399919173
2003-04,0.09533012221251082,0.18061914585460437
2003-05,0.09497126233727987,0.1806992981683136
2003-06,0.09515534460700072,0.18032902784239796
2003-07,0.09454609474908288,0.1794300610141882
2003-08,0.09327670493771055,0.17840336604683849
2003-09,0.09428288623227692,0.17754560284245327
2003-10,0.0944013890198213,0.17707973789857173
2003-11,0.09358090376946321,0.17723576421206472
2003-12,0.09242455732963888,0.17632285945205012
2004-01,0.09260058526216489,0.17571254434343447
2004-02,0.0928957886124402,0.17652616505655905
2004-03,0.09267523382947938,0.176686342797063
2004-04,0.09171534406349306,0.1758265791611732
2004-05,0.09275585896617444,0.17560002000037125
2004-06,0.09169250568540731,0.17534841144336868
2004-07,0.09317986700782986,0.1748906958856881
2004-08,0.0930763795518859,0.1741737205941571
2004-09,0.0927909187217216,0.17366759781579882
2004-10,0.0924005926202909,0.17265013935595025
2004-11,0.09331910189545418,0.17200332605826749
2004-12,0.09445879900164611,0.17167362312691073
2005-01,0.09442679479906224,0.17112125706283174
2005-02,0.09415108091489016,0.17015465315068895
2005-03,0.09378270707401035,0.1689779983075878
2005-04,0.09348086878285658,0.1694558534828084
2005-05,0.09215527872928314,0.169174158608278
2005-06,0.09220083027505806,0.16922472235260883
2005-07,0.09028881763493415,0.1691766205904827
2005-08,0.08902214877641204,0.16912706788218046
2005-09,0.08649306525464072,0.16886816077117034
2005-10,0.0850787226860935,0.16901666394113074
2005-11,0.0835779489204054,0.16896556701735116
2005-12,0.08142942530513761,0.16855326662794007
2006-01,0.08235056137609044,0.1697385037797538
2006-02,0.08185762689217026,0.16986799006802422
2006-03,0.08226166447286282,0.170170852763555
2006-04,0.08124611594261172,0.1693570033145474
2006-05,0.07989156727520626,0.16953590986790046
2006-06,0.07919716062154805,0.1687588735679491
2006-07,0.07982971218444422,0.1687733958189285
2006-08,0.07841535534996545,0.16792386554455746
2006-09,0.07793489301374716,0.16758244744881978
2006-10,0.07740137490667692,0.16727285111784052
2006-11,0.07712098208734018,0.16718231425181532
2006-12,0.07807587502921454,0.16762121911519406
2007-01,0.07659438511831934,0.16653822962338263
2007-02,0.07529947907161066,0.16501938806124605
2007-03,0.07556935116867261,0.16498565228098194
2007-04,0.07556369173508569,0.16475110895407472
2007-05,0.07611242531021775,0.16460780764867697
2007-06,0.07604144682202751,0.1649446556423386
2007-07,0.07505139049303824,0.16423974786659995
2007-08,0.07522446154546548,0.16443256430502923
2007-09,0.07658712474230087,0.164557198499754
2007-10,0.07702160302864977,0.16487075553276134
2007-11,0.07671681679713477,0.1650574434222744
2007-12,0.07607674966004872,0.1647314461587372
2008-01,0.07642569483316558,0.1652766549422773
2008-02,0.07768593130849069,0.16628734071635473
2008-03,0.07723420234623238,0.16596757369510295
2008-04,0.07762419145334179,0.16682126012964554
2008-05,0.07875192008971617,0.16693886667582655
2008-06,0.07881414714463648,0.1669161478535397
2008-07,0.07881144109372173,0.16734919726122427
2008-08,0.07971720515181428,0.16815404335441875
2008-09,0.0803942870802263,0.16877211116284765
2008-10,0.08262629939817007,0.16925522369529683
2008-11,0.08261081861332553,0.1691463155481207
2008-12,0.0837062060284771,0.1686813970119595
2009-01,0.08356937951217955,0.16774473382498672
2009-02,0.08397441928891902,0.16800327396952264
2009-03,0.08442969794388831,0.1679659672310343
2009-04,0.08442687735576124,0.16716345317157658
2009-05,0.08342312884265994,0.1664432202332925
2009-06,0.08326024108131926,0.165495084090738
2009-07,0.08420547303287723,0.1646169219926151
2009-08,0.08445457957607602,0.16352217479755127
2009-09,0.08331215983637438,0.16206410861440007
2009-10,0.08063764690542666,0.15990000828502757
2009-11,0.08051935572557697,0.15919864923699192
2009-12,0.07947933263748042,0.1590781416100102
2010-01,0.0793121302191094,0.15907167149613946
2010-02,0.077649253152097,0.15757675472338206
2010-03,0.07635534237225688,0.1570036180000397
2010-04,0.07644532304736545,0.15663490362293198
2010-05,0.07730800039057219,0.15596069837225213
2010-06,0.07821634148324502,0.1554397810276389
2010-07,0.07707019378278646,0.15381217041727765
2010-08,0.07744293635821403,0.15305239296402365
2010-09,0.07839982197961441,0.15212958248308
2010-10,0.07950961640117821,0.15209152721663796
2010-11,0.08011157437476918,0.15126691053234473
2010-12,0.07989452608804712,0.14987526507354917
2011-01,0.0800817676094704,0.14921424794555185
2011-02,0.08065508210591411,0.14845024798534484
2011-03,0.08039525706714232,0.14729672792903856
2011-04,0.08040280737202189,0.14623843845067852
2011-05,0.08147864267637238,0.1462494602730261
2011-06,0.08185320195139166,0.14623820889743702
2011-07,0.0820551737299136,0.14643974484837832
2011-08,0.08023963586078352,0.14577366487806864
2011-09,0.07857887775078357,0.14553280835853782
2011-10,0.07942881287028172,0.14507653706568363
2011-11,0.07937110991417544,0.14473386625542564
2011-12,0.08026289198958567,0.14543548182954152
2012-01,0.0803270169019968,0.14461066286657856
2012-02,0.08009743784581139,0.14483772305005238
2012-03,0.08167357199011903,0.14459395061273764
2012-04,0.0810673088259436,0.14380969279720246
2012-05,0.07977744158980697,0.14289350460317196
2012-06,0.08011400040893647,0.14250190413236744
2012-07,0.08188400923110926,0.14224111378615903
2012-08,0.083617833687168,0.14160522204077539
2012-09,0.08454701951080143,0.14056225017264629
2012-10,0.08300906116344067,0.1392238468436276
2012-11,0.08312976187693856,0.1387438206988842
2012-12,0.08280810975952047,0.13773806231040558
2013-01,0.0833323491627233,0.13767150314013127
2013-02,0.08352846129536176,0.13712478603215844
2013-03,0.08085053576752504,0.13538929652182125
2013-04,0.08027268056219802,0.1342256733712663
2013-05,0.07915575585777761,0.13249001480954437
2013-06,0.07788842267623922,0.13030721099082598
2013-07,0.0758782790317707,0.12859268244129188
2013-08,0.07504584751794642,0.1273749467407735
2013-09,0.07540081719933227,0.1263775147806931
2013-10,0.07560247416987484,0.12472292939873977
2013-11,0.07462952113436937,0.12284364032099561
2013-12,0.0735442492688707,0.12168350527989001
2014-01,0.07084507211314187,0.1190216660979258
2014-02,0.06983990504386006,0.11750572774858675
2014-03,0.06937437452761125,0.11647309119806934
2014-04,0.06854670728825712,0.11584039767502688
2014-05,0.06680157823907062,0.11490603276207192
2014-06,0.06679488235395178,0.11426648937960697
2014-07,0.06615309360798552,0.11307531398648184
2014-08,0.06503542962892407,0.11173285315599879
2014-09,0.0636315728288957,0.11078563730919619
2014-10,0.06241879565588118,0.11048757745815857
2014-11,0.060766887932576064,0.10964272364009293
2014-12,0.06094483856994418,0.10905287479890434
