time,crime_type,crime_description,crime_intensity
2002-01,Property,Arson,0.0018458832715482953
2002-02,Property,Arson,0.0019051863864110279
2002-03,Property,Arson,0.0018960447316195698
2002-04,Property,Arson,0.0018862508002427984
2002-05,Property,Arson,0.0018634700290474375
2002-06,Property,Arson,0.0018602986388960435
2002-07,Property,Arson,0.001794629734092279
2002-08,Property,Arson,0.001787499147831086
2002-09,Property,Arson,0.0018447948900036542
2002-10,Property,Arson,0.001820684329244466
2002-11,Property,Arson,0.0018208080215118584
2002-12,Property,Arson,0.0018321149511456951
2003-01,Property,Arson,0.0017814616668579083
2003-02,Property,Arson,0.0017230843475136014
2003-03,Property,Arson,0.0016986824046151074
2003-04,Property,Arson,0.0016826888461474925
2003-05,Property,Arson,0.0017078552971266506
2003-06,Property,Arson,0.0017095844625170332
2003-07,Property,Arson,0.0017060837668417372
2003-08,Property,Arson,0.001715756124536885
2003-09,Property,Arson,0.0016968745782346387
2003-10,Property,Arson,0.0017021543639255425
2003-11,Property,Arson,0.0017367644053557512
2003-12,Property,Arson,0.0017264065539040355
2004-01,Property,Arson,0.001743903569644779
2004-02,Property,Arson,0.001770373269233696
2004-03,Property,Arson,0.0017621592581882983
2004-04,Property,Arson,0.0017349698978904372
2004-05,Property,Arson,0.001687146594289568
2004-06,Property,Arson,0.0016564885810628452
2004-07,Property,Arson,0.001660607210593831
2004-08,Property,Arson,0.0016158257398652062
2004-09,Property,Arson,0.0015617300921742384
2004-10,Property,Arson,0.0014967375763355075
2004-11,Property,Arson,0.0014586688285460833
2004-12,Property,Arson,0.0014160450911687263
2005-01,Property,Arson,0.0013502317379774117
2005-02,Property,Arson,0.0013025048474789775
2005-03,Property,Arson,0.001301429312280838
2005-04,Property,Arson,0.0013190122604187333
2005-05,Property,Arson,0.0012916731312356874
2005-06,Property,Arson,0.001294325083617253
2005-07,Property,Arson,0.0012832710978406656
2005-08,Property,Arson,0.0012905841709426333
2005-09,Property,Arson,0.0012908090881541816
2005-10,Property,Arson,0.0012871587805096754
2005-11,Property,Arson,0.001285543156623338
2005-12,Property,Arson,0.001263184003982023
2006-01,Property,Arson,0.0012800609320966704
2006-02,Property,Arson,0.0012833137686466473
2006-03,Property,Arson,0.0012797779285496377
2006-04,Property,Arson,0.001271416095204981
2006-05,Property,Arson,0.0012984498055388465
2006-06,Property,Arson,0.0013132232650857802
2006-07,Property,Arson,0.0012854219810595553
2006-08,Property,Arson,0.0012594315057166247
2006-09,Property,Arson,0.0012589767995328518
2006-10,Property,Arson,0.0012626943048094155
2006-11,Property,Arson,0.0012826007855217473
2006-12,Property,Arson,0.001320990820286948
2007-01,Property,Arson,0.0013318656009880176
2007-02,Property,Arson,0.001295232212282191
2007-03,Property,Arson,0.0013098956646033805
2007-04,Property,Arson,0.0012936969797279964
2007-05,Property,Arson,0.0013040527827347268
2007-06,Property,Arson,0.001310898922864503
2007-07,Property,Arson,0.001345894122833295
2007-08,Property,Arson,0.0013483642589794352
2007-09,Property,Arson,0.0013444279660856124
2007-10,Property,Arson,0.0013455650368247951
2007-11,Property,Arson,0.0013200822648707614
2007-12,Property,Arson,0.001304068530258776
2008-01,Property,Arson,0.0012900420406607809
2008-02,Property,Arson,0.0013151383439141964
2008-03,Property,Arson,0.0012846012982623816
2008-04,Property,Arson,0.0012856336962839899
2008-05,Property,Arson,0.0012699439258597879
2008-06,Property,Arson,0.0012419930839746227
2008-07,Property,Arson,0.001189821766487902
2008-08,Property,Arson,0.0012175923536057976
2008-09,Property,Arson,0.0012210232341983306
2008-10,Property,Arson,0.0012324640536229778
2008-11,Property,Arson,0.0012166546228622819
2008-12,Property,Arson,0.0011844738541211285
2009-01,Property,Arson,0.0011734892960177015
2009-02,Property,Arson,0.0011870860713377562
2009-03,Property,Arson,0.001214973481415167
2009-04,Property,Arson,0.0012113345010221577
2009-05,Property,Arson,0.0011975791495275998
2009-06,Property,Arson,0.0011721488785999977
2009-07,Property,Arson,0.0011816484104902433
2009-08,Property,Arson,0.0011619350367576915
2009-09,Property,Arson,0.001144506156651969
2009-10,Property,Arson,0.001120588955042539
2009-11,Property,Arson,0.0011284647999082805
2009-12,Property,Arson,0.0011486411872645213
2010-01,Property,Arson,0.0011663273481094677
2010-02,Property,Arson,0.0011326560226097434
2010-03,Property,Arson,0.0010951799220244062
2010-04,Property,Arson,0.0010689085485337862
2010-05,Property,Arson,0.0010489148784375878
2010-06,Property,Arson,0.0010588840154243445
2010-07,Property,Arson,0.001035285095897515
2010-08,Property,Arson,0.001020015286476639
2010-09,Property,Arson,0.0009955623883867064
2010-10,Property,Arson,0.0010348494611922868
2010-11,Property,Arson,0.0009997304168814297
2010-12,Property,Arson,0.0009664568115916423
2011-01,Property,Arson,0.0009563628358051197
2011-02,Property,Arson,0.0009465456332024822
2011-03,Property,Arson,0.0009482051039973638
2011-04,Property,Arson,0.0009939100828000513
2011-05,Property,Arson,0.0010006094648746695
2011-06,Property,Arson,0.0009652407043143276
2011-07,Property,Arson,0.0009618118228970311
2011-08,Property,Arson,0.0009521207125208708
2011-09,Property,Arson,0.0009550299695330871
2011-10,Property,Arson,0.0009149663945579852
2011-11,Property,Arson,0.00092226049464024
2011-12,Property,Arson,0.0009426132749182884
2012-01,Property,Arson,0.0009405422916613484
2012-02,Property,Arson,0.0009421736347901609
2012-03,Property,Arson,0.0009228097311297398
2012-04,Property,Arson,0.0008993490879476855
2012-05,Property,Arson,0.0008895527619244779
2012-06,Property,Arson,0.0009015512213225255
2012-07,Property,Arson,0.0009067299964855317
2012-08,Property,Arson,0.0009313379618391176
2012-09,Property,Arson,0.0009387300571000594
2012-10,Property,Arson,0.0009080112952860663
2012-11,Property,Arson,0.0008836198461115815
2012-12,Property,Arson,0.0008755652602982897
2013-01,Property,Arson,0.0008583730279808131
2013-02,Property,Arson,0.000852672296628367
2013-03,Property,Arson,0.0008395858080343973
2013-04,Property,Arson,0.0008054844296707738
2013-05,Property,Arson,0.0008100011002384447
2013-06,Property,Arson,0.0007941723682614139
2013-07,Property,Arson,0.0007722169247301662
2013-08,Property,Arson,0.0007344648254361145
2013-09,Property,Arson,0.0007063681881030921
2013-10,Property,Arson,0.0006935791547265643
2013-11,Property,Arson,0.0006875708354757159
2013-12,Property,Arson,0.0006749685613838648
2014-01,Property,Arson,0.0006601439691960045
2014-02,Property,Arson,0.000673429640867373
2014-03,Property,Arson,0.0006593388646081362
2014-04,Property,Arson,0.0006631413585261213
2014-05,Property,Arson,0.0006643861206295258
2014-06,Property,Arson,0.0006784288030438219
2014-07,Property,Arson,0.0007120085069917639
2014-08,Property,Arson,0.0007038391003547945
2014-09,Property,Arson,0.0007040865866783577
2014-10,Property,Arson,0.0007154558040468569
2014-11,Property,Arson,0.0007477321900003414
2014-12,Property,Arson,0.000744282000253156
2015-01,Property,Arson,0.00073502847166697
2015-02,Property,Arson,0.0007217888513028789
2015-03,Property,Arson,0.0007513308763099296
2015-04,Property,Arson,0.0007705612109940877
2015-05,Property,Arson,0.0007620489789558404
2015-06,Property,Arson,0.0007565706063822742
2015-07,Property,Arson,0.0007485360578402224
2015-08,Property,Arson,0.0007627179037905342
2015-09,Property,Arson,0.0007836567549891082
2015-10,Property,Arson,0.0008199960819647039
2015-11,Property,Arson,0.0008316817547945161
2015-12,Property,Arson,0.0008488381450473578
2016-01,Property,Arson,0.0008942276763961461
2016-02,Property,Arson,0.0009138248384947751
2016-03,Property,Arson,0.0009142307864859132
2016-04,Property,Arson,0.0009218633663759008
2016-05,Property,Arson,0.0009498935334762783
2016-06,Property,Arson,0.0009550255679800451
2016-07,Property,Arson,0.0009517803916834229
2016-08,Property,Arson,0.000964816030997917
2016-09,Property,Arson,0.0009750923567292611
2016-10,Property,Arson,0.0009819846779745695
2016-11,Property,Arson,0.0009615953681489165
2016-12,Property,Arson,0.0009715255194295562
2017-01,Property,Arson,0.0009636899655439995
2017-02,Property,Arson,0.0009809140137953642
2017-03,Property,Arson,0.0009538955231870535
2017-04,Property,Arson,0.0009559220696569657
2017-05,Property,Arson,0.0009236358356211947
2017-06,Property,Arson,0.0009330243299870024
2017-07,Property,Arson,0.0009067583547471818
2017-08,Property,Arson,0.0009017616362404613
2017-09,Property,Arson,0.0008788560121124087
2017-10,Property,Arson,0.0008560338148990578
2017-11,Property,Arson,0.0008649404258904677
2017-12,Property,Arson,0.0008396774568313293
2002-01,Property,Burglary,0.020859524073302896
2002-02,Property,Burglary,0.020788706918206893
2002-03,Property,Burglary,0.02071561924427248
2002-04,Property,Burglary,0.02065957496777682
2002-05,Property,Burglary,0.020729498768974335
2002-06,Property,Burglary,0.020800715642544022
2002-07,Property,Burglary,0.020868200066120817
2002-08,Property,Burglary,0.02095840770564606
2002-09,Property,Burglary,0.021033606885769163
2002-10,Property,Burglary,0.020847063983562175
2002-11,Property,Burglary,0.02081585960198892
2002-12,Property,Burglary,0.02112939489695712
2003-01,Property,Burglary,0.02117577437293754
2003-02,Property,Burglary,0.021272346016627645
2003-03,Property,Burglary,0.02157542615098411
2003-04,Property,Burglary,0.02180838902606432
2003-05,Property,Burglary,0.021929539228682716
2003-06,Property,Burglary,0.02202424763530266
2003-07,Property,Burglary,0.021933504428040006
2003-08,Property,Burglary,0.021897135970277638
2003-09,Property,Burglary,0.021829909251942232
2003-10,Property,Burglary,0.021909084085891498
2003-11,Property,Burglary,0.021783812999319425
2003-12,Property,Burglary,0.021572715167307813
2004-01,Property,Burglary,0.02138557916970825
2004-02,Property,Burglary,0.02144200997126743
2004-03,Property,Burglary,0.021390758322135616
2004-04,Property,Burglary,0.021306727384602143
2004-05,Property,Burglary,0.021230192541459834
2004-06,Property,Burglary,0.02125210526233488
2004-07,Property,Burglary,0.02129026488365344
2004-08,Property,Burglary,0.021248136655080612
2004-09,Property,Burglary,0.02123013957002733
2004-10,Property,Burglary,0.021099660379264796
2004-11,Property,Burglary,0.021233409234093437
2004-12,Property,Burglary,0.021288509321244764
2005-01,Property,Burglary,0.02136311988566039
2005-02,Property,Burglary,0.021270457660570424
2005-03,Property,Burglary,0.021205053162129037
2005-04,Property,Burglary,0.021258779818499524
2005-05,Property,Burglary,0.021410627464884615
2005-06,Property,Burglary,0.02157661453677054
2005-07,Property,Burglary,0.02168582895649672
2005-08,Property,Burglary,0.021941529889685927
2005-09,Property,Burglary,0.022169499593831788
2005-10,Property,Burglary,0.022462542276093574
2005-11,Property,Burglary,0.02243232902148472
2005-12,Property,Burglary,0.022351559101777
2006-01,Property,Burglary,0.022519124338675835
2006-02,Property,Burglary,0.02260529422533223
2006-03,Property,Burglary,0.02266950209836679
2006-04,Property,Burglary,0.02247786495375456
2006-05,Property,Burglary,0.022532470680457373
2006-06,Property,Burglary,0.02227862906302803
2006-07,Property,Burglary,0.02220968182068197
2006-08,Property,Burglary,0.021943929754612512
2006-09,Property,Burglary,0.021644692221452492
2006-10,Property,Burglary,0.02148016090595724
2006-11,Property,Burglary,0.021298398003428826
2006-12,Property,Burglary,0.021369103879921726
2007-01,Property,Burglary,0.02119365845226325
2007-02,Property,Burglary,0.020999451272006187
2007-03,Property,Burglary,0.020996293041546887
2007-04,Property,Burglary,0.021168432408962354
2007-05,Property,Burglary,0.021219968842564992
2007-06,Property,Burglary,0.021368800088666182
2007-07,Property,Burglary,0.02134615051269401
2007-08,Property,Burglary,0.021479293460309832
2007-09,Property,Burglary,0.02163960373294792
2007-10,Property,Burglary,0.021749800696361354
2007-11,Property,Burglary,0.022085306993794348
2007-12,Property,Burglary,0.022098167883779603
2008-01,Property,Burglary,0.022243659483585042
2008-02,Property,Burglary,0.0224554038201761
2008-03,Property,Burglary,0.02244097858566218
2008-04,Property,Burglary,0.02252432389932469
2008-05,Property,Burglary,0.022607848182176104
2008-06,Property,Burglary,0.022642833035660153
2008-07,Property,Burglary,0.022890534900946925
2008-08,Property,Burglary,0.022924500271056466
2008-09,Property,Burglary,0.0230727448460238
2008-10,Property,Burglary,0.023266525191981025
2008-11,Property,Burglary,0.023314014522262026
2008-12,Property,Burglary,0.023532595133223658
2009-01,Property,Burglary,0.023442387081348128
2009-02,Property,Burglary,0.02349149873925715
2009-03,Property,Burglary,0.02362872281512192
2009-04,Property,Burglary,0.02372083118387018
2009-05,Property,Burglary,0.023618641387754026
2009-06,Property,Burglary,0.023721802559414078
2009-07,Property,Burglary,0.0236480931930523
2009-08,Property,Burglary,0.023948162512388987
2009-09,Property,Burglary,0.024061885893718715
2009-10,Property,Burglary,0.023980330158278648
2009-11,Property,Burglary,0.02397016788697866
2009-12,Property,Burglary,0.02404265928506508
2010-01,Property,Burglary,0.024142075251747015
2010-02,Property,Burglary,0.024028062539495038
2010-03,Property,Burglary,0.024043993973510994
2010-04,Property,Burglary,0.023981595960524085
