time,crime_type,crime_description,crime_intensity
2002-01,Property,Arson,0.0018468490903074232
2002-02,Property,Arson,0.0019061850241215619
2002-03,Property,Arson,0.0018970313840949665
2002-04,Property,Arson,0.001887236958629639
2002-05,Property,Arson,0.0018644464808779267
2002-06,Property,Arson,0.0018612665234770032
2002-07,Property,Arson,0.0017955556026525508
2002-08,Property,Arson,0.0017884198652989463
2002-09,Property,Arson,0.0018457323859823252
2002-10,Property,Arson,0.0018216097430773862
2002-11,Property,Arson,0.0018217421467632714
2002-12,Property,Arson,0.0018330473876506188
2003-01,Property,Arson,0.0017823553677581616
2003-02,Property,Arson,0.0017239427361640494
2003-03,Property,Arson,0.0016995309359769293
2003-04,Property,Arson,0.0016835217071273852
2003-05,Property,Arson,0.0017087026462427402
2003-06,Property,Arson,0.0017104335423829017
2003-07,Property,Arson,0.001706926443594914
2003-08,Property,Arson,0.0017166028574145573
2003-09,Property,Arson,0.0016977230449422918
2003-10,Property,Arson,0.0017030185427365431
2003-11,Property,Arson,0.0017376466483438294
2003-12,Property,Arson,0.0017272940568789875
2004-01,Property,Arson,0.0017448021748053674
2004-02,Property,Arson,0.0017712794881529338
2004-03,Property,Arson,0.001763066089574804
2004-04,Property,Arson,0.0017358679874728252
2004-05,Property,Arson,0.0016880230582679242
2004-06,Property,Arson,0.0016573492450032274
2004-07,Property,Arson,0.0016614719730846381
2004-08,Property,Arson,0.0016166676375964002
2004-09,Property,Arson,0.0015625338404959407
2004-10,Property,Arson,0.0014975054717400998
2004-11,Property,Arson,0.0014594137467562305
2004-12,Property,Arson,0.0014167575949456676
2005-01,Property,Arson,0.0013509188425015353
2005-02,Property,Arson,0.0013031806463606253
2005-03,Property,Arson,0.0013021067497872771
2005-04,Property,Arson,0.0013196972335620043
2005-05,Property,Arson,0.0012923420551009268
2005-06,Property,Arson,0.0012949968253350478
2005-07,Property,Arson,0.0012839303034253382
2005-08,Property,Arson,0.0012912426450494114
2005-09,Property,Arson,0.0012914798426560863
2005-10,Property,Arson,0.0012878205238497137
2005-11,Property,Arson,0.0012861935072352535
2005-12,Property,Arson,0.0012638288733527623
2006-01,Property,Arson,0.0012807050576450075
2006-02,Property,Arson,0.0012839500270556599
2006-03,Property,Arson,0.0012804027454157026
2006-04,Property,Arson,0.0012720353982036818
2006-05,Property,Arson,0.0012990814295705613
2006-06,Property,Arson,0.0013138696077503488
2006-07,Property,Arson,0.0012860568576004234
2006-08,Property,Arson,0.0012600549003252107
2006-09,Property,Arson,0.0012596018169627604
2006-10,Property,Arson,0.0012633257217201381
2006-11,Property,Arson,0.001283258916052342
2006-12,Property,Arson,0.0013216673345852654
2007-01,Property,Arson,0.0013325593284060483
2007-02,Property,Arson,0.0012959084662689643
2007-03,Property,Arson,0.0013105903531155213
2007-04,Property,Arson,0.0012943873555102477
2007-05,Property,Arson,0.0013047472356072125
2007-06,Property,Arson,0.001311581855458033
2007-07,Property,Arson,0.001346602752212328
2007-08,Property,Arson,0.0013490805923439093
2007-09,Property,Arson,0.0013451399867766814
2007-10,Property,Arson,0.0013462859781619295
2007-11,Property,Arson,0.0013207904598436023
2007-12,Property,Arson,0.0013047675768559134
2008-01,Property,Arson,0.0012907307200261341
2008-02,Property,Arson,0.0013158468149581317
2008-03,Property,Arson,0.0012852933552824082
2008-04,Property,Arson,0.0012863238198049258
2008-05,Property,Arson,0.0012706296942406325
2008-06,Property,Arson,0.0012426708601744603
2008-07,Property,Arson,0.0011904718857891688
2008-08,Property,Arson,0.0012182523412372149
2008-09,Property,Arson,0.001221685827703191
2008-10,Property,Arson,0.001233125619471398
2008-11,Property,Arson,0.0012173030405269916
2008-12,Property,Arson,0.0011851103286279465
2009-01,Property,Arson,0.001174118671405213
2009-02,Property,Arson,0.0011877228997364
2009-03,Property,Arson,0.0012156299004080562
2009-04,Property,Arson,0.001211992316288543
2009-05,Property,Arson,0.0011982322917494844
2009-06,Property,Arson,0.001172796130819304
2009-07,Property,Arson,0.0011822946282072876
2009-08,Property,Arson,0.0011625777893298746
2009-09,Property,Arson,0.0011451393652905123
2009-10,Property,Arson,0.0011212126144290078
2009-11,Property,Arson,0.0011290934973093721
2009-12,Property,Arson,0.001149277358265571
2010-01,Property,Arson,0.0011669685634239802
2010-02,Property,Arson,0.0011332742925166841
2010-03,Property,Arson,0.0010957727989067607
2010-04,Property,Arson,0.0010694857601862037
2010-05,Property,Arson,0.001049481288457689
2010-06,Property,Arson,0.001059453020467773
2010-07,Property,Arson,0.0010358502676220242
2010-08,Property,Arson,0.0010205668860235003
2010-09,Property,Arson,0.0009961016415746737
2010-10,Property,Arson,0.001035404364325493
2010-11,Property,Arson,0.0010002644648124902
2010-12,Property,Arson,0.0009669724496905544
2011-01,Property,Arson,0.0009568783118252419
2011-02,Property,Arson,0.0009470560857924361
2011-03,Property,Arson,0.0009487153962392745
2011-04,Property,Arson,0.0009944372191944466
2011-05,Property,Arson,0.00100113886422149
2011-06,Property,Arson,0.000965755371466472
2011-07,Property,Arson,0.0009623251746936249
2011-08,Property,Arson,0.0009526291094087618
2011-09,Property,Arson,0.0009555406921783635
2011-10,Property,Arson,0.0009154563973554922
2011-11,Property,Arson,0.0009227564638258995
2011-12,Property,Arson,0.0009431261197268002
2012-01,Property,Arson,0.000941053823032741
2012-02,Property,Arson,0.0009426874890040389
2012-03,Property,Arson,0.0009233174255014807
2012-04,Property,Arson,0.0008998542592345658
2012-05,Property,Arson,0.0008900554111222374
2012-06,Property,Arson,0.0009020574042459731
2012-07,Property,Arson,0.0009072336836300271
2012-08,Property,Arson,0.000931852470634548
2012-09,Property,Arson,0.0009392493322169189
2012-10,Property,Arson,0.0009085196020237053
2012-11,Property,Arson,0.0008841208179144879
2012-12,Property,Arson,0.0008760576894159314
2013-01,Property,Arson,0.000858856916915695
2013-02,Property,Arson,0.0008531512765174174
2013-03,Property,Arson,0.0008400526241068765
2013-04,Property,Arson,0.0008059318303423746
2013-05,Property,Arson,0.0008104472264033643
2013-06,Property,Arson,0.0007946087584334434
2013-07,Property,Arson,0.0007726437529362778
2013-08,Property,Arson,0.0007348736206295411
2013-09,Property,Arson,0.0007067601508508978
2013-10,Property,Arson,0.0006939591167244194
2013-11,Property,Arson,0.0006879448424951888
2013-12,Property,Arson,0.0006753378210738714
2014-01,Property,Arson,0.0006605024241511987
2014-02,Property,Arson,0.0006737978777667379
2014-03,Property,Arson,0.0006596950793792205
2014-04,Property,Arson,0.0006635025119684823
2014-05,Property,Arson,0.0006647510030324958
2014-06,Property,Arson,0.0006788022664876558
2014-07,Property,Arson,0.0007124014715448957
2014-08,Property,Arson,0.0007042309522065566
2014-09,Property,Arson,0.0007044773252596751
2014-10,Property,Arson,0.0007158563528463874
2014-11,Property,Arson,0.000748153480891015
2014-12,Property,Arson,0.0007446985413360717
2015-01,Property,Arson,0.0007354390457940694
2015-02,Property,Arson,0.0007221946704459185
2015-03,Property,Arson,0.000751759890820087
2015-04,Property,Arson,0.0007710000606067015
2015-05,Property,Arson,0.0007624684856377177
2015-06,Property,Arson,0.0007569865717676772
2015-07,Property,Arson,0.0007489447255872849
2015-08,Property,Arson,0.0007631290040837099
2015-09,Property,Arson,0.0007840788017397945
2015-10,Property,Arson,0.0008204339402651276
2015-11,Property,Arson,0.0008321208293679966
2015-12,Property,Arson,0.0008492857335322355
2016-01,Property,Arson,0.0008947044554343853
2016-02,Property,Arson,0.0009143125639905248
2016-03,Property,Arson,0.0009147112143433226
2016-04,Property,Arson,0.0009223474430524803
2016-05,Property,Arson,0.0009504019356139924
2016-06,Property,Arson,0.0009555351863908158
2016-07,Property,Arson,0.000952288793821137
2016-08,Property,Arson,0.0009653365958661984
2016-09,Property,Arson,0.0009756153541436562
2016-10,Property,Arson,0.0009825137567542484
2016-11,Property,Arson,0.0009621147167441416
2016-12,Property,Arson,0.0009720545982092352
2017-01,Property,Arson,0.0009642190443236783
2017-02,Property,Arson,0.0009814503902133836
2017-03,Property,Arson,0.0009544246019667323
2017-04,Property,Arson,0.000954557485417665
2017-05,Property,Arson,0.000922253007286043
2017-06,Property,Arson,0.0009296899108188019
2017-07,Property,Arson,0.0009015217586486046
2017-08,Property,Arson,0.0008813153756298643
2002-01,Property,Burglary,0.020854626212639654
2002-02,Property,Burglary,0.020783834475004412
2002-03,Property,Burglary,0.02071074037262368
2002-04,Property,Burglary,0.02065469731534895
2002-05,Property,Burglary,0.020724610206964457
2002-06,Property,Burglary,0.020795786129570438
2002-07,Property,Burglary,0.02086329091988751
2002-08,Property,Burglary,0.020953483128925234
2002-09,Property,Burglary,0.02102867582003647
2002-10,Property,Burglary,0.020842200086439874
2002-11,Property,Burglary,0.020811049502197282
2002-12,Property,Burglary,0.021124589917527154
2003-01,Property,Burglary,0.021171022018594457
2003-02,Property,Burglary,0.021267602039660008
2003-03,Property,Burglary,0.0215706931335194
2003-04,Property,Burglary,0.02180366826911695
2003-05,Property,Burglary,0.021924851343486904
2003-06,Property,Burglary,0.022019648051655853
2003-07,Property,Burglary,0.021928956530898387
2003-08,Property,Burglary,0.02189263338032267
2003-09,Property,Burglary,0.021825446222292738
2003-10,Property,Burglary,0.021904642588724293
2003-11,Property,Burglary,0.02177941568029127
2003-12,Property,Burglary,0.02156837243201765
2004-01,Property,Burglary,0.021381289150652138
2004-02,Property,Burglary,0.02143772417724981
2004-03,Property,Burglary,0.021386444362050967
2004-04,Property,Burglary,0.021302424771199216
2004-05,Property,Burglary,0.021225883123323446
2004-06,Property,Burglary,0.021247722157218183
2004-07,Property,Burglary,0.021285862565871276
2004-08,Property,Burglary,0.02124377361057128
2004-09,Property,Burglary,0.021225802840603172
2004-10,Property,Burglary,0.02109533307424241
2004-11,Property,Burglary,0.021229050975845855
2004-12,Property,Burglary,0.021284102466332923
2005-01,Property,Burglary,0.021358689157066863
2005-02,Property,Burglary,0.02126603305409537
2005-03,Property,Burglary,0.021200652976672493
2005-04,Property,Burglary,0.02125437009602557
2005-05,Property,Burglary,0.021406189222736755
2005-06,Property,Burglary,0.021572145117715116
2005-07,Property,Burglary,0.02168131128742586
2005-08,Property,Burglary,0.021936969803827644
2005-09,Property,Burglary,0.02216486226961155
2005-10,Property,Burglary,0.02245781710591355
2005-11,Property,Burglary,0.022427596016343188
2005-12,Property,Burglary,0.022346887263732716
2006-01,Property,Burglary,0.022514416409733343
2006-02,Property,Burglary,0.02260056331928182
2006-03,Property,Burglary,0.022664767942219846
2006-04,Property,Burglary,0.022473151928712465
2006-05,Property,Burglary,0.022527759689352538
2006-06,Property,Burglary,0.022273968287170806
2006-07,Property,Burglary,0.02220506802708628
2006-08,Property,Burglary,0.021939329963577954
2006-09,Property,Burglary,0.02164017126414931
2006-10,Property,Burglary,0.02147568778653326
2006-11,Property,Burglary,0.021293916495950426
2006-12,Property,Burglary,0.021364562943589356
2007-01,Property,Burglary,0.02118914753353001
2007-02,Property,Burglary,0.02099498036694612
2007-03,Property,Burglary,0.020991815054912825
2007-04,Property,Burglary,0.021163938691728727
2007-05,Property,Burglary,0.021215448732661343
2007-06,Property,Burglary,0.021364250887543613
2007-07,Property,Burglary,0.021341596819691843
2007-08,Property,Burglary,0.021474681957006456
2007-09,Property,Burglary,0.021634905663690782
2007-10,Property,Burglary,0.021745079336982116
2007-11,Property,Burglary,0.022080508888264166
2007-12,Property,Burglary,0.022093386481544717
2008-01,Property,Burglary,0.02223883662875047
2008-02,Property,Burglary,0.02245049930328073
2008-03,Property,Burglary,0.022436044526151624
2008-04,Property,Burglary,0.022519336131264618
2008-05,Property,Burglary,0.022602814677599285
2008-06,Property,Burglary,0.022637766480808133
2008-07,Property,Burglary,0.022885343429716133
2008-08,Property,Burglary,0.02291931273046617
2008-09,Property,Burglary,0.023067553178747143
2008-10,Property,Burglary,0.023261290430613177
2008-11,Property,Burglary,0.02330880317075342
2008-12,Property,Burglary,0.02352735611847602
2009-01,Property,Burglary,0.023437173505407614
2009-02,Property,Burglary,0.02348628169621527
2009-03,Property,Burglary,0.02362349153910795
2009-04,Property,Burglary,0.023715630753512757
2009-05,Property,Burglary,0.02361347249333899
2009-06,Property,Burglary,0.023716624146700522
2009-07,Property,Burglary,0.023642934890545194
2009-08,Property,Burglary,0.023942930015652925
2009-09,Property,Burglary,0.024056625658502848
2009-10,Property,Burglary,0.023975079242344526
2009-11,Property,Burglary,0.023964940454695226
2009-12,Property,Burglary,0.024037398022605298
2010-01,Property,Burglary,0.024136745059876268
2010-02,Property,Burglary,0.024022768650215045
2010-03,Property,Burglary,0.02403867498217999
2010-04,Property,Burglary,0.023976229571949777
2010-05,Property,Burglary,0.024028094535447624
2010-06,Property,Burglary,0.023995946188119736
2010-07,Property,Burglary,0.02383485785977262
2010-08,Property,Burglary,0.023760261144258315
2010-09,Property,Burglary,0.023637962365608466
2010-10,Property,Burglary,0.023596588905794937
2010-11,Property,Burglary,0.02363448813703919
2010-12,Property,Burglary,0.02339351464832674
2011-01,Property,Burglary,0.023375867147794823
2011-02,Property,Burglary,0.02335061683499989
2011-03,Property,Burglary,0.023205910180311404
2011-04,Property,Burglary,0.023272395799404443
2011-05,Property,Burglary,0.023514371661771772
2011-06,Property,Burglary,0.023649919633975544
2011-07,Property,Burglary,0.023723545736463767
2011-08,Property,Burglary,0.023653447800623926
2011-09,Property,Burglary,0.02375566903680652
2011-10,Property,Burglary,0.023740637782036594
2011-11,Property,Burglary,0.023636420408912517
2011-12,Property,Burglary,0.02371989703111173
2012-01,Property,Burglary,0.023567352989684355
2012-02,Property,Burglary,0.023511527732634676
2012-03,Property,Burglary,0.02336414585360203
2012-04,Property,Burglary,0.023005586680229877
2012-05,Property,Burglary,0.022529300836876806
2012-06,Property,Burglary,0.022208505312832878
2012-07,Property,Burglary,0.02209835749107926
2012-08,Property,Burglary,0.02176273682189628
2012-09,Property,Burglary,0.02127463873034214
2012-10,Property,Burglary,0.020959317851112644
2012-11,Property,Burglary,0.02074183964481506
2012-12,Property,Burglary,0.020350197650484937
2013-01,Property,Burglary,0.020205525521823493
2013-02,Property,Burglary,0.020023549653315587
2013-03,Property,Burglary,0.019676218950015686
2013-04,Property,Burglary,0.019427754856128316
2013-05,Property,Burglary,0.019027443626023124
2013-06,Property,Burglary,0.01851289516717025
2013-07,Property,Burglary,0.017899173964613706
2013-08,Property,Burglary,0.017495888236277336
2013-09,Property,Burglary,0.017204117522076994
2013-10,Property,Burglary,0.016732623028767497
2013-11,Property,Burglary,0.016221666594768435
2013-12,Property,Burglary,0.015951493089273495
2014-01,Property,Burglary,0.015539402089522624
2014-02,Property,Burglary,0.015264329013234514
2014-03,Property,Burglary,0.015089105459514954
2014-04,Property,Burglary,0.014871105416390959
2014-05,Property,Burglary,0.014609136395437152
2014-06,Property,Burglary,0.014437241765724362
2014-07,Property,Burglary,0.014277031390634612
2014-08,Property,Burglary,0.013954923199868094
2014-09,Property,Burglary,0.013630525222504604
2014-10,Property,Burglary,0.013451695756910157
2014-11,Property,Burglary,0.013208219555516298
2014-12,Property,Burglary,0.01308690367455759
2015-01,Property,Burglary,0.013053502994710784
2015-02,Property,Burglary,0.01288243530145532
2015-03,Property,Burglary,0.012729460460237796
2015-04,Property,Burglary,0.012558358001425353
2015-05,Property,Burglary,0.012445853569644299
2015-06,Property,Burglary,0.012330611755841072
2015-07,Property,Burglary,0.012130895076794657
2015-08,Property,Burglary,0.012057095385628788
2015-09,Property,Burglary,0.012002174604398296
2015-10,Property,Burglary,0.011951713133935626
2015-11,Property,Burglary,0.012030666765428726
2015-12,Property,Burglary,0.012083806852484578
2016-01,Property,Burglary,0.012189124536180523
2016-02,Property,Burglary,0.012342018806538195
2016-03,Property,Burglary,0.012520588812846107
2016-04,Property,Burglary,0.012554779241826889
2016-05,Property,Burglary,0.012587458308814328
2016-06,Property,Burglary,0.012585538033615675
2016-07,Property,Burglary,0.012745091426151451
2016-08,Property,Burglary,0.012860569247497832
2016-09,Property,Burglary,0.013049027570109461
2016-10,Property,Burglary,0.013078000413510062
2016-11,Property,Burglary,0.013202126943931372
2016-12,Property,Burglary,0.013128390282855612
2017-01,Property,Burglary,0.013209539321338202
2017-02,Property,Burglary,0.013368407847599156
2017-03,Property,Burglary,0.013270437976497509
2017-04,Property,Burglary,0.01329817534439211
2017-05,Property,Burglary,0.013249635683850522
2017-06,Property,Burglary,0.013237689321929228
2017-07,Property,Burglary,0.013121662800237676
2017-08,Property,Burglary,0.012793696260299074
2002-01,Property,Embezzlement,3.061487091184718e-05
2002-02,Property,Embezzlement,2.978423987201112e-05
2002-03,Property,Embezzlement,3.04427064018737e-05
2002-04,Property,Embezzlement,3.067599388555992e-05
2002-05,Property,Embezzlement,3.069642248304236e-05
2002-06,Property,Embezzlement,3.135681327213551e-05
2002-07,Property,Embezzlement,3.095081531179657e-05
2002-08,Property,Embezzlement,3.054427552242007e-05
2002-09,Property,Embezzlement,2.9068498037823605e-05
2002-10,Property,Embezzlement,2.8018511947406104e-05
2002-11,Property,Embezzlement,2.61110226717776e-05
2002-12,Property,Embezzlement,2.505765281358324e-05
2003-01,Property,Embezzlement,2.2717004295437937e-05
2003-02,Property,Embezzlement,2.10165843081311e-05
2003-03,Property,Embezzlement,2.0386877932415098e-05
2003-04,Property,Embezzlement,1.9971069346040235e-05
2003-05,Property,Embezzlement,1.9339815644522337e-05
2003-06,Property,Embezzlement,1.9137776224260697e-05
2003-07,Property,Embezzlement,1.8289937954381638e-05
2003-08,Property,Embezzlement,1.894820243471105e-05
2003-09,Property,Embezzlement,2.025374935237025e-05
2003-10,Property,Embezzlement,2.02673917303026e-05
2003-11,Property,Embezzlement,1.9418028988304876e-05
2003-12,Property,Embezzlement,1.878342188826203e-05
2004-01,Property,Embezzlement,1.8147958148824273e-05
2004-02,Property,Embezzlement,1.924118033397044e-05
2004-03,Property,Embezzlement,1.882150616628571e-05
2004-04,Property,Embezzlement,1.905072073065363e-05
2004-05,Property,Embezzlement,1.9063613570914674e-05
2004-06,Property,Embezzlement,1.9293302554196018e-05
2004-07,Property,Embezzlement,1.9740228436489804e-05
2004-08,Property,Embezzlement,1.910239700961973e-05
2004-09,Property,Embezzlement,1.7377599921658537e-05
2004-10,Property,Embezzlement,1.738940038477585e-05
2004-11,Property,Embezzlement,1.9141338573796327e-05
2004-12,Property,Embezzlement,2.0460333110629284e-05
2005-01,Property,Embezzlement,2.0038632848736848e-05
2005-02,Property,Embezzlement,2.0706155989597414e-05
2005-03,Property,Embezzlement,2.1810804895817724e-05
2005-04,Property,Embezzlement,2.2480446661804804e-05
2005-05,Property,Embezzlement,2.2714190864887436e-05
2005-06,Property,Embezzlement,2.2292589848142954e-05
2005-07,Property,Embezzlement,2.2307820978738613e-05
2005-08,Property,Embezzlement,2.319848756148113e-05
2005-09,Property,Embezzlement,2.3871369493152047e-05
2005-10,Property,Embezzlement,2.5202632774960028e-05
2005-11,Property,Embezzlement,2.4123381981515502e-05
2005-12,Property,Embezzlement,2.3262105186265844e-05
2006-01,Property,Embezzlement,2.371727290605382e-05
2006-02,Property,Embezzlement,2.329404502312097e-05
2006-03,Property,Embezzlement,2.2870235631503888e-05
2006-04,Property,Embezzlement,2.2005728952845582e-05
2006-05,Property,Embezzlement,2.2461284872150877e-05
2006-06,Property,Embezzlement,2.3578548819068052e-05
2006-07,Property,Embezzlement,2.4697352099724506e-05
2006-08,Property,Embezzlement,2.5376369728397565e-05
2006-09,Property,Embezzlement,2.539387525872378e-05
2006-10,Property,Embezzlement,2.4306561263799096e-05
2006-11,Property,Embezzlement,2.4544473349045054e-05
2006-12,Property,Embezzlement,2.4340165884945832e-05
2007-01,Property,Embezzlement,2.4799857665412134e-05
2007-02,Property,Embezzlement,2.4595444131485184e-05
2007-03,Property,Embezzlement,2.461248146911627e-05
2007-04,Property,Embezzlement,2.48514301963486e-05
2007-05,Property,Embezzlement,2.4202543683171003e-05
2007-06,Property,Embezzlement,2.2663973069079346e-05
2007-07,Property,Embezzlement,2.3791466880708966e-05
2007-08,Property,Embezzlement,2.2917985716679475e-05
2007-09,Property,Embezzlement,2.2933927330676917e-05
2007-10,Property,Embezzlement,2.3395520092028694e-05
2007-11,Property,Embezzlement,2.408072559173485e-05
2007-12,Property,Embezzlement,2.521313653875804e-05
2008-01,Property,Embezzlement,2.5677285059010385e-05
2008-02,Property,Embezzlement,2.4578025389608883e-05
2008-03,Property,Embezzlement,2.4371600701961935e-05
2008-04,Property,Embezzlement,2.416488743360998e-05
2008-05,Property,Embezzlement,2.462960138025785e-05
