time,crime_type,crime_description,crime_intensity
2001-01,Property,Arson,
2001-02,Property,Arson,
2001-03,Property,Arson,
2001-04,Property,Arson,
2001-05,Property,Arson,
2001-06,Property,Arson,
2001-07,Property,Arson,
2001-08,Property,Arson,
2001-09,Property,Arson,
2001-10,Property,Arson,
2001-11,Property,Arson,
2001-12,Property,Arson,0.000402627693866676
2002-01,Property,Arson,0.0004060420455008356
2002-02,Property,Arson,0.00041689613740392845
2002-03,Property,Arson,0.0004222502049541573
2002-04,Property,Arson,0.0004153488843038764
2002-05,Property,Arson,0.00040607188340048605
2002-06,Property,Arson,0.0004120433843619274
2002-07,Property,Arson,0.0004045948636287122
2002-08,Property,Arson,0.0004040744333033914
2002-09,Property,Arson,0.00043062090789300003
2002-10,Property,Arson,0.00042475279914732864
2002-11,Property,Arson,0.00041632486257583555
2002-12,Property,Arson,0.0004262017568670437
2003-01,Property,Arson,0.00042754451106689987
2003-02,Property,Arson,0.0004195423866547781
2003-03,Property,Arson,0.0004111765915225269
2003-04,Property,Arson,0.0004147193311655265
2003-05,Property,Arson,0.0004209174409845297
2003-06,Property,Arson,0.0004200508269457787
2003-07,Property,Arson,0.00042475681986400355
2003-08,Property,Arson,0.00042831822680857763
2003-09,Property,Arson,0.0004118627091228697
2003-10,Property,Arson,0.00040017219638330867
2003-11,Property,Arson,0.00040745010044758293
2003-12,Property,Arson,0.00039423173546828625
2004-01,Property,Arson,0.0003960967723309661
2004-02,Property,Arson,0.00040872012111911436
2004-03,Property,Arson,0.00040188028023811095
2004-04,Property,Arson,0.00039066964462146977
2004-05,Property,Arson,0.000376237267477085
2004-06,Property,Arson,0.00036962892714022906
2004-07,Property,Arson,0.0003677388085833432
2004-08,Property,Arson,0.0003572778834726089
2004-09,Property,Arson,0.0003558233837053254
2004-10,Property,Arson,0.0003433739376142644
2004-11,Property,Arson,0.00033850950286056175
2004-12,Property,Arson,0.00033945564666971903
2005-01,Property,Arson,0.0003156855696499088
2005-02,Property,Arson,0.0002911661846457827
2005-03,Property,Arson,0.000288674231085381
2005-04,Property,Arson,0.00029425542339936363
2005-05,Property,Arson,0.0002904151679693442
2005-06,Property,Arson,0.00028953511192841527
2005-07,Property,Arson,0.0002935996358465283
2005-08,Property,Arson,0.00029946941362665014
2005-09,Property,Arson,0.0002870678112159951
2005-10,Property,Arson,0.0002931213704491849
2005-11,Property,Arson,0.00030315069330617654
