time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2002-01,0.06233102642483006,0.01893515279236697,0.060756749498429574,0.13478401961169417,0.43247810069112513
2002-02,0.06219750062228363,0.019026432395013924,0.061180697631432746,0.13442838287570202,0.4322629736910685
2002-03,0.06174555522158578,0.018759946284392738,0.060765333527471155,0.1330787697645,0.4310553829726571
2002-04,0.06138575786188025,0.01847718537576804,0.06020023542705866,0.132375374808803,0.43129018658253426
2002-05,0.0617624345665079,0.018312294212619117,0.059299133336137566,0.13356940308554496,0.43252635367445846
2002-06,0.06231576568379151,0.01848076023708029,0.05931327340454129,0.134781602101567,0.43257625296779123
2002-07,0.062392748487911306,0.01822163790421378,0.0584094733628997,0.1355280467688774,0.43443525106170366
2002-08,0.06250933365849148,0.018187365569851233,0.058190879682751495,0.13620284569557395,0.43578402687731
2002-09,0.06296092107077285,0.018417253378927283,0.058503760954274786,0.1373495715623683,0.43630102363965406
2002-10,0.06321490999220497,0.018488778408544567,0.058494992433982484,0.13696579428124564,0.43333382677641996
2002-11,0.0628566317913456,0.018233188115808693,0.058015161157009776,0.13660198179267677,0.43464620327137793
2002-12,0.06320762715411582,0.018299154831651874,0.0579017300777136,0.1377557505536031,0.43588331584642637
2003-01,0.0628453526282609,0.017996801532794086,0.057273293187636964,0.13680899961781998,0.43538302800865636
2003-02,0.0630672205040702,0.01786964293182692,0.0566685602726813,0.13773949284492762,0.43680216678024764
2003-03,0.06349196193436678,0.017972901370836198,0.05661472987530369,0.1394924133297855,0.4394018048268292
2003-04,0.0636737257565916,0.018250469921624313,0.05732496317677782,0.1403034535602889,0.4406949707847573
2003-05,0.06354891299552679,0.018121779000299577,0.05703253807527808,0.1400868518771104,0.44087882946784984
2003-06,0.06285591327644086,0.01792162662719818,0.057024472935040205,0.1391980656437352,0.4429116001593706
2003-07,0.06215852328119618,0.017866245355691205,0.05748606759805697,0.13765742091492172,0.44292371712944156
2003-08,0.061711437748400655,0.017982511882448076,0.05827934833008852,0.13708093784022887,0.44426428176608657
2003-09,0.06105250981569545,0.017595865119720708,0.057641742076906866,0.1363883582000027,0.44679034035367315
2003-10,0.06083083683366339,0.0176124602681944,0.05790635534524746,0.13677280530065464,0.4496824716538026
2003-11,0.061045513948889414,0.01767627018452535,0.05791177448133167,0.1372690519180754,0.44972691042622537
2003-12,0.06065163704644118,0.01763664674816392,0.05815719939977704,0.1365783764995651,0.4503699591652788
2004-01,0.06070736431572413,0.017753184225349387,0.05848774502223297,0.1370997552881282,0.45167421393920504
2004-02,0.0611387690266481,0.018006167950608446,0.05890261854228773,0.13791754790975871,0.45116233154660224
2004-03,0.06143112771006477,0.017856053379133093,0.05813356858239016,0.13896664537671258,0.45243071568729976
2004-04,0.06111501329456772,0.017600182648104153,0.05759691996882399,0.13846967811323224,0.4531445569546829
2004-05,0.06094827204853778,0.017749484641181548,0.05824442283464992,0.13761354404325676,0.45157488282412517
2004-06,0.060941352576039394,0.017671389637407928,0.0579947404854807,0.13805162103274043,0.4530638563050826
2004-07,0.06059741896660189,0.01772780339251489,0.05851009397705709,0.13786881177142501,0.45503196051109396
2004-08,0.060133902618959775,0.01727747591130925,0.057463344831578556,0.13649672541167548,0.453975941912804
2004-09,0.05997889851867555,0.016957775185778422,0.056545803956364105,0.13605386765704047,0.4536724448671813
2004-10,0.059596551896030844,0.016800327269847547,0.056380198972439066,0.13535981293633956,0.4542538406332014
2004-11,0.059198788283328974,0.016847587585157784,0.05691869064793764,0.13501703963190215,0.45614798392731437
2004-12,0.0591568288253958,0.016946593967984442,0.0572937877316011,0.13533688734458932,0.45755288115271564
2005-01,0.059013626314151184,0.016982466269615963,0.05755438982587535,0.13442781487664468,0.4555822892870067
2005-02,0.05868406221792353,0.016463917053993193,0.056110352391265494,0.1339323970353515,0.4564523721551278
2005-03,0.05807840655013915,0.01626975161642261,0.05602685260442508,0.13298273475332023,0.4579420912263359
2005-04,0.058394488591366076,0.016276105376280808,0.05574534778505558,0.13403370403720985,0.4590628577130049
2005-05,0.05839655926304542,0.016259248775181222,0.05568563963483519,0.13426222650631683,0.45982923720398305
2005-06,0.05826906796103779,0.01597572694819191,0.054834331514875934,0.13382003255083597,0.4593175667073175
2005-07,0.05841188239696815,0.015920899690497398,0.054512537645332815,0.13351856206441748,0.45716233268095374
2005-08,0.058455869858662746,0.01613527132537468,0.05520496526486485,0.1344051438136339,0.459851659512055
2005-09,0.0583451193034167,0.016209972468337393,0.055565821655242154,0.1341358846716779,0.45980156103245085
2005-10,0.05832617541229933,0.016147915531280477,0.05537107625224247,0.13407795580606308,0.4597522633990154
2005-11,0.05816433947497701,0.015913193963820148,0.05471804238631883,0.13380250119077808,0.4600843141985357
2005-12,0.05785782227522794,0.015856658241196465,0.05481249593448856,0.13263560574803754,0.4584880679300162
2006-01,0.0579492959637559,0.015911738963678205,0.05491607343644045,0.13321886566772959,0.45977733966276546
2006-02,0.0577036710654369,0.0161169357705197,0.05586104132696457,0.13306887750164068,0.4612145988103198
2006-03,0.05792036397590261,0.016418924649998445,0.0566948255257147,0.13297157079822533,0.45915309114268443
2006-04,0.05748537275265596,0.016277647828776505,0.056632312010273744,0.1317880628526615,0.4585099010132889
2006-05,0.057403018560154104,0.016176915691018406,0.056362595894033696,0.13193709402435028,0.4596869549154109
2006-06,0.05687498561030119,0.016086613125675935,0.0565683242045949,0.13118890160037638,0.461323726740831
2006-07,0.056983602003842775,0.016232489910972252,0.05697249503419455,0.13241798979575437,0.46475822917205045
2006-08,0.05637194870747222,0.015953017090917232,0.056599132925850504,0.1309888143401156,0.4647304815373635
2006-09,0.05627691162493686,0.01589103782541884,0.056474448815977185,0.1307545363430453,0.4646827004810501
2006-10,0.05616530590223383,0.016046452447653563,0.05714008742544874,0.13064689744424182,0.4652227753255972
