time,Property,Society,Violent
2002-01,0.11050715137326995,0.02392741620388529,0.04511443562729125
2002-02,0.11042683943907416,0.024023949945821892,0.04488369776192299
2002-03,0.1100574962107197,0.023987666083417642,0.04466316743046454
2002-04,0.11008169785160979,0.024176848582806623,0.04438818498872188
2002-05,0.10992573223922118,0.024324898288452825,0.04455376532610628
2002-06,0.1100003164556205,0.024288362120771127,0.04489012149800113
2002-07,0.11051421463559945,0.024256379293226504,0.04481051013101651
2002-08,0.11119828549531556,0.024347198031599397,0.0449627104570651
2002-09,0.11121351905786915,0.02449058300447541,0.045257921573752996
2002-10,0.1107058044942968,0.024610742460630986,0.045394626219365915
2002-11,0.11044428237797363,0.024400572971830424,0.045082577899851047
2002-12,0.11064039019255367,0.024372461508375482,0.04541414500600321
2003-01,0.11029427017459226,0.024384861333931397,0.045126550528711076
2003-02,0.11000985802455775,0.024213863753781224,0.04533270148778203
2003-03,0.11049239841634885,0.024141541015195243,0.045688000560373185
2003-04,0.1107518504095778,0.024033111528059606,0.04583418391696698
2003-05,0.11094961527363613,0.02393079718400972,0.04581888571066776
2003-06,0.11103735051582359,0.02395533095309311,0.04533634637348125
2003-07,0.11056664427876041,0.023991111294877594,0.04487230544055019
2003-08,0.10993733931974718,0.02405815828227714,0.044407868444814154
2003-09,0.10952107778186138,0.024095874665242233,0.043928650395349655
2003-10,0.10910202974860377,0.024178696178224372,0.0437990119717436
2003-11,0.10877704706296198,0.02435485932834276,0.04410385782075996
2003-12,0.10835990936349688,0.024275144864694863,0.04368780522385839
2004-01,0.10778003779043474,0.024191837723434577,0.04374066882956515
2004-02,0.10799294540347396,0.024363102595070726,0.04417011705801437
2004-03,0.1077815419650617,0.024587544786798116,0.04431725604520316
2004-04,0.10704690842150877,0.024692405937525558,0.04408726480213888
2004-05,0.10676708301414863,0.02477797230251684,0.04405496468370579
2004-06,0.10651896848617116,0.024830977620832577,0.04399846533636498
2004-07,0.10632924847007091,0.024902917717906828,0.04365852969771033
2004-08,0.10584396683050423,0.024893706600575258,0.043436047163077585
2004-09,0.1053923304262101,0.025032623912476924,0.04324264347711182
2004-10,0.1048184390275832,0.02496844584732993,0.04286325448103713
2004-11,0.10459342174798236,0.02491261091217586,0.042497293398109245
2004-12,0.10414385760047784,0.02499827716939597,0.04253148835703693
2005-01,0.10376121572260467,0.02492813922310371,0.042431902117123346
2005-02,0.1031712664418826,0.024834731520659098,0.04214865518814728
2005-03,0.10250512325656098,0.024704706497794382,0.041768168553232406
2005-04,0.10269882078663273,0.02472535407885269,0.04203167861732299
2005-05,0.10236870014590364,0.024765148871484784,0.04204030959088955
2005-06,0.10246767239454241,0.02479531476671517,0.04196173519135121
2005-07,0.10226317064672145,0.02472690059297263,0.0421865493507886
2005-08,0.10220246619901661,0.024740004438906664,0.0421845972442572
2005-09,0.1021617454569245,0.02458124528009091,0.04212517003415496
2005-10,0.10232269275605027,0.024468502308457186,0.04222546887662328
