,crime_type,time,crime_intensity
0,Property,2001-01,
1,Property,2001-02,
2,Property,2001-03,
3,Property,2001-04,
4,Property,2001-05,
5,Property,2001-06,
6,Property,2001-07,
7,Property,2001-08,
8,Property,2001-09,
9,Property,2001-10,
10,Property,2001-11,
11,Property,2001-12,0.042277391951718465
12,Property,2002-01,0.04235541081208196
13,Property,2002-02,0.042344861064557614
14,Property,2002-03,0.04226772207432532
15,Property,2002-04,0.04238666896501379
16,Property,2002-05,0.04230842375413059
17,Property,2002-06,0.042454290100373215
18,Property,2002-07,0.04316935919721496
19,Property,2002-08,0.04392570026590245
20,Property,2002-09,0.044189115540004285
21,Property,2002-10,0.04444383667761519
22,Property,2002-11,0.04465429548523
23,Property,2002-12,0.04503766328096598
24,Property,2003-01,0.04515801239542338
25,Property,2003-02,0.04523134751896511
26,Property,2003-03,0.045744997768137105
27,Property,2003-04,0.04612154379464827
28,Property,2003-05,0.046542260804161524
29,Property,2003-06,0.046959401393532725
30,Property,2003-07,0.046771616174288475
31,Property,2003-08,0.04641717833293309
32,Property,2003-09,0.04626000881703761
33,Property,2003-10,0.045980184295519755
34,Property,2003-11,0.04583045983282463
35,Property,2003-12,0.04560004774692863
36,Property,2004-01,0.0453593933444966
37,Property,2004-02,0.04545757097578702
38,Property,2004-03,0.045279302248385056
39,Property,2004-04,0.044840560578352305
40,Property,2004-05,0.044701773475356005
41,Property,2004-06,0.04440085312848132
42,Property,2004-07,0.044184535847264915
43,Property,2004-08,0.04386584805038178
44,Property,2004-09,0.04359699611867129
45,Property,2004-10,0.04333716230328167
46,Property,2004-11,0.0431979821991603
47,Property,2004-12,0.04298139826411776
48,Property,2005-01,0.0427850926278681
49,Property,2005-02,0.04250318718485654
50,Property,2005-03,0.042146572255815015
51,Property,2005-04,0.042299132858353114
52,Property,2005-05,0.04207445671779329
53,Property,2005-06,0.04223728687448056
54,Property,2005-07,0.0423362781621605
55,Property,2005-08,0.042363319987988195
56,Property,2005-09,0.04237666174313216
57,Property,2005-10,0.04242441499474318
58,Property,2005-11,0.04252092634468159
59,Property,2005-12,0.04264364995750564
60,Property,2006-01,0.04306979057192173
61,Property,2006-02,0.043334688665209606
62,Property,2006-03,0.04335781759725766
63,Property,2006-04,0.04326011455372335
64,Property,2006-05,0.04338475471395093
65,Property,2006-06,0.043165953832577306
66,Property,2006-07,0.04298870726337915
67,Property,2006-08,0.042774067760667875
68,Property,2006-09,0.0425069157605505
69,Property,2006-10,0.04238484481616518
70,Property,2006-11,0.04217975540079111
71,Property,2006-12,0.04209526663120557
72,Property,2007-01,0.041601702940926265
73,Property,2007-02,0.04093280065065171
74,Property,2007-03,0.04089036412683972
75,Property,2007-04,0.040886354617266564
76,Property,2007-05,0.04090331724603456
77,Property,2007-06,0.041011685746888155
78,Property,2007-07,0.04100755001015592
79,Property,2007-08,0.04103841512770049
80,Property,2007-09,0.04104743163537153
81,Property,2007-10,0.04091933180074472
82,Property,2007-11,0.04118526122969437
83,Property,2007-12,0.04114467019678222
84,Property,2008-01,0.04159203272454631
85,Property,2008-02,0.04199830201330697
86,Property,2008-03,0.04227080182702224
87,Property,2008-04,0.04248255020706286
88,Property,2008-05,0.04273634285398961
89,Property,2008-06,0.042814264322252125
90,Property,2008-07,0.04281766189980188
91,Property,2008-08,0.04313673039389185
92,Property,2008-09,0.043646893825791636
93,Property,2008-10,0.04422756558413611
94,Property,2008-11,0.0443043890637679
95,Property,2008-12,0.044473172218690654
96,Property,2009-01,0.04435908125201458
97,Property,2009-02,0.04451401399774814
98,Property,2009-03,0.04442327726066687
99,Property,2009-04,0.04433618945517257
100,Property,2009-05,0.04421138344360032
101,Property,2009-06,0.044038431983267026
102,Property,2009-07,0.044213641194007156
103,Property,2009-08,0.04398703258300314
104,Property,2009-09,0.04344872688475629
105,Property,2009-10,0.042812368134675635
106,Property,2009-11,0.04245987921924878
107,Property,2009-12,0.042245771223571
108,Property,2010-01,0.04203434694639786
109,Property,2010-02,0.04135670348028354
110,Property,2010-03,0.04084100004298763
111,Property,2010-04,0.04053915308280489
112,Property,2010-05,0.03998649429748379
113,Property,2010-06,0.039667379310021615
114,Property,2010-07,0.03882803377753399
115,Property,2010-08,0.03830730891966938
116,Property,2010-09,0.03790486630333583
117,Property,2010-10,0.037726598776368504
118,Property,2010-11,0.037404307479596235
119,Property,2010-12,0.03693206912283566
120,Property,2011-01,0.03666385078531073
121,Property,2011-02,0.036652956998333625
122,Property,2011-03,0.03651043791495695
123,Property,2011-04,0.036265181582778076
124,Property,2011-05,0.03644609215747615
125,Property,2011-06,0.03633222250474514
126,Property,2011-07,0.0363133503677216
127,Property,2011-08,0.036280732559829845
128,Property,2011-09,0.03644399665824609
