time,Property,Society,Violent
2002-01,0.11639018967404485,0.03398858502102172,0.06233102642483006
2002-02,0.11631101108993618,0.034316710126910864,0.06219750062228363
2002-03,0.1159227823064359,0.03437077860716122,0.06174555522158578
2002-04,0.11595065070063465,0.03485392460927906,0.06138575786188025
2002-05,0.11580725195425744,0.035281874034565244,0.0617624345665079
2002-06,0.11592872663214657,0.0353485460109241,0.06231576568379151
2002-07,0.11646203539280947,0.035559158812364045,0.062392748487911306
2002-08,0.11716751208240812,0.03569093837226749,0.06250933365849148
2002-09,0.11720223140623381,0.035913643195472085,0.06296092107077285
2002-10,0.11668918783411655,0.03626653195907835,0.06321490999220497
2002-11,0.1163380400764977,0.03608045111340226,0.0628566317913456
2002-12,0.11651568116080271,0.036117088442281196,0.06320762715411582
2003-01,0.11613857026933766,0.036100357776124005,0.0628453526282609
2003-02,0.11584120796455097,0.0357787778502676,0.0630672205040702
2003-03,0.11635365294319604,0.035519965938014125,0.06349196193436678
2003-04,0.11666237599674771,0.035280944760036514,0.0636737257565916
2003-05,0.11683202123519032,0.035053364330027294,0.06354891299552679
2003-06,0.11690217529105468,0.035047941572882706,0.06285591327644086
2003-07,0.11638855042096623,0.03502433463435841,0.06215852328119618
2003-08,0.11576227369363083,0.03535014502191374,0.061711437748400655
2003-09,0.11532205663821193,0.035914199819229546,0.06105250981569545
2003-10,0.11488689332482875,0.03687118323321858,0.06083083683366339
2003-11,0.11460584225460567,0.03730284045964477,0.061045513948889414
2003-12,0.11418990544347157,0.03726370920031641,0.06065163704644118
2004-01,0.1135655287941164,0.037357649002769555,0.06070736431572413
2004-02,0.11374193743959886,0.037873294736394725,0.0611387690266481
2004-03,0.11352172949792978,0.038387708729863676,0.06143112771006477
2004-04,0.11269683810482141,0.0388080081873801,0.06111501329456772
2004-05,0.1124143869573784,0.039026988894118916,0.06094827204853778
2004-06,0.1121691521602077,0.03916218261839739,0.060941352576039394
2004-07,0.1119822557249542,0.03929861743371084,0.06059741896660189
2004-08,0.11147339352686098,0.039366621746163385,0.060133902618959775
2004-09,0.11101168300196046,0.039471179415784804,0.05997889851867555
