time,Property,Society,Violent
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,0.042277391951718465,0.018513831845199714,0.03567165499054965
2002-01,0.04235541081208196,0.018642007258815402,0.03581297931634139
2002-02,0.042344861064557614,0.018831284471139565,0.03576935424815729
2002-03,0.04226772207432532,0.018874281492903044,0.03548901613582029
2002-04,0.04238666896501379,0.01914786897016841,0.0352998873834023
2002-05,0.04230842375413059,0.019379232895257278,0.03558575798575399
2002-06,0.042454290100373215,0.01942790788202729,0.03591957457305038
2002-07,0.04316935919721496,0.019512403330990944,0.035976604528735884
2002-08,0.04392570026590245,0.019616656870322956,0.03611281780816692
2002-09,0.044189115540004285,0.01975891802277954,0.036400767141871015
2002-10,0.04444383667761519,0.019935086090434952,0.03664028548234612
2002-11,0.04465429548523,0.019758431121012644,0.03649321254270598
2002-12,0.04503766328096598,0.01970744599453164,0.036844011800740234
2003-01,0.04515801239542338,0.019625025240281074,0.0367118132052277
2003-02,0.04523134751896511,0.019383575462196233,0.036912325183814404
2003-03,0.045744997768137105,0.01921351001443777,0.037261439390619835
2003-04,0.04612154379464827,0.019037090377098186,0.03749004479357321
2003-05,0.046542260804161524,0.018832934662885298,0.037558361357682514
2003-06,0.046959401393532725,0.018789361585005465,0.03722290732581904
2003-07,0.046771616174288475,0.018731796207272056,0.03685885131026267
2003-08,0.04641717833293309,0.018851684416191592,0.03659501076451842
2003-09,0.04626000881703761,0.0191043711892616,0.03631285454020303
2003-10,0.045980184295519755,0.01964940636948421,0.03623086529549492
2003-11,0.04583045983282463,0.019893919091510136,0.03641339764770155
2003-12,0.04560004774692863,0.019892756620873114,0.03614568147338363
2004-01,0.0453593933444966,0.019962211817803433,0.03621992150313718
2004-02,0.04545757097578702,0.020238014131841463,0.036521353241091445
2004-03,0.045279302248385056,0.02052907270567925,0.03676522409416558
2004-04,0.044840560578352305,0.020774642646767996,0.03656380565660372
2004-05,0.044701773475356005,0.020939453831196077,0.03644142765812314
2004-06,0.04440085312848132,0.021036136408334585,0.036474782083035076
2004-07,0.044184535847264915,0.021126316904542704,0.03629959620382084
2004-08,0.04386584805038178,0.021181180722261994,0.036064014533645036
2004-09,0.04359699611867129,0.02124578493300369,0.03591609546474716
2004-10,0.04333716230328167,0.020811451214730412,0.035672804378980766
2004-11,0.0431979821991603,0.020855167038407264,0.03539784480792684
2004-12,0.04298139826411776,0.020929202840617566,0.03539846804741679
2005-01,0.0427850926278681,0.020906556274565082,0.03528373281663079
2005-02,0.04250318718485654,0.020864010330939473,0.03507989231282323
2005-03,0.042146572255815015,0.020785746965002926,0.03470729552949511
2005-04,0.042299132858353114,0.02073344410106345,0.03491068638460271
2005-05,0.04207445671779329,0.020746585684116702,0.03492207272815672
2005-06,0.04223728687448056,0.02074218579871835,0.034836900012917005
2005-07,0.0423362781621605,0.02068824128522785,0.034934155248454286
2005-08,0.042363319987988195,0.0205980811002558,0.03495390658610033
2005-09,0.04237666174313216,0.0203395877828495,0.0349112838200398
2005-10,0.04242441499474318,0.020177690220314303,0.034913394384116975
2005-11,0.04252092634468159,0.019984532779814324,0.03482023147856847
2005-12,0.04264364995750564,0.01992643632371222,0.034636925820950654
2006-01,0.04306979057192173,0.019939275980960524,0.03468261373751819
2006-02,0.043334688665209606,0.019780084640994386,0.034532792003743505
2006-03,0.04335781759725766,0.019669602850628506,0.034682292584342606
2006-04,0.04326011455372335,0.01959956679729399,0.0344141534525107
2006-05,0.04338475471395093,0.01960486816421313,0.034392569348131175
2006-06,0.043165953832577306,0.019645529368425674,0.03407755878122916
2006-07,0.04298870726337915,0.0197497311453878,0.03417226608978549
2006-08,0.042774067760667875,0.019835797024922747,0.033773529151912236
2006-09,0.0425069157605505,0.019886439874504842,0.03377885359974208
2006-10,0.04238484481616518,0.0199573331006126,0.03375141117144722
2006-11,0.04217975540079111,0.020094479645098286,0.03402961872495314
2006-12,0.04209526663120557,0.020086213126695646,0.0342727064484042
2007-01,0.041601702940926265,0.020096074541652575,0.034245547679123696
2007-02,0.04093280065065171,0.020017750422367,0.03414985578525678
2007-03,0.04089036412683972,0.02004285799090272,0.03431801758944172
2007-04,0.040886354617266564,0.01988300035910094,0.034255034189210776
2007-05,0.04090331724603456,0.01974781904763155,0.03431353365008918
2007-06,0.041011685746888155,0.0196458126308547,0.03447968038326339
2007-07,0.04100755001015592,0.019489055863230097,0.0341742287750581
2007-08,0.04103841512770049,0.019281228651419888,0.0344181395808591
2007-09,0.04104743163537153,0.01914934230158407,0.03460629217296987
2007-10,0.04091933180074472,0.01895574792499654,0.03489773100203904
2007-11,0.04118526122969437,0.018687561951082135,0.034809390650629254
2007-12,0.04114467019678222,0.0184945088826874,0.03479259628398198
2008-01,0.04159203272454631,0.018317626875189116,0.03485888246681979
2008-02,0.04199830201330697,0.018307083534716804,0.035029997111634965
2008-03,0.04227080182702224,0.018128259882970798,0.03455826299158218
2008-04,0.04248255020706286,0.018044509035724004,0.03506139427350759
2008-05,0.04273634285398961,0.01793289441184377,0.034948053445752754
2008-06,0.042814264322252125,0.017762112986907833,0.03504002542523969
2008-07,0.04281766189980188,0.017823310667560537,0.03514793686425806
2008-08,0.04313673039389185,0.017887353484940777,0.03527897101556311
2008-09,0.043646893825791636,0.017826410773552483,0.035081870764312226
2008-10,0.04422756558413611,0.017904909190472353,0.03483405310659737
2008-11,0.0443043890637679,0.01800725087345296,0.03471638137070078
2008-12,0.044473172218690654,0.018041765657771765,0.03431003664436941
2009-01,0.04435908125201458,0.01814763770756852,0.03413858379068002
2009-02,0.04451401399774814,0.0182804084181267,0.034185526250024315
2009-03,0.04442327726066687,0.018429584146763104,0.03427174138481469
2009-04,0.04433618945517257,0.0186082503777005,0.033733170477132424
2009-05,0.04421138344360032,0.018807136248066073,0.03344859937974555
2009-06,0.044038431983267026,0.019090998433287532,0.0330144276407561
2009-07,0.044213641194007156,0.019141182730314107,0.03263922643131055
2009-08,0.04398703258300314,0.019124327657978477,0.032351544947177756
2009-09,0.04344872688475629,0.019116595169900556,0.03196546750752074
2009-10,0.042812368134675635,0.019026828590376577,0.03135442191475279
2009-11,0.04245987921924878,0.018785440765775933,0.03120087836807106
2009-12,0.042245771223571,0.01900321962368303,0.03128802192153989
2010-01,0.04203434694639786,0.019545190788575813,0.031198947100900994
2010-02,0.04135670348028354,0.019434377539723484,0.030896472960699767
2010-03,0.04084100004298763,0.01945996249526761,0.030948468601485177
2010-04,0.04053915308280489,0.019365854146146718,0.030960691307875272
2010-05,0.03998649429748379,0.019112810644535187,0.030914873247357626
2010-06,0.039667379310021615,0.019134853624936145,0.030900732519381177
2010-07,0.03882803377753399,0.019009208699319557,0.030687181603925355
2010-08,0.03830730891966938,0.019918556408328646,0.030706506437084093
2010-09,0.03790486630333583,0.020198992877824208,0.030427314695305845
2010-10,0.037726598776368504,0.020519630991555626,0.030464260931395745
2010-11,0.037404307479596235,0.0208370482147265,0.030318942933098853
2010-12,0.03693206912283566,0.020670821469361035,0.02996309856601864
2011-01,0.03666385078531073,0.020299563435760795,0.029911116200111505
2011-02,0.036652956998333625,0.0203502453579533,0.029680847070344067
2011-03,0.03651043791495695,0.02042668256007093,0.02919074759020221
2011-04,0.036265181582778076,0.020606478054096433,0.028753893228475186
2011-05,0.03644609215747615,0.020520617199455412,0.028616780798432405
2011-06,0.03633222250474514,0.02005123820624065,0.028547863567532812
2011-07,0.0363133503677216,0.019656747867703248,0.028673383221234548
2011-08,0.036280732559829845,0.01827172997014993,0.02838693042386788
2011-09,0.03644399665824609,0.01759285854194268,0.028391285602858318
2011-10,0.03639528967511335,0.01687573685915479,0.028390976825047605
2011-11,0.036391030572347834,0.016310114064450095,0.028292040085910828
2011-12,0.03650104867577946,0.015990488631117513,0.02854555946700546
2012-01,0.03634131516013677,0.015285135974676397,0.028347774574445553
2012-02,0.03636604554259435,0.014960899764236047,0.028336298202858424
2012-03,0.03621011042691636,0.01445627834928936,0.028531516681887484
2012-04,0.036141292325720796,0.013772078628120635,0.028430839405966166
2012-05,0.03603295221675434,0.013475727872059966,0.028330872829770683
2012-06,0.03613133447885397,0.01338967728688514,0.028224340790518596
2012-07,0.036178761633952054,0.013378483580906694,0.028130172863658195
2012-08,0.036032544732390516,0.013270463767646436,0.028192871789245406
