time,Property,Society,Violent
2002-01,0.11639018967404485,0.034033378245466754,0.06233102642483006
2002-02,0.11631101108993618,0.03443923888176237,0.06219750062228363
2002-03,0.1159227823064359,0.034578619464236245,0.06174555522158578
2002-04,0.11595065070063465,0.03513838845209857,0.06138575786188025
2002-05,0.11580725195425744,0.03561832467657191,0.0617624345665079
2002-06,0.11592872663214657,0.035763348822380484,0.06231576568379151
2002-07,0.11646203539280947,0.03603066088935476,0.062392748487911306
2002-08,0.11716751208240812,0.03621242780511929,0.06250933365849148
2002-09,0.11720223140623381,0.03643072445141249,0.06296092107077285
2002-10,0.11668918783411655,0.0368047957478714,0.06321490999220497
2002-11,0.1163380400764977,0.03661259154567609,0.0628566317913456
2002-12,0.11651568116080271,0.03664897252433255,0.06320762715411582
2003-01,0.11613857026933766,0.036607742301336385,0.0628453526282609
2003-02,0.11584120796455097,0.03626545841911149,0.0630672205040702
2003-03,0.11635365294319604,0.035970495741806136,0.06349196193436678
2003-04,0.11666237599674771,0.0356839031686411,0.0636737257565916
2003-05,0.11683202123519032,0.03539128461092822,0.06354891299552679
2003-06,0.11690217529105468,0.03532119644239099,0.06285591327644086
2003-07,0.11638855042096623,0.03523037618735683,0.06215852328119618
2003-08,0.11576227369363083,0.03550067150502649,0.061711437748400655
2003-09,0.11532205663821193,0.03600735412741939,0.06105250981569545
2003-10,0.11488689332482875,0.036889285951059635,0.06083083683366339
2003-11,0.11460584225460567,0.037261967506484237,0.061045513948889414
2003-12,0.11418990544347157,0.037164632771311476,0.06065163704644118
2004-01,0.1135655287941164,0.037197843465527354,0.06070736431572413
2004-02,0.11374193743959886,0.03766023939118114,0.0611387690266481
2004-03,0.11352172949792978,0.038128007415763,0.06143112771006477
2004-04,0.11269683810482141,0.03851299090468582,0.06111501329456772
2004-05,0.1124143869573784,0.038730551915347654,0.06094827204853778
2004-06,0.1121691521602077,0.03886601363184928,0.060941352576039394
2004-07,0.1119822557249542,0.039011305727121255,0.06059741896660189
2004-08,0.11147339352686098,0.03908169801409323,0.060133902618959775
2004-09,0.11101168300196046,0.03920410602847716,0.05997889851867555
2004-10,0.1104594234729549,0.038614612875668815,0.059596551896030844
2004-11,0.11023888147467398,0.03897153215114931,0.059198788283328974
2004-12,0.10977852469661152,0.039285904415989,0.0591568288253958
2005-01,0.10941021437947154,0.039476540583485084,0.059013626314151184
2005-02,0.10887147233253823,0.03949750622590067,0.05868406221792353
2005-03,0.1081730547063993,0.039544097379343675,0.05807840655013915
2005-04,0.1084055405945514,0.039655819462869966,0.058394488591366076
2005-05,0.10812645162707601,0.039887834025774505,0.05839655926304542
2005-06,0.10822918600455834,0.04008063766987343,0.05826906796103779
2005-07,0.10808518926382077,0.04018473489798799,0.05841188239696815
2005-08,0.1080281418751711,0.04014162196546246,0.058455869858662746
2005-09,0.10804785688299288,0.03978769022522281,0.0583451193034167
2005-10,0.10825886544560488,0.03945862641147438,0.05832617541229933
2005-11,0.10843563756812581,0.03887217187809251,0.05816433947497701
2005-12,0.10840892835944706,0.03865986563264509,0.05785782227522794
2006-01,0.1096213257319685,0.03848505093754671,0.0579492959637559
2006-02,0.1101289205664464,0.038074913649826014,0.0577036710654369
2006-03,0.11035779241115219,0.03777754167399445,0.05792036397590261
2006-04,0.11002280768591337,0.037500490154293444,0.05748537275265596
2006-05,0.11029152597356465,0.03740027120134463,0.057403018560154104
2006-06,0.10991591430328292,0.03740743582371121,0.05687498561030119
2006-07,0.10961558914069362,0.03748607609808787,0.056983602003842775
2006-08,0.10922417072811988,0.03758822565022662,0.05637194870747222
2006-09,0.10858601217831154,0.03762317824635943,0.05627691162493686
2006-10,0.10817463836563793,0.037750004087250724,0.05616530590223383
2006-11,0.10766408597788044,0.03796731355616379,0.05652089472042343
2006-12,0.10773463762431526,0.03797771369678225,0.056930619512844984
2007-01,0.10666733276145454,0.037988919113939944,0.056833331006768725
2007-02,0.10523432014764267,0.03785392044750779,0.05659894769117548
2007-03,0.10492553507334397,0.0378699441119146,0.05688903361635669
2007-04,0.10490114400567543,0.03770103047149279,0.05673935545404192
2007-05,0.10498416123258858,0.03749140545335062,0.05684178619953881
2007-06,0.10518170388374357,0.03728183454319401,0.057115165343036206
2007-07,0.10516435154838892,0.037032705886250745,0.05667204646721231
2007-08,0.10516266197433739,0.036731498048700906,0.057036999391262444
2007-09,0.10523929793372298,0.03657865518884007,0.05742676238719421
2007-10,0.10532953361824043,0.03633341571752778,0.057956846026828
2007-11,0.10589664322772722,0.03623809427150866,0.05784790170263523
2007-12,0.10576829530683933,0.03610725714158323,0.05777131275802015
2008-01,0.10642332345863999,0.03614764955965205,0.05785458209827567
2008-02,0.10737297678343027,0.03642020757279091,0.058168399016321176
2008-03,0.10779491308456246,0.036387939035824955,0.05743896227942666
2008-04,0.10830880621765936,0.036497964062418134,0.05815384270677564
2008-05,0.10860207787819977,0.03658435795298816,0.05794928342870752
2008-06,0.1087838963157902,0.0365542854136239,0.05804090980637189
2008-07,0.10920204109600776,0.03680611710905874,0.05813100470208748
2008-08,0.10985054470190968,0.037007283917141344,0.058342458091225714
2008-09,0.11089795314009335,0.03699220141671054,0.057947328845117545
