time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.11131828761254188,0.055549710030254135,0.12475423225966764,0.07117592670677272,0.18200729207341668,0.4087542486884933,0.1426807853856195
2002-02,0.1112416683754243,0.05566244749192555,0.1250935200469867,0.07006012029708425,0.18174799843921494,0.4084530578637182,0.1431841369111547
2002-03,0.1108674562710514,0.05558347611838716,0.12533767344335778,0.07056064777063684,0.1809168320516402,0.40795747944584027,0.14146636785212272
2002-04,0.11089050488029181,0.055734872366356984,0.12565294122008852,0.07066469047763826,0.1804280628731396,0.40677076695591463,0.14091434019987437
2002-05,0.11073565242317852,0.05582980674008127,0.12604298055410046,0.07094804428717968,0.1799002044851367,0.40614788586255046,0.139769536073468
2002-06,0.11081528638940338,0.0557264424326707,0.12571921313465895,0.07226576613119692,0.1799435040549757,0.4059537043983641,0.139989336170283
2002-07,0.11132900659618786,0.055957348450618755,0.12565761197705427,0.0726286139958907,0.18169469949122266,0.408012936265265,0.14078806810030603
2002-08,0.11201476157294492,0.055851344336251385,0.12465175025141784,0.07436273292261407,0.18200877911057944,0.40621605705077957,0.14085829976668085
2002-09,0.11203475931827603,0.05556768057471206,0.12399651883227503,0.07441700367421554,0.1818717892052335,0.40583786298089786,0.1417558564784837
2002-10,0.11152737907018297,0.055059427954352584,0.12342132580669785,0.07252585866322495,0.18136896944536013,0.40655705118656693,0.14040223111099492
2002-11,0.1112560049201039,0.054925584195903245,0.12342161718674616,0.07182393231345123,0.18102873729729416,0.4067841943167383,0.14148717000882022
2002-12,0.11144911660513299,0.05527283107172061,0.12398669625070613,0.07226688615666783,0.1813298237063074,0.4067547353218678,0.1403732858507799
2003-01,0.11109582160259156,0.055205088066588276,0.1242285426900801,0.07112539273005558,0.1806753639734914,0.406575515998697,0.1407528358732245
2003-02,0.11080562875482668,0.05507661650613728,0.12426403136072217,0.07118848014852047,0.17997993687430874,0.4060712864879368,0.14070435930538708
2003-03,0.11129269861442916,0.05511117979783084,0.12379783328994964,0.07098672569608068,0.1809668358071293,0.40651102466767497,0.13995067970380237
2003-04,0.11155930997936121,0.05493406773145235,0.12310507240860336,0.07042555283993347,0.18126648699768869,0.4062110258463043,0.14154414552232805
2003-05,0.11175505001333083,0.05476190761132901,0.12250432442381054,0.06972096070569005,0.1817335141799047,0.4065442996943458,0.14199521642722066
2003-06,0.11184372521424281,0.05477899999398411,0.12244540292504547,0.06813223155318673,0.18213337635502602,0.40711576801948324,0.14216160250411813
2003-07,0.11136764742759951,0.05435304724549046,0.12201265021968244,0.06744376245840933,0.1819555810028879,0.40845700076671243,0.14241476622253366
2003-08,0.11073956191902307,0.05409058281963852,0.12211214737148679,0.06606768550716009,0.18243136228342588,0.4118477604616735,0.14144386553216137
2003-09,0.11032034055874877,0.05384666521809362,0.1220234295538154,0.06621545944218539,0.18253076904901316,0.41363806557461236,0.1397352672870395
2003-10,0.10990058777346665,0.053629970513565495,0.12199655070114512,0.06664047987723966,0.18229319628618154,0.41467748257619574,0.13659464991063255
2003-11,0.10958651154667053,0.05335743781226311,0.12172446466995013,0.06580879040333174,0.18199992334889634,0.415196908771447,0.13788480456194627
2003-12,0.10917128223377709,0.05281311802955843,0.12094095843920183,0.06550339996379405,0.18208162086521135,0.41696318193667814,0.13782085724351217
2004-01,0.10858804875170272,0.052417123048837645,0.12067884921823802,0.0654148054316618,0.18180818165292,0.41857318494745754,0.13688423325758586
2004-02,0.1087973826136794,0.05262462601714266,0.12092346514438579,0.06588838066876851,0.1827945423182466,0.42003432878371316,0.1384443303597744
2004-03,0.10858320870190113,0.05225776101282664,0.12031731617982588,0.0647398313252442,0.1833361711442115,0.4221098578131297,0.13847603125948882
2004-04,0.10783345477080532,0.05176428211269556,0.12000979246820476,0.06389479143177912,0.18276397442655778,0.42371816523687755,0.136548799622109
2004-05,0.10755118197040402,0.05160207249433245,0.11994771128719983,0.06484317933124902,0.18257336616499525,0.42438716809089994,0.13816346129353677
2004-06,0.1072994863876232,0.05176090268891706,0.12059913898825425,0.06492223701887492,0.1821831813034892,0.4244735632874933,0.13363906564492214
2004-07,0.10710959812330842,0.05162048757176725,0.12048520505216509,0.06438934599901881,0.18088262904431726,0.4221905231034446,0.13542738353686126
2004-08,0.1066219359503961,0.05127076621968054,0.12021627107655719,0.06321810458073752,0.1801506812547924,0.42240529504783186,0.1334644151905074
2004-09,0.10616706843247789,0.05121669665614809,0.12060400982231567,0.062395606650262794,0.17945828348207593,0.4225846256558623,0.13396804485075395
2004-10,0.10559436519514671,0.05084068373930763,0.12036789000376591,0.06057991489337409,0.1792211677108183,0.4243151786073136,0.13126654488785186
2004-11,0.10536654488934122,0.051117112594197836,0.12128402010306594,0.060626143596850854,0.17911888849945817,0.42498994507121224,0.1319938127623078
2004-12,0.10491177430041941,0.05112618055460117,0.12183136949004203,0.06131474528206489,0.17840948249422806,0.4251417052182932,0.1306145938526328
2005-01,0.10452797572221713,0.050932434762915285,0.12181531884408658,0.05972184472059963,0.17807561540669625,0.42590419975206406,0.13217156269516098
2005-02,0.10394475694091206,0.050506255800542105,0.12147379359704658,0.05957372522635091,0.17767476230442894,0.4273297844292163,0.1330812865591551
2005-03,0.10327501457315616,0.050338134791346245,0.12185458167059515,0.06015198453326302,0.17619428333163284,0.42651720762242884,0.1325074646190084
2005-04,0.10347647863666691,0.05076000551210914,0.12263657930016358,0.06116493564186512,0.17645176825135486,0.4263088833717549,0.13554776196852827
2005-05,0.1031528820160172,0.05072748218853933,0.122942474308819,0.060504991488151805,0.1762259200709206,0.4270988765092305,0.13313340709544136
2005-06,0.1032505348973218,0.050549852162415455,0.12239610238505083,0.06162648452483736,0.17761518652200553,0.43005875635084156,0.13398275931732573
2005-07,0.10305187262320946,0.05013816081410124,0.12163330839562314,0.062362635809148206,0.17910088115478523,0.43449205869755325,0.13506679436824584
2005-08,0.10298902745431113,0.0502110007900245,0.12188434542771931,0.0639904265001469,0.1802081038968453,0.43744491124744034,0.1353920404986692
2005-09,0.10295421115565985,0.050701571382585374,0.12311679826755217,0.06494342365844107,0.17979066757824672,0.4365791975872053,0.13390009114668888
2005-10,0.10311949896652854,0.05125648331926452,0.124264770079764,0.06371640727357691,0.1797304994326591,0.4357335451440606,0.1373931830691883
2005-11,0.10326610178100616,0.05103074332757337,0.12354185557375108,0.062493402594634956,0.18043560420261961,0.4368219606693029,0.13952510616468994
