time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.11639018967404485,0.059301490355206606,0.12737647932631324,0.07547110055434353,0.18881714232510716,0.4055692813412727,0.14830621697962443
2002-02,0.11631101108993618,0.05945960999567036,0.12780305458288443,0.07473697515676006,0.18859166829147925,0.4053607361078928,0.1484972781641864
2002-03,0.1159227823064359,0.05936046057880892,0.12801724431935346,0.07472398085101323,0.18774694250838433,0.404896558668004,0.14671171925351156
2002-04,0.11595065070063465,0.059508519895425396,0.12830570491809168,0.07480919123781206,0.18720728981141563,0.40363570337943555,0.14635618544964923
2002-05,0.11580725195425744,0.05960503389063748,0.12867293041842665,0.0751939296510822,0.18663650442101695,0.40290331838358506,0.14579209007869998
2002-06,0.11592872663214657,0.05954861011954978,0.1284164241458967,0.0765461476675859,0.18675366972374513,0.4027338071182589,0.14599122249009594
2002-07,0.11646203539280947,0.059771214907203774,0.1283062216489781,0.07688481551452674,0.18866967915175506,0.40500253691127697,0.14620524172079158
2002-08,0.11716751208240812,0.05964991158769096,0.1272748531729022,0.07813709376301872,0.18900319364376306,0.4032755972296107,0.1465487663854451
2002-09,0.11720223140623381,0.05937990836485818,0.12666121551696807,0.07849960061963877,0.1888872708938139,0.4029088623729208,0.14801923268716144
2002-10,0.11668918783411655,0.058861811807105216,0.12610811014209433,0.07610352988639994,0.18841707130640206,0.4036729426342668,0.14566052608226387
2002-11,0.1163380400764977,0.05868330906920489,0.1261051609400886,0.07540167911959705,0.18795251665256296,0.4038930785858508,0.14661560945198251
2002-12,0.11651568116080271,0.0590531891152722,0.1267065268102694,0.0758236403654649,0.1882119956343909,0.4038340456823156,0.14603253770712873
2003-01,0.11613857026933766,0.059019225826375366,0.1270448432624569,0.07438636243858214,0.1875475741573023,0.4037150916408726,0.1463240796245029
2003-02,0.11584120796455097,0.058876912756979836,0.12706383546819755,0.07456044393503254,0.1868353940826089,0.40321444623527913,0.14627342442787286
2003-03,0.11635365294319604,0.05889673989255128,0.12654682169992704,0.07469535887289475,0.1878530474551543,0.40362516067042675,0.14563841140783004
2003-04,0.11666237599674771,0.05873815902444336,0.1258721128439919,0.07357864644239637,0.18819752686870203,0.40329524677679407,0.14746144027557787
2003-05,0.11683202123519032,0.05851154214423292,0.1252044206837042,0.07298035374825732,0.18858525259876602,0.4035393092685007,0.14748692685617057
2003-06,0.11690217529105468,0.05849801450222848,0.1251003549689822,0.07142651192171433,0.18876806947139993,0.40368810289761226,0.14829604046818046
2003-07,0.11638855042096623,0.058091899169137366,0.1247800985557096,0.07139353232467825,0.18853435644178948,0.40496757576213205,0.1479698235554865
2003-08,0.11576227369363083,0.05769078707075318,0.12458892096278706,0.06958546654306831,0.18899822814279632,0.40816023673435087,0.14684417750698733
2003-09,0.11532205663821193,0.05742015812320592,0.12447783146840741,0.07011351060658821,0.18906486185907892,0.40986275169418096,0.14506848405753586
2003-10,0.11488689332482875,0.05726354344402392,0.12460852101318076,0.07099922536558052,0.18881401709120837,0.4108693594781079,0.14284431078467058
2003-11,0.11460584225460567,0.057071784694083603,0.1244958013730536,0.07042976450340746,0.18852632347007614,0.4112493738566365,0.1436511379594572
2003-12,0.11418990544347157,0.05654775808560141,0.12380200742349057,0.06967793019327988,0.18859687437993525,0.4129018095940582,0.1436977283157766
2004-01,0.1135655287941164,0.056189194215232996,0.12369333109234826,0.0697042067651255,0.18827965308601735,0.4144735975019115,0.1427281170885918
2004-02,0.11374193743959886,0.056374155955790754,0.1239080264166581,0.07010436582166908,0.18921869030030725,0.4158947318810824,0.14387928158053578
2004-03,0.11352172949792978,0.056021014315901285,0.12337068542662333,0.06914049660228133,0.18980646940280635,0.4179958987637422,0.14403206288916884
2004-04,0.11269683810482141,0.05541761757770325,0.12293516506239133,0.06837865903359303,0.18909373795034204,0.419474363988949,0.1419054904591047
2004-05,0.1124143869573784,0.05528606913454826,0.1229514980931885,0.06897269525415106,0.18888819179722469,0.4200712135468059,0.1434665112993207
2004-06,0.1121691521602077,0.055465256988541774,0.12361967599907164,0.06925344551744518,0.1884775415882801,0.4200743652744283,0.1424134786660623
2004-07,0.1119822557249542,0.0553189147240665,0.1234992864850355,0.06875935315987344,0.18720747770605015,0.41794004883653346,0.14058225169208252
2004-08,0.11147339352686098,0.05489861429240414,0.12312044281484891,0.06744931801995026,0.1864466367535431,0.4181415646699056,0.1390833431014008
2004-09,0.11101168300196046,0.05484616692413836,0.12351440281103065,0.06710652941133094,0.18574940142367927,0.41831047958348433,0.13957459268426328
2004-10,0.1104594234729549,0.054467691666039306,0.12327533938146817,0.06490699390276523,0.18558272959620944,0.4200246655317006,0.13861236990004738
2004-11,0.11023888147467398,0.05475399166342605,0.12417123371304595,0.06459014685785591,0.18548683135598748,0.42064748134849494,0.13761272696343618
2004-12,0.10977852469661152,0.0546904041908467,0.12454713784410787,0.06535616412340756,0.1848004778690372,0.4208484272760985,0.13599856760175288
2005-01,0.10941021437947154,0.054470427523813904,0.12446376198224984,0.0639701169385068,0.18449518131360415,0.4215675436703574,0.13706763398954094
2005-02,0.10887147233253823,0.054067420483711506,0.12415424198215896,0.06355005323074457,0.18412168928817294,0.4227959936230806,0.13855138496373234
2005-03,0.1081730547063993,0.05390976627218343,0.12459148541775034,0.06435057293964486,0.18264279196873104,0.4221078725761598,0.13829708439717497
2005-04,0.1084055405945514,0.05432161889501546,0.12527408331042844,0.06500579877452813,0.18300316931215974,0.4220337085827828,0.1415122897713001
2005-05,0.10812645162707601,0.054331336581506635,0.12561990096764974,0.06485144026992398,0.18291168357788695,0.4229115096848418,0.13836320795707835
2005-06,0.10822918600455834,0.05408993977964747,0.12494305320140109,0.0651001108642195,0.18441033653592892,0.42597182734092176,0.14074391744782744
2005-07,0.10808518926382077,0.05373737151648811,0.12429402187871164,0.06586324041148875,0.18599430037051518,0.4302030223505674,0.14189087211830678
2005-08,0.1080281418751711,0.053850821925784664,0.12462220721154882,0.06673826955268344,0.18710697679437396,0.4330051724174341,0.14101180822106768
2005-09,0.10804785688299288,0.054411661940309115,0.12589713371000166,0.06896082157908477,0.1867782124802235,0.43216547247783277,0.13973574724772556
2005-10,0.10825886544560488,0.0549720479502633,0.12694583423720673,0.0676060886831404,0.1868223191362182,0.43142498853843947,0.1435829201430757
2005-11,0.10843563756812581,0.05474014507096744,0.12620423114258994,0.06611834965688708,0.1875852226956992,0.4324805638225875,0.1456772569631104
2005-12,0.10840892835944706,0.05452672435461571,0.12574315875031916,0.0654537641357803,0.18791622664769086,0.4333504386848671,0.14160307261842314
2006-01,0.1096213257319685,0.055246454449237446,0.12599385676177355,0.06625707905617201,0.1901471594241495,0.4336454566538268,0.1410282919368163
2006-02,0.1101289205664464,0.05530469076125979,0.1255453392188014,0.06550718617571102,0.19077503889426017,0.43307207115308977,0.14082469573611195
2006-03,0.11035779241115219,0.055157398612115806,0.12495130023673318,0.06766617158117104,0.19141649563010607,0.4336270494541954,0.1419732052346083
2006-04,0.11002280768591337,0.054950439037768244,0.12486147234725531,0.06586740656660882,0.19127945483137013,0.4346359151672975,0.14107038193758875
