time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2002-01,0.11639018967404485,0.059301490355206606,0.12737647932631324,0.18881714232510716,0.4055692813412727
2002-02,0.11631101108993618,0.05945960999567036,0.12780305458288443,0.18859166829147925,0.4053607361078928
2002-03,0.1159227823064359,0.05936046057880892,0.12801724431935346,0.18774694250838433,0.404896558668004
2002-04,0.11595065070063465,0.059508519895425396,0.12830570491809168,0.18720728981141563,0.40363570337943555
2002-05,0.11580725195425744,0.05960503389063748,0.12867293041842665,0.18663650442101695,0.40290331838358506
2002-06,0.11592872663214657,0.05954861011954978,0.1284164241458967,0.18675366972374513,0.4027338071182589
2002-07,0.11646203539280947,0.059771214907203774,0.1283062216489781,0.18866967915175506,0.40500253691127697
2002-08,0.11716751208240812,0.05964991158769096,0.1272748531729022,0.18900319364376306,0.4032755972296107
2002-09,0.11720223140623381,0.05937990836485818,0.12666121551696807,0.1888872708938139,0.4029088623729208
2002-10,0.11668918783411655,0.058861811807105216,0.12610811014209433,0.18841707130640206,0.4036729426342668
2002-11,0.1163380400764977,0.05868330906920489,0.1261051609400886,0.18795251665256296,0.4038930785858508
2002-12,0.11651568116080271,0.0590531891152722,0.1267065268102694,0.1882119956343909,0.4038340456823156
2003-01,0.11613857026933766,0.059019225826375366,0.1270448432624569,0.1875475741573023,0.4037150916408726
2003-02,0.11584120796455097,0.058876912756979836,0.12706383546819755,0.1868353940826089,0.40321444623527913
2003-03,0.11635365294319604,0.05889673989255128,0.12654682169992704,0.1878530474551543,0.40362516067042675
2003-04,0.11666237599674771,0.05873815902444336,0.1258721128439919,0.18819752686870203,0.40329524677679407
2003-05,0.11683202123519032,0.05851154214423292,0.1252044206837042,0.18858525259876602,0.4035393092685007
2003-06,0.11690217529105468,0.05849801450222848,0.1251003549689822,0.18876806947139993,0.40368810289761226
2003-07,0.11638855042096623,0.058091899169137366,0.1247800985557096,0.18853435644178948,0.40496757576213205
2003-08,0.11576227369363083,0.05769078707075318,0.12458892096278706,0.18899822814279632,0.40816023673435087
2003-09,0.11532205663821193,0.05742015812320592,0.12447783146840741,0.18906486185907892,0.40986275169418096
2003-10,0.11488689332482875,0.05726354344402392,0.12460852101318076,0.18881401709120837,0.4108693594781079
2003-11,0.11460584225460567,0.057071784694083603,0.1244958013730536,0.18852632347007614,0.4112493738566365
2003-12,0.11418990544347157,0.05654775808560141,0.12380200742349057,0.18859687437993525,0.4129018095940582
2004-01,0.1135655287941164,0.056189194215232996,0.12369333109234826,0.18827965308601735,0.4144735975019115
2004-02,0.11374193743959886,0.056374155955790754,0.1239080264166581,0.18921869030030725,0.4158947318810824
2004-03,0.11352172949792978,0.056021014315901285,0.12337068542662333,0.18980646940280635,0.4179958987637422
2004-04,0.11269683810482141,0.05541761757770325,0.12293516506239133,0.18909373795034204,0.419474363988949
2004-05,0.1124143869573784,0.05528606913454826,0.1229514980931885,0.18888819179722469,0.4200712135468059
2004-06,0.1121691521602077,0.055465256988541774,0.12361967599907164,0.1884775415882801,0.4200743652744283
2004-07,0.1119822557249542,0.0553189147240665,0.1234992864850355,0.18720747770605015,0.41794004883653346
2004-08,0.11147339352686098,0.05489861429240414,0.12312044281484891,0.1864466367535431,0.4181415646699056
2004-09,0.11101168300196046,0.05484616692413836,0.12351440281103065,0.18574940142367927,0.41831047958348433
2004-10,0.1104594234729549,0.054467691666039306,0.12327533938146817,0.18558272959620944,0.4200246655317006
2004-11,0.11023888147467398,0.05475399166342605,0.12417123371304595,0.18548683135598748,0.42064748134849494
2004-12,0.10977852469661152,0.0546904041908467,0.12454713784410787,0.1848004778690372,0.4208484272760985
2005-01,0.10941021437947154,0.054470427523813904,0.12446376198224984,0.18449518131360415,0.4215675436703574
2005-02,0.10887147233253823,0.054067420483711506,0.12415424198215896,0.18412168928817294,0.4227959936230806
2005-03,0.1081730547063993,0.05390976627218343,0.12459148541775034,0.18264279196873104,0.4221078725761598
2005-04,0.1084055405945514,0.05432161889501546,0.12527408331042844,0.18300316931215974,0.4220337085827828
2005-05,0.10812645162707601,0.054331336581506635,0.12561990096764974,0.18291168357788695,0.4229115096848418
2005-06,0.10822918600455834,0.05408993977964747,0.12494305320140109,0.18441033653592892,0.42597182734092176
2005-07,0.10808518926382077,0.05373737151648811,0.12429402187871164,0.18599430037051518,0.4302030223505674
2005-08,0.1080281418751711,0.053850821925784664,0.12462220721154882,0.18710697679437396,0.4330051724174341
2005-09,0.10804785688299288,0.054411661940309115,0.12589713371000166,0.1867782124802235,0.43216547247783277
2005-10,0.10825886544560488,0.0549720479502633,0.12694583423720673,0.1868223191362182,0.43142498853843947
2005-11,0.10843563756812581,0.05474014507096744,0.12620423114258994,0.1875852226956992,0.4324805638225875
2005-12,0.10840892835944706,0.05452672435461571,0.12574315875031916,0.18791622664769086,0.4333504386848671
2006-01,0.1096213257319685,0.055246454449237446,0.12599385676177355,0.1901471594241495,0.4336454566538268
2006-02,0.1101289205664464,0.05530469076125979,0.1255453392188014,0.19077503889426017,0.43307207115308977
2006-03,0.11035779241115219,0.055157398612115806,0.12495130023673318,0.19141649563010607,0.4336270494541954
2006-04,0.11002280768591337,0.054950439037768244,0.12486147234725531,0.19127945483137013,0.4346359151672975
2006-05,0.11029152597356465,0.05498352727974875,0.12463225708955994,0.19249753400495193,0.43633799674485174
2006-06,0.10991591430328292,0.055041801172932295,0.12519070036814572,0.19189754509735038,0.4364644244505431
2006-07,0.10961558914069362,0.055123925119228215,0.12572099815217808,0.19114762481143766,0.43594990983922954
2006-08,0.10922417072811988,0.054353113389907774,0.12440724664599012,0.1911098419988663,0.4374257106391215
2006-09,0.10858601217831154,0.05345188184599098,0.12306346087702447,0.19093121328366416,0.4395851948456577
2006-10,0.10817463836563793,0.05272638080915105,0.12185476560349606,0.19092526867989432,0.4412431406392906
2006-11,0.10766408597788044,0.052254116229924666,0.12133599555347607,0.19029703300422088,0.4418767671591931
2006-12,0.10773463762431526,0.05223269004674522,0.12120681704264746,0.19094255213437242,0.44308533528514293
2007-01,0.10666733276145454,0.05124819120306567,0.12011219807491236,0.1899742027118741,0.44524925718524067
2007-02,0.10523432014764267,0.050354610130533085,0.11962497134938033,0.188404116676289,0.4475823961516546
2007-03,0.10492553507334397,0.05011987633009579,0.11941772871365752,0.18875252086389424,0.4497297076730521
2007-04,0.10490114400567543,0.04962326479176856,0.1182619724077647,0.18962318552813906,0.4519092411372557
2007-05,0.10498416123258858,0.04928132342954318,0.11735418669574882,0.19080255668018894,0.45436033978847734
2007-06,0.10518170388374357,0.048498029509635374,0.11527201908432627,0.1924411381383647,0.4574016464666427
2007-07,0.10516435154838892,0.04800037286996241,0.1141079942091312,0.193105107208658,0.4590555268146288
2007-08,0.10516266197433739,0.04757727952814718,0.11310402055949609,0.19342264315458932,0.45981777068792207
2007-09,0.10523929793372298,0.04730282530997037,0.11236968090513222,0.1941191400353024,0.46113748344642524
2007-10,0.10532953361824043,0.04732006546074389,0.11231433349038689,0.19485595127794644,0.46249125146653614
2007-11,0.10589664322772722,0.04729657176857419,0.11165739141245601,0.19669392290534762,0.46435353593400464
2007-12,0.10576829530683933,0.04713415878531849,0.1114089970169696,0.19718679422039673,0.46608199945065665
2008-01,0.10642332345863999,0.04726254382965301,0.11102487287013962,0.19869228014555113,0.46674984789112095
2008-02,0.10737297678343027,0.04754834022754636,0.11070834965172538,0.2007392925609059,0.4673878348501833
2008-03,0.10779491308456246,0.04794925243811365,0.11120481260673831,0.2016870743995528,0.4677564753017015
2008-04,0.10830880621765936,0.04834890239283461,0.11159965676214678,0.20300262932970994,0.46857369317170794
2008-05,0.10860207787819977,0.04851760022742905,0.11168662970206444,0.2038461322693187,0.4692500738750546
2008-06,0.1087838963157902,0.04913068777038787,0.1129089172072072,0.20389660985612562,0.46858178637082337
2008-07,0.10920204109600776,0.04964259609137193,0.11364850783266811,0.20485101591115423,0.4689724978012413
2008-08,0.10985054470190968,0.05032779537412031,0.11453697273575147,0.20632299227554446,0.46955386710967684
2008-09,0.11089795314009335,0.05090788896600473,0.114762913842275,0.20831654891230325,0.46961315113080704
2008-10,0.11175126981927204,0.0516132386421232,0.11546454623198887,0.2096339610214754,0.4689744495979835
2008-11,0.11180205067368054,0.051779210446773,0.11578323057307394,0.2095696619662216,0.46861766108811775
2008-12,0.11197203633553597,0.05235869256520264,0.11690126901038111,0.2088286241164523,0.4662517333583972
2009-01,0.111370821718557,0.05194485329045388,0.1166033717110454,0.2076016193453396,0.4660143836191798
2009-02,0.11151088081294519,0.05206326666970769,0.1167223913266402,0.2071079025738947,0.4643221833242208
2009-03,0.1113821393643167,0.05201621958717973,0.11675170697036386,0.20627906197221432,0.4629985183205674
2009-04,0.11105433881117069,0.052054856198177506,0.11718330133568233,0.20504304769039922,0.46158270330851414
2009-05,0.11053316693543296,0.05177369079506964,0.11709989913098395,0.2037375626196135,0.4608063992652657
2009-06,0.10999594717956004,0.051386216447684055,0.11679115859559797,0.2029282245845511,0.4612175034351178
2009-07,0.10963431822471888,0.05072127744109831,0.11566012874074305,0.20238265761575963,0.4614947693680488
2009-08,0.10899673194462549,0.05045227857649726,0.11571970479383031,0.2008828953522832,0.46075440008224144
2009-09,0.10793151622039636,0.05000759537228076,0.11583177259866606,0.1990527706300794,0.461062666403234
2009-10,0.1066466903630515,0.04920054786937709,0.11533538383114927,0.19722763226787052,0.4623388489517567
2009-11,0.1060956849081966,0.048772938810077514,0.11492677306405108,0.19661048799739198,0.46328577869947496
2009-12,0.10582924032531076,0.04815336333372226,0.11375250163778605,0.1964993291673929,0.4641895958134289
2010-01,0.10582275104869925,0.047934327076891554,0.11324201696200553,0.1968971018602756,0.4651577754051779
2010-02,0.104636152406075,0.047351125086079575,0.11313280352262467,0.19493044464538128,0.4657339747377407
2010-03,0.10394243945619744,0.047150726811264136,0.11340585967085659,0.1936017324353527,0.4656464997556141
2010-04,0.10357589352425353,0.04684855347560062,0.11307784051274072,0.1929937230574508,0.4658268359815284
2010-05,0.10305592431174629,0.04645179818686636,0.11268589966344078,0.19095751499075564,0.4632375971251911
2010-06,0.10269494705576457,0.046609334738977826,0.11346550165138214,0.18927498391994652,0.4607699535040608
2010-07,0.1014328911618735,0.046408697674702425,0.11438276367534539,0.18606738077793517,0.4585972524459453
2010-08,0.10087074515942694,0.046304209453625275,0.11476124564273105,0.18457103345248055,0.45744440858636637
2010-09,0.10038220817479956,0.046231614478613535,0.11513896565741155,0.18314578843729953,0.45612113881371397
2010-10,0.10029244684487311,0.04635485832328449,0.11554922574324977,0.1823484168268082,0.45454174906325395
2010-11,0.09986270391904199,0.04604231897155627,0.11526405045291599,0.18187119574789415,0.4553031026862038
2010-12,0.09902894474872634,0.04601047500146479,0.11615410806964233,0.18075221124950377,0.4563115655431351
2011-01,0.09863760585820133,0.04593992010232437,0.11643611912166218,0.1797425891933746,0.45556303711326773
2011-02,0.09857624355029344,0.0459497199694934,0.11653345246933133,0.1793514538346702,0.4548546571039841
2011-03,0.09818661218762141,0.045664295985863614,0.11626915057066356,0.17857936520015372,0.45469377449064174
2011-04,0.09785232867411732,0.0455808680237656,0.11645320208874621,0.1784472721759641,0.4559096206342117
2011-05,0.09822296933424807,0.0458682135531859,0.11674513065548486,0.18015339967776836,0.4585317489861128
2011-06,0.09828366713840705,0.04497965043352091,0.11441283110188272,0.18113596284440014,0.46074787428647
2011-07,0.09832389604930382,0.045088678410042694,0.11464323583006031,0.1809249249896755,0.46002277233540456
2011-08,0.09809975494727916,0.04497131615799434,0.11460608689125384,0.18040921249087413,0.45975959009232437
2011-09,0.09807565265149853,0.0448441124013648,0.11431000250570245,0.18097057724870239,0.4613035252790063
