crime_type,crime_description,crime_count,total_severity,mean_severity,crime_count_pct,severity_pct
Property,Arson,2018,10303.48625689757,5.105791009364504,0.0015681788687508889,0.007110158836398975
Property,Burglary,68422,167999.48503448974,2.4553430919074235,0.05317043337843078,0.11593192762583694
Property,Embezzlement,231,140.4548177083336,0.60802951388889,0.0001795090776419501,9.692409329659412e-05
Property,Forgery & Counterfeiting,7606,6250.478815246904,0.821782647284631,0.005910588937422825,0.00431328737398967
Property,Fraud,65827,43302.76639697427,0.6578268248131355,0.05115387036336212,0.029882074810538378
Property,Larceny,293052,266304.0614161539,0.9087263059667019,0.22772941221267862,0.18376927267500753
Property,Motor Vehicle Theft,51266,65029.84400887825,1.2684789920976525,0.039838581707325606,0.0448753468953134
Property,Robbery,50622,275820.47092910844,5.448628480287394,0.03933813215753593,0.19033629101251717
Property,Stolen Property,337,623.9356208886046,1.851441011538886,0.0002618812085079532,0.00043056119623931824
Property,Vandalism,137675,39373.09259680554,0.285985782435486,0.10698663317902805,0.027170312578048313
Society,Criminal Sexual Abuse,5481,8138.033162748256,1.4847716042233636,0.004259260842231725,0.005615837878590537
Society,Disorderly Conduct,14891,6244.358903906952,0.41933778147249695,0.011571730195525017,0.004309064187719818
Society,Drug Abuse,103822,74434.62484164824,0.7169446248545418,0.08067961670537897,0.051365333281984234
Society,Gambling,1627,0.0,0.0,0.0012643344992357265,0.0
Society,Liquor License,1525,0.0,0.0,0.0011850707506665537,0.0
Society,Misc Non-Index Offense,123988,43989.30240068344,0.3547867729190199,0.09635052605484896,0.030355834847827792
Society,Offenses Against Family,6959,1940.1792200854502,0.27880143987432826,0.005407808100910523,0.0013388655142479874
Society,Prostitution ,5986,1395.6399273532568,0.23315067279539872,0.004651694107206551,0.0009630935893430223
Society,Weapons Violation,16405,40931.14762550019,2.4950410012496307,0.012748252894875288,0.028245484461977704
Violent,Aggravated Assault,22630,52137.123052953044,2.3038940809965993,0.01758567284431745,0.03597842680978112
Violent,Aggravated Battery,33583,93132.32860517228,2.773198600636402,0.02609720066861303,0.06426811592466433
Violent,Criminal Sexual Assault,7058,78251.04440926491,11.086858091423196,0.005484740562757073,0.05399894181365284
Violent,Homicide 1st & 2nd Degree,2578,67907.84413824839,26.341289425232112,0.0020033523903071316,0.04686137740389972
Violent,Involuntary Manslaughter,13,48.60353692201518,3.738733609385783,1.0102242464698492e-05,3.3539994028231524e-05
Violent,Simple Assault,61461,0.0,0.0,0.04776107108637184,0.0
Violent,Simple Battery,201780,105423.50632276549,0.5224675702387029,0.15680234496360473,0.07274992719509638
