crime_type,crime_description,crime_count,total_severity,mean_severity,crime_count_pct,severity_pct
Property,Arson,2018,6951.349912536572,3.4446729001667853,0.0015700394766120136,0.004104820117608397
Property,Burglary,68422,178700.87705544464,2.61174588663653,0.053233518864592266,0.1055241017069999
Property,Embezzlement,231,140.4548177083336,0.60802951388889,0.00017972206099969035,8.293953959998625e-05
Property,Forgery & Counterfeiting,7606,6250.478815246904,0.821782647284631,0.005917601714128333,0.003690950895629455
Property,Fraud,65827,45695.91673211279,0.6941819729307547,0.051214563244271066,0.026983754328961485
Property,Larceny,293052,266515.3201881699,0.9094471977265806,0.22799960787913964,0.15737913667476994
Property,Motor Vehicle Theft,51266,65029.84400883955,1.2684789920968975,0.03988584926064989,0.03840057187324277
Property,Robbery,50622,275708.05254463945,5.446407738624303,0.039384805939075,0.1628075086007138
Property,Stolen Property,337,623.9356208886046,1.851441011538886,0.00026219192448872575,0.00036843829197794764
Property,Vandalism,137675,71871.98786112416,0.5220409505075297,0.10711357033823536,0.042440905058280194
Society,Criminal Sexual Abuse,5481,8884.714507391429,1.621002464402742,0.004264314356447198,0.005246485259413366
Society,Disorderly Conduct,14891,6249.45017002711,0.41967968370338526,0.011585459785049303,0.003690343473525084
Society,Drug Abuse,103822,80012.93531076862,0.7706741857291193,0.08077534119960975,0.047248190734897694
Society,Gambling,1627,1009.1015555555249,0.6202222222222034,0.0012658346027986849,0.0005958814357027167
Society,Misc Non-Index Offense,123988,76936.26634918885,0.6205138106041621,0.09646484371960869,0.045431396470817044
Society,Offenses Against Family,6959,18550.44276174919,2.6656764997484106,0.005414224339813182,0.010954164528769222
Society,Prostitution ,5986,8485.064688860837,1.4174849129403337,0.0046572132343902445,0.005010489282265915
Society,Weapons Violation,16405,41798.75184322703,2.547927573497533,0.012763378401298356,0.024682451554850673
Violent,Aggravated Assault,22630,52137.1230529831,2.3038940809979276,0.017606537837328972,0.03078733113350286
Violent,Aggravated Battery,33583,85209.84731030627,2.537291108903501,0.026128164392002603,0.05031700315170184
Violent,Criminal Sexual Assault,7058,72205.86819532934,10.230358202795315,0.005491248080241621,0.042638063700840764
Violent,Homicide 1st & 2nd Degree,2578,67907.84413824839,26.341289425232112,0.0020057293214597476,0.040100050820255834
Violent,Involuntary Manslaughter,13,48.60353692201518,3.738733609385783,1.0114228541108115e-05,2.8700724126201983e-05
Violent,Simple Assault,61461,141599.6341121274,2.3038940809965243,0.04781773848961891,0.08361556159059066
Violent,Simple Battery,201780,114936.43606179206,0.5696126279204682,0.15698838730959966,0.06787075905095623
