time,top_bot_crime_ratio
2002-01,4.560886439333352
2002-02,4.556595281150377
2002-03,4.553195416796487
2002-04,4.546914293309349
2002-05,4.55560405711949
2002-06,4.57214122804296
2002-07,4.628988945416505
2002-08,4.646642479309785
2002-09,4.666807037386958
2002-10,4.661331540240388
2002-11,4.661436299166129
2002-12,4.622365154854556
2003-01,4.61074252208381
2003-02,4.620699283547997
2003-03,4.645577501250594
2003-04,4.670142185097142
2003-05,4.690557987732444
2003-06,4.70074367824982
2003-07,4.705929439439046
2003-08,4.728398662280103
2003-09,4.760213410034155
2003-10,4.840400619465254
2003-11,4.864381199985485
2003-12,4.9002572441740595
2004-01,4.9325640247121125
2004-02,4.946219389488913
2004-03,5.0041790400837085
2004-04,5.057992806394338
2004-05,5.0786793670790695
2004-06,5.068369282887325
2004-07,5.0680786692843975
2004-08,5.0990344343069784
2004-09,5.111577252246413
2004-10,5.065060526242572
2004-11,5.025749544564356
2004-12,5.0232873965047595
2005-01,5.010141852921553
2005-02,5.036306853686028
2005-03,4.999462798997728
2005-04,4.952546383768509
2005-05,4.953248397416398
2005-06,5.000184280377858
2005-07,5.0151151325093
2005-08,5.019841172475421
2005-09,4.984437344962631
2005-10,4.98260360728894
2005-11,5.023417517494798
2005-12,5.028927391053191
2006-01,5.009086620632986
2006-02,4.999134705147493
2006-03,4.985823533347877
2006-04,5.00913761733678
2006-05,5.061369468030338
2006-06,5.066413077562936
2006-07,5.0680979813282905
2006-08,5.132241738104705
2006-09,5.202703143314075
2006-10,5.238783418009665
2006-11,5.299809103635653
2006-12,5.327050999067763
2007-01,5.40423696632056
2007-02,5.474532803482164
2007-03,5.504071010902795
2007-04,5.53705299859183
2007-05,5.575050785926391
2007-06,5.638365101632111
2007-07,5.6816924582013675
2007-08,5.736057060488471
2007-09,5.806259304289687
2007-10,5.881872190162547
2007-11,5.8929272397677765
2007-12,5.8943401555291315
2008-01,5.899542509275554
2008-02,5.892936353786633
2008-03,5.867183476518439
2008-04,5.8608131855330585
2008-05,5.840242600348388
2008-06,5.796727521279061
2008-07,5.7667252709781875
2008-08,5.711537380570956
2008-09,5.655922749733322
2008-10,5.58714483960729
2008-11,5.531300402568584
2008-12,5.4555728716751934
2009-01,5.420837816006076
2009-02,5.388981812276281
2009-03,5.341095302265993
2009-04,5.3216059805981475
2009-05,5.304067540637657
2009-06,5.3108421058270645
2009-07,5.29751255980587
2009-08,5.302835636484728
2009-09,5.298341803186287
2009-10,5.314457611506267
2009-11,5.331403543113716
2009-12,5.391871211743529
2010-01,5.405154871559104
2010-02,5.39149878534895
2010-03,5.418292858438198
2010-04,5.423910571949066
2010-05,5.449271162924423
2010-06,5.393740720739331
2010-07,5.3965873147601675
2010-08,5.349013264656013
2010-09,5.3248391004677975
2010-10,5.284312672766153
2010-11,5.259989781145417
2010-12,5.249953365259153
2011-01,5.245813047574322
2011-02,5.23075868910162
2011-03,5.212030385743458
2011-04,5.195024564650474
2011-05,5.197833824196528
2011-06,5.272172957482671
2011-07,5.282183515762828
2011-08,5.311513326232754
2011-09,5.3437363044981705
2011-10,5.375764080935667
2011-11,5.412202367163023
2011-12,5.428937142373149
2012-01,5.404898929610819
2012-02,5.45759973072586
2012-03,5.491100987767074
2012-04,5.48252799267558
2012-05,5.46542918036394
2012-06,5.424494620947999
2012-07,5.405446207956343
2012-08,5.4018538459943155
2012-09,5.414718554997368
2012-10,5.418860125586196
2012-11,5.367967014033264
2012-12,5.371228914963719
2013-01,5.390937684461155
2013-02,5.360130485711538
2013-03,5.343056218200135
2013-04,5.380242730006242
2013-05,5.412361824697946
2013-06,5.409010922577861
2013-07,5.458580315085565
2013-08,5.507518391548968
2013-09,5.512039176472103
2013-10,5.510100164280809
2013-11,5.536625023104045
2013-12,5.537413628026962
2014-01,5.522152469512593
2014-02,5.534620393894131
2014-03,5.545319754673717
2014-04,5.5421691104743775
2014-05,5.5581942121263435
2014-06,5.569088380215175
2014-07,5.57502716205391
2014-08,5.5384837215091105
2014-09,5.539449378306163
2014-10,5.598901046842368
2014-11,5.576077624931667
2014-12,5.592670973255731
2015-01,5.637621142095347
2015-02,5.604702784409172
2015-03,5.648620889896907
2015-04,5.657775749449009
2015-05,5.59555746014368
2015-06,5.609802203997672
2015-07,5.602126664615465
2015-08,5.628135717839994
2015-09,5.647440124234416
2015-10,5.628192007815227
2015-11,5.622063666263588
2015-12,5.541989034172424
2016-01,5.506598289455538
2016-02,5.487264159083286
2016-03,5.429420995145024
2016-04,5.395669020409132
2016-05,5.453655349656301
2016-06,5.470957154800867
2016-07,5.47983288923832
2016-08,5.491724703026714
2016-09,5.468509276765673
2016-10,5.431601936180927
2016-11,5.45803751758977
2016-12,5.493664589499122
2017-01,5.4990616919903506
2017-02,5.5284140712049075
2017-03,5.569078504888333
2017-04,5.612625928027492
2017-05,5.580278446628364
2017-06,5.632024196649632
2017-07,5.654292627551534
2017-08,5.634422099903718
