time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2002-01,0.17953591753918002,0.07687658120660902,0.10704902709764508,0.09538975236257304,0.3238069675232646,0.4508944114937341,0.24709222244517967,0.30753106306763656
2002-02,0.17932149980669237,0.07691989091212345,0.1072374073870711,0.09549754465284714,0.3231592747720677,0.450530576534927,0.2495608883301442,0.30736942005020595
2002-03,0.17869533965160686,0.07647954781164494,0.10699712141451645,0.09571160999114058,0.3216770029462407,0.4500355235528216,0.2510723571984204,0.30718340052140936
2002-04,0.1786337784246982,0.07687949334069721,0.10759372334094308,0.09726111434660425,0.3210769337212586,0.4493508122493842,0.25008456772573423,0.30615348697429734
2002-05,0.17879173297849965,0.0769625490262348,0.10761480374974863,0.09805394072203852,0.3209201695977421,0.44873463142215575,0.2525622847575387,0.30578639199878266
2002-06,0.17916132189217512,0.07695813206484979,0.1073866435736135,0.09840239597829496,0.3210457730533742,0.44798421007212363,0.25675424726998597,0.3059598254900885
2002-07,0.17956367054359523,0.07685746950183783,0.10700587327766009,0.10051927850498969,0.3227188600589558,0.449309789505284,0.2548615793641321,0.30723245209192307
2002-08,0.18049068709966487,0.07705628293245845,0.10673166046776261,0.10239406972088234,0.32377161842904967,0.44846028295391593,0.25698258407999897,0.30690692999772284
2002-09,0.18094456938070397,0.07709166318371272,0.10651281694659942,0.10245325780137708,0.3246110186848779,0.44849511067931314,0.25769869939232976,0.3068614123575961
2002-10,0.1806935376857629,0.07714720024147002,0.10673763050623553,0.10282469603025404,0.32423312012292593,0.44859534584848726,0.255636310985595,0.3067721743027053
2002-11,0.17990989568733518,0.07691016669864345,0.10687317449217104,0.10078499757717448,0.3232058656411681,0.4491218568139055,0.25549351301612894,0.30695732917610213
2002-12,0.18041131210020045,0.07758514474730706,0.1075114745357767,0.10265057018826601,0.3236459002056441,0.44848338005807964,0.2587846066251053,0.30625076121745287
2003-01,0.17979143726624158,0.07747630638042838,0.10773080681492453,0.10049927206873614,0.3227178039115814,0.4487391179726893,0.2576244874901207,0.30627272379748294
2003-02,0.17954193165459179,0.07714056105390749,0.10741301536500236,0.09895891705579864,0.322805215450721,0.44948443585833675,0.25693265662395237,0.307111834169727
2003-03,0.1803074731189936,0.07715818959465702,0.10698140828546887,0.09937046165433315,0.3244518876579948,0.4498591794970602,0.2573518518962514,0.30803711231767084
2003-04,0.18060445661052693,0.07703429468175688,0.10663398917098865,0.09800110646789485,0.32545977691478917,0.45051459834216934,0.25868263962311255,0.3090562027269614
2003-05,0.1806852655934338,0.07695922116597344,0.10648242527304641,0.09763565458993054,0.32600991114516914,0.4510742894203883,0.25885729429079846,0.3094547917904866
2003-06,0.18031515640846432,0.07703267175278354,0.10680282413182585,0.09817507192076981,0.32644990347712144,0.45261018260941555,0.25816516822601293,0.31011322375967093
2003-07,0.1794162423895805,0.07647375157028798,0.10655912551695645,0.09728443971592189,0.32519409857159426,0.4531280087026275,0.25721599403408457,0.3103474747554665
2003-08,0.1783848702386698,0.07611885252716076,0.10667784272471881,0.09488969381247524,0.32496071279455735,0.4554207881528526,0.25823552378189124,0.31185517574477656
2003-09,0.17752717824492265,0.07586059795336382,0.1068295552029559,0.09655694591954003,0.32480270234723574,0.4573985594182186,0.25877658186597824,0.31341333262239124
2003-10,0.17706160235824678,0.07550536515677138,0.10660889225999748,0.0968716555897257,0.3249452537792323,0.4588025430857874,0.2582698956952659,0.3148562889438112
2003-11,0.17721765397909872,0.07503633567950593,0.10585335884250535,0.09537140960470694,0.3256191534058134,0.4593492043465056,0.2593918463468451,0.3163172773499106
2003-12,0.1763050938688142,0.07415789561066108,0.1051556338835008,0.09319768749074532,0.32493301945131897,0.4607538731879982,0.2561599847014918,0.3179132750931977
2004-01,0.17569364309301264,0.0735905901207643,0.1047143607833968,0.0927789143018387,0.3251013922338156,0.4625969763483505,0.2531947707169661,0.3192074459826851
2004-02,0.17650742870705635,0.07383266633904718,0.10457444607272715,0.09323748426654939,0.32747405152462455,0.46382474369977167,0.25428866217880935,0.3199342607462972
2004-03,0.17666716431143034,0.07346681145108747,0.10396217618795811,0.0927424928514678,0.3296000653817511,0.46641387303971404,0.2553367810142589,0.32268642165163425
2004-04,0.17580735749403756,0.07273308350516211,0.10342724636485823,0.09168187865636,0.32915959354896307,0.4680685698266729,0.2516199268596318,0.32470328634766016
2004-05,0.17558069587090497,0.07252883579603102,0.10326994581647742,0.09198866637795924,0.32942403358441186,0.4690493336275128,0.25063566329365294,0.3254224877875855
2004-06,0.17532719655217857,0.0725288245351946,0.10341924407832748,0.0914028128755027,0.3296312156288005,0.4700229372724556,0.25212034907952025,0.3252698042489593
2004-07,0.17486927098885913,0.07256370876222333,0.10373993719978158,0.09189174620540888,0.3287445881012003,0.4699862163349221,0.24945858078810837,0.3249635794241385
2004-08,0.1741571580387172,0.07197404119884238,0.10331766148658916,0.09177329232772821,0.32742222785312947,0.4700097192966648,0.2496233303373225,0.3254658852703155
2004-09,0.1736512999423954,0.07180160500058247,0.10337038223209516,0.09110618137943213,0.32650610167797206,0.47005997332914085,0.2529578644897584,0.325557616839567
