time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.21275459434434166,0.09228176345383497,0.10843686330044378,0.11206266146844006,0.3849457410427168,0.4523354034128225,0.28775211277409446
2002-02,0.21294775059398216,0.09248234026851686,0.10857398118852257,0.11292774958180923,0.385048109262859,0.4520452883263989,0.29045737126104026
2002-03,0.21224695699225793,0.09201901941790407,0.10838673581226022,0.11305192598602713,0.38352431810870885,0.4517430114707116,0.29187721944309225
2002-04,0.21247479701461347,0.09222617063509861,0.10851424725535275,0.11234251690856123,0.3837791049687126,0.4515583852308813,0.29187959170281774
2002-05,0.21318801119733727,0.09248976674707456,0.10846032831257746,0.11384947170023495,0.38522233670021505,0.4517401500870919,0.29552038043718115
2002-06,0.21400784113831856,0.09280408875540733,0.10841201922997035,0.11612745171219717,0.3863592294171726,0.4513377025838262,0.3000581710910334
2002-07,0.21488544477007554,0.09270209081226571,0.107850593267794,0.11774324858845239,0.38915494438139675,0.45274697967303834,0.2990701329430413
2002-08,0.2158892735460189,0.09310380368142333,0.10781430007171866,0.11884252333683351,0.39050504038254796,0.4522052369351598,0.3015629318732887
2002-09,0.21659387692841914,0.09314855124358042,0.10751521760973481,0.11947569954686053,0.39196442970226053,0.45241864089237227,0.3045102240959987
2002-10,0.21670889357419293,0.09326051966009456,0.10758732385406888,0.12167343427972868,0.39255627744873994,0.4528612912168548,0.30248938233751305
2002-11,0.21580726341351938,0.0929352762259465,0.1076600420624727,0.12101341429673412,0.39186971179661195,0.4539579734229453,0.3050920468554185
2002-12,0.21637228083925109,0.09358790944445135,0.10813297003831601,0.12002785897270944,0.392385740889172,0.45336877183067426,0.30911232674530875
2003-01,0.2155916651989349,0.09331058282954084,0.10820291074731425,0.11918315708710508,0.3910142958161864,0.45342000519289805,0.3073904434777051
2003-02,0.21517388688773265,0.0929197539016364,0.10795891086695553,0.11786865721508227,0.39068202939074786,0.4539143144197917,0.30974140675521095
2003-03,0.21581611061936895,0.09286723558669242,0.107576810786013,0.11746772640170394,0.3918196529855423,0.45388137597914047,0.3097399330357718
2003-04,0.21602000492198037,0.09282904794203996,0.10743107794063667,0.12086929027657421,0.3924584761848704,0.45419228224558883,0.3099237429401116
2003-05,0.21577221884164532,0.09242347840505749,0.10708454371608289,0.11995989682028667,0.3921438352639895,0.4543493103157349,0.3116928231406812
2003-06,0.21507928500988652,0.0921836633853764,0.10715079253348248,0.11973671637112494,0.39160083408171753,0.4551819507672681,0.3124554989436834
2003-07,0.21377744988951924,0.09148272759028524,0.10698360331920387,0.1183890007850272,0.38959931530545094,0.45561320371582326,0.31125825493455284
2003-08,0.212974382947058,0.0910452756845494,0.10687350565910758,0.11538720279393322,0.3906035920323522,0.458510064247316,0.3113252817418194
2003-09,0.21238192058132674,0.09070855200174958,0.10677527511930429,0.11504122487736672,0.39198496387718856,0.4614151746112106,0.31205007180170297
2003-10,0.2126070161095518,0.09011972115570076,0.10596983439773222,0.11295691317129258,0.3953721539701639,0.4649095796613283,0.3126853160898297
2003-11,0.2129133237099793,0.08982790098889774,0.10547472960318016,0.11166828061027344,0.3964099523718681,0.46545930694295046,0.31719957446839664
2003-12,0.21200617526122423,0.0890261561952389,0.1049806168211197,0.11072876829201644,0.39535092953278617,0.4662021389773824,0.3195859442158013
2004-01,0.21147073657536786,0.0885137935977176,0.1046407117967495,0.11029401810099976,0.39598245593101394,0.46812913969054815,0.3182715714730593
2004-02,0.21254094585742808,0.08885481062034771,0.10451493271319034,0.11020296613450349,0.3990215231948157,0.46934664940100335,0.31585414379937776
2004-03,0.21308086462375758,0.08849312097397405,0.10382574841977088,0.10887004566255536,0.4021527407734998,0.47183113026548784,0.3175091961509531
2004-04,0.21232484230407492,0.08762113359252849,0.10316872562072177,0.10691482785171028,0.4025823105687216,0.47401696640868685,0.3179316248908515
2004-05,0.21209321092126382,0.08748254639222232,0.10311804184139917,0.10722093501623119,0.4028204535491945,0.4748153557102013,0.3191326257778928
2004-06,0.21197651836809636,0.08752944278772483,0.10323011654966696,0.10612452946781792,0.40316231135514685,0.47547991926051114,0.3180541325965637
2004-07,0.21159098041867733,0.08764231642903998,0.10355157419236538,0.1076111493291451,0.40245506453100577,0.4755106570878679,0.3156224010011672
