time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.21270980111989662,0.09212332593867419,0.10827348511170354,0.11194537521746856,0.38509467593389785,0.4526057025891749,0.2882459969288102
2002-02,0.21282522183913066,0.09228886945480172,0.10840922501723105,0.1127605655240165,0.3850399539611157,0.4522959621911705,0.29085180495409574
2002-03,0.2120391161351829,0.09176200021669774,0.1081899437816417,0.11286863055039487,0.3833891710648217,0.4520264681027022,0.29224805971464896
2002-04,0.21219033317179395,0.09192325048384238,0.10830282547487602,0.11217515313132186,0.3835081103177655,0.45184446504364184,0.2920823197294625
2002-05,0.2128515605553306,0.09215010832398621,0.10823283146664064,0.11365157481692868,0.3848555847982698,0.45202344746049783,0.2955696540648896
2002-06,0.2135930383268622,0.09241347603155016,0.10816536526126086,0.11592769917431074,0.38590452083182075,0.45168199752052507,0.299907223016213
2002-07,0.21441394269308484,0.09230283660550669,0.10762224163942347,0.1174319372174701,0.3885883088424077,0.453081903118864,0.2981894668713662
2002-08,0.2153677841131671,0.09265749113606628,0.10755727872393683,0.11834721047008158,0.38983624984511267,0.4525238668475474,0.30084724093318277
2002-09,0.21607679567247878,0.09271024556116726,0.10726538829936882,0.11903037213766962,0.39131977664578826,0.4527554375146051,0.30410299847490396
2002-10,0.2161706297853999,0.0928221372769525,0.10734822923111742,0.12140011675615564,0.39187365937449276,0.4531994699783215,0.3020994129768222
2002-11,0.21527512298124557,0.09249605690464559,0.10741610041108152,0.11994761136184048,0.3912042394440022,0.4543072999174216,0.3045806210100028
2002-12,0.2158403967571997,0.09314939057823766,0.10789151611297076,0.11982231987170189,0.39171511885706184,0.45370922767727395,0.3087517361784345
2003-01,0.21508428067372257,0.09290531206861707,0.10798710135580769,0.11912573054870085,0.3903836301516938,0.45375657966364347,0.3070365679675447
2003-02,0.21468720631888874,0.09251279096619273,0.10772974383575695,0.11696291543083837,0.39010019064072693,0.4542657633511775,0.3093682520883243
2003-03,0.21536558081557694,0.09248815193994903,0.10736180729262979,0.11697587281249767,0.391317953986018,0.45424848356004666,0.3093591172232131
2003-04,0.2156170465133758,0.09249108195581575,0.10723999267617979,0.12070859533906042,0.3920611131595773,0.4545803769917327,0.309627164283709
2003-05,0.2154342985607444,0.09212259841953825,0.10690335642349347,0.11937602999525461,0.39187545525618817,0.45475054097026013,0.31143597402599854
2003-06,0.21480603014037822,0.09194448150466132,0.1070087295088673,0.11939250101775828,0.39140975759124663,0.4555386053820927,0.3126292819893722
2003-07,0.21357140833652083,0.09125707155783593,0.10682266913514438,0.11817810336986542,0.3895201523093985,0.4559600877094445,0.31138104847291337
2003-08,0.21282385646394522,0.0908497246978164,0.10671938546655291,0.11526347843664417,0.3906428339429666,0.4588804568640381,0.3114468748533113
2003-09,0.21228876627313692,0.09053540018343995,0.10661821839756991,0.11480732873498481,0.3921114851425502,0.4617666445878348,0.31205929565075924
2003-10,0.2125889133917107,0.08998650778607677,0.10582220204996062,0.11280468080607127,0.3956255011023732,0.46524709919068563,0.312853460426258
2003-11,0.21295419666313983,0.0897275337850744,0.1053366582944234,0.11150996012880468,0.3967447847504843,0.4657630501854729,0.3174952728261385
2003-12,0.21210525169022915,0.08894764484262707,0.10483904115270493,0.11059831993081078,0.395801347057915,0.46651526058860426,0.3199923780076524
