time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2002-01,0.04511443562729125,0.012263526400778641,0.06795788437925188,0.01692318691009495,0.09655248105716822,0.5350420531403055,0.07043673607071133,0.4153761682538261
2002-02,0.04488369776192299,0.012252319281682482,0.06824481879073652,0.01690624982382684,0.09637170709962861,0.5367856922730272,0.07109093013260022,0.4165350957231132
2002-03,0.04466316743046454,0.011983652454426322,0.067077936607852,0.01615370108221599,0.09586182985370877,0.5365821289038373,0.06977245907587515,0.4179350500538597
2002-04,0.04438818498872188,0.011781297544999361,0.066353791825419,0.016580717124395624,0.09543876933220108,0.5375234950271682,0.07097798598060018,0.4188219941498182
2002-05,0.04455376532610628,0.011559689874278776,0.06486370899108596,0.016189221629492274,0.09558793215910451,0.5363628161360738,0.0698787611617648,0.4195448757620319
2002-06,0.04489012149800113,0.011536975396647883,0.06425119275496727,0.016396300930883245,0.09621010699460447,0.5358089028500876,0.07204422500532996,0.4206639272531627
2002-07,0.04481051013101651,0.011254262132540046,0.0627880719257321,0.015309119354173879,0.09664207551843132,0.5391708063346646,0.07231561505205873,0.4237593450009887
2002-08,0.0449627104570651,0.0111905930154815,0.06222152146592341,0.015879466265259448,0.09733313924870479,0.5411881215526821,0.07328117760052812,0.4252516665460436
2002-09,0.045257921573752996,0.011467410646177876,0.06334477063584554,0.01654019163505193,0.09796093796509235,0.5411259209365907,0.07413365988123889,0.42299524936496263
2002-10,0.045394626219365915,0.011720545584159149,0.06454808950028879,0.01728818028992761,0.0975448127497847,0.5372046257105806,0.07414365230649415,0.41825689900884244
2002-11,0.045082577899851047,0.011716556955639907,0.0649727538965702,0.016768976506053142,0.09707181455999105,0.5383000433983156,0.07366911223636773,0.4192750014378216
2002-12,0.04541414500600321,0.011814224778748194,0.06503604095808968,0.01751441759486512,0.09800635739668398,0.5395144914856853,0.07491835591974462,0.41925432160380616
2003-01,0.045126550528711076,0.011746713140973272,0.0650765070858873,0.0172102850054692,0.09751730126007328,0.5402434936724745,0.07438996238162265,0.4192723484061429
2003-02,0.04533270148778203,0.011641235608587899,0.06419888527780226,0.016414555427858166,0.09819658841677324,0.541532851529039,0.0756929086265181,0.42101847585466073
2003-03,0.045688000560373185,0.011862723838179863,0.06491159436110683,0.017391616623028006,0.09933761832217253,0.5435651434937796,0.07518785691761634,0.42142425996578137
2003-04,0.04583418391696698,0.01208367417154083,0.0659097268614598,0.017201680819311543,0.09983652282005917,0.5445527458333425,0.07412298932110868,0.4219097631551473
2003-05,0.04581888571066776,0.012197450390590215,0.0665525263294997,0.01732644293549701,0.0999968141948752,0.5456091557219684,0.07444415557143493,0.42198780834916183
