time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.04582942624838188,0.012592661909832409,0.06869310255808092,0.01712649393995002,0.09777676612819576,0.5333732829114788,0.07147718240416046
2002-02,0.04560057812290359,0.012588032286057227,0.06901245995242489,0.017327915377472327,0.0975518922019203,0.5348171899213453,0.07254458822059635
2002-03,0.04537030235650022,0.012308858848806429,0.06782442594325655,0.016226237864031694,0.09698899884169335,0.5344299784449072,0.07077271066843618
2002-04,0.045091367845247705,0.012122971154789764,0.06721336995362093,0.016953085555413305,0.09649912360543508,0.5350199396069406,0.07216021577728568
2002-05,0.04526446225195627,0.01191009479106768,0.06578060468702984,0.016487517010007346,0.09665992000047095,0.5338620807115269,0.0711412705934327
2002-06,0.04560516028572151,0.011868964088202656,0.06506371216460072,0.016549883225333767,0.09729011514992507,0.5333284355344409,0.07344948372555703
2002-07,0.04553027451712985,0.011565812362827898,0.06350616422528099,0.015914217822540017,0.09774035112744907,0.5366778048454124,0.07346112554524041
2002-08,0.04568116707900355,0.01149444455562417,0.06290581705008236,0.016410740322016466,0.09843309041481169,0.5386962325446722,0.07439003877801932
2002-09,0.045981871037032725,0.011772608947251788,0.06400679594883385,0.016882444510181293,0.09909607703310733,0.538777972699815,0.07531900901409483
2002-10,0.046122298209220314,0.012035416039248651,0.06523642850933786,0.01780586629267142,0.09871331462303072,0.5350628570981364,0.07542017972094604
2002-11,0.04580754852869483,0.012026368791743835,0.06563530017443664,0.017337058405625803,0.09829421597540168,0.5364520648481553,0.07496742155825825
2002-12,0.0461402296214396,0.012098531612179364,0.06555305268007183,0.017850870530515046,0.09927476098924944,0.53789698167822,0.07598798105008224
2003-01,0.045850659690144006,0.011999838708545594,0.06542893160992547,0.01750673825612962,0.09880009307438568,0.5387059517903927,0.07583174920995034
2003-02,0.04605699729603925,0.011892499617888247,0.06455316410146739,0.01731972193615394,0.09950717959039707,0.5401306285275047,0.07681979662448873
2003-03,0.04641542691837984,0.012112324860033016,0.06523868067254979,0.018287009921893554,0.10065224206629979,0.5421270940979052,0.07636418171647359
2003-04,0.046562393876768575,0.01234257740743168,0.06626902302369475,0.017874578001603775,0.1011561819024979,0.5431216776043374,0.0753154618211589
2003-05,0.046540882510198764,0.012454726547069611,0.06690207552650262,0.017808434301053694,0.10130118628032403,0.5441516190530193,0.0756274354833168
2003-06,0.04604802889431037,0.01246711371684234,0.06768538206845354,0.01835564729792354,0.10061076980026475,0.546227342494871,0.07436024727496926
