time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.06233102642483006,0.02020470950457302,0.08103793031925877,0.026115499116549895,0.1272155955559445,0.51024186048566,0.09444527213222989
2002-02,0.06219750062228363,0.020228820038264702,0.08130881400328038,0.02542593224899653,0.12706298529399512,0.5107238394739932,0.09424759332054389
2002-03,0.06174555522158578,0.01991422252471649,0.0806301864694976,0.025270374418749776,0.1259841414182538,0.5100939693802068,0.0940855971379841
2002-04,0.06138575786188025,0.019633692216173594,0.0799602908721514,0.024977227812429344,0.12542856843124478,0.5108211285485093,0.09550529000002733
2002-05,0.0617624345665079,0.019550546173081457,0.07913607320655713,0.025738187460200707,0.12633245038345509,0.5113644372592534,0.0951392009269269
2002-06,0.06231576568379151,0.019679816317415184,0.07895199594142976,0.02568951234934067,0.12742044686058152,0.5111886432847117,0.09702831641819508
2002-07,0.062392748487911306,0.01935966664031489,0.07757178161523792,0.02501171827923014,0.1283201378486233,0.514162867314162,0.09808522994102752
2002-08,0.06250933365849148,0.019333194451777013,0.07732123076771402,0.024824629736679954,0.12894955610120687,0.5157212073548072,0.09925376257945309
2002-09,0.06296092107077285,0.019566791856447878,0.07769419317441895,0.024998341225173665,0.1300984371333688,0.5165840767606,0.09966953318978085
2002-10,0.06321490999220497,0.019738864966010204,0.07806253686212716,0.025863344808830478,0.12991463811028442,0.5137816304978691,0.10005102592550462
2002-11,0.0628566317913456,0.01949396987885818,0.07753346513844783,0.02566259118583624,0.1295575016179826,0.5152897074092853,0.099153516331291
2002-12,0.06320762715411582,0.019529738195269365,0.0772443891448853,0.027647324071333114,0.13058357664171652,0.5164866271728628,0.10070822877058004
2003-01,0.0628453526282609,0.019240020929025735,0.07653716672907052,0.02663163456082255,0.1299282366628028,0.5168569799876317,0.10115682694767877
2003-02,0.0630672205040702,0.01906404314042996,0.07557033189372764,0.025910920429730908,0.1309193203157199,0.5189673782566282,0.10141187941906357
2003-03,0.06349196193436678,0.01921231953081959,0.0756486291551356,0.026509859800564636,0.13234174184651368,0.5210964420319797,0.10159761992083596
2003-04,0.0636737257565916,0.019433670507043185,0.0763017644881232,0.02517773913811111,0.1329031903124579,0.521813309702156,0.10074795984245918
2003-05,0.06354891299552679,0.019384142165349217,0.07625678100392397,0.025133701331519695,0.13265048662910783,0.5218440425505197,0.10156819202063654
2003-06,0.06285591327644086,0.019243118426603784,0.07653662727789978,0.02542109394682349,0.13165462378283818,0.5236365877137923,0.09961249384393546
2003-07,0.06215852328119618,0.01907491868477457,0.07671883789163714,0.02448900011918043,0.13003979810204905,0.5230167611679246,0.09828675097883462
2003-08,0.061711437748400655,0.019051536800728786,0.0771799260228001,0.023790299640995483,0.12953863022108905,0.5247756127041711,0.09701928156314465
2003-09,0.06105250981569545,0.018769906076821673,0.07685968248268593,0.024339617992835325,0.1286799841434639,0.526923399758345,0.09575418276906907
2003-10,0.06083083683366339,0.0186725802328563,0.07673978036795237,0.023260992412769296,0.12912602396666484,0.530676671109049,0.09481130832384312
2003-11,0.061045513948889414,0.018673306010259474,0.07647288392843155,0.023507907755732974,0.1297666962281581,0.5314342030800402,0.09581431932969695
2003-12,0.06065163704644118,0.018645886919956396,0.07685648660100952,0.023754299102028104,0.12912247525143386,0.5322299674803679,0.09549143447645685
2004-01,0.06070736431572413,0.018680037631976277,0.0769265716051597,0.022950950765440806,0.12958982669473407,0.5336660064039724,0.09426354479371422
