crime_type,variable,year,value,time_type
Property,chicago_crime,2002,0.11639018967404485,start
Property,crime_bot_avg,2002,0.059301490355206606,start
Property,crime_bot_pct,2002,0.12737647932631324,start
Property,crime_bot_pctile_lvl,2002,0.07547110055434353,start
Property,crime_top_avg,2002,0.18881714232510716,start
Property,crime_top_pct,2002,0.4055692813412727,start
Property,crime_top_pctile_lvl,2002,0.14830621697962443,start
Society,chicago_crime,2002,0.034033378245466754,start
Society,crime_bot_avg,2002,0.010327420173573545,start
Society,crime_bot_pct,2002,0.07586243789175673,start
Society,crime_bot_pctile_lvl,2002,0.012569534552387953,start
Society,crime_top_avg,2002,0.07482576078743233,start
Society,crime_top_pct,2002,0.549649819125722,start
Society,crime_top_pctile_lvl,2002,0.042369568541664196,start
Total,chicago_crime,2002,0.21275459434434166,start
Total,crime_bot_avg,2002,0.09228176345383497,start
Total,crime_bot_pct,2002,0.10843686330044378,start
Total,crime_bot_pctile_lvl,2002,0.11206266146844006,start
Total,crime_top_avg,2002,0.3849457410427168,start
Total,crime_top_pct,2002,0.4523354034128225,start
Total,crime_top_pctile_lvl,2002,0.28775211277409446,start
Violent,chicago_crime,2002,0.06233102642483006,start
Violent,crime_bot_avg,2002,0.02020470950457302,start
Violent,crime_bot_pct,2002,0.08103793031925877,start
Violent,crime_bot_pctile_lvl,2002,0.026115499116549895,start
Violent,crime_top_avg,2002,0.1272155955559445,start
Violent,crime_top_pct,2002,0.51024186048566,start
Violent,crime_top_pctile_lvl,2002,0.09444527213222989,start
Property,chicago_crime,2017,0.07591950883165566,endpoint
Property,crime_bot_avg,2017,0.034487857846083256,endpoint
Property,crime_bot_pct,2017,0.11356717916391168,endpoint
Property,crime_bot_pctile_lvl,2017,0.04199608967165036,endpoint
Property,crime_top_avg,2017,0.13638651137172575,endpoint
Property,crime_top_pct,2017,0.449115495709245,endpoint
Property,crime_top_pctile_lvl,2017,0.10595429583635006,endpoint
Society,chicago_crime,2017,0.016974597655562623,endpoint
Society,crime_bot_avg,2017,0.004401045134824728,endpoint
Society,crime_bot_pct,2017,0.06481810679887445,endpoint
Society,crime_bot_pctile_lvl,2017,0.00583614578058802,endpoint
Society,crime_top_avg,2017,0.04399129652309593,endpoint
Society,crime_top_pct,2017,0.647898957838919,endpoint
Society,crime_top_pctile_lvl,2017,0.02059071972873268,endpoint
Total,chicago_crime,2017,0.13841305480806648,endpoint
Total,crime_bot_avg,2017,0.05542524146773883,endpoint
Total,crime_bot_pct,2017,0.10010840658165421,endpoint
Total,crime_bot_pctile_lvl,2017,0.07168887059026884,endpoint
Total,crime_top_avg,2017,0.27837868577637725,endpoint
Total,crime_top_pct,2017,0.5028042444450005,endpoint
Total,crime_top_pctile_lvl,2017,0.20143501469519987,endpoint
Violent,chicago_crime,2017,0.04551894832084819,endpoint
Violent,crime_bot_avg,2017,0.013771746993418692,endpoint
Violent,crime_bot_pct,2017,0.07563744056840982,endpoint
Violent,crime_bot_pctile_lvl,2017,0.016702367783683173,endpoint
Violent,crime_top_avg,2017,0.10138757911346831,endpoint
Violent,crime_top_pct,2017,0.556842715251352,endpoint
Violent,crime_top_pctile_lvl,2017,0.06744583583457574,endpoint
