crime_type,variable,year,value,time_type
Property,chicago_crime,2002,0.11639018967404485,start
Property,crime_bot_avg,2002,0.059301490355206606,start
Property,crime_bot_pct,2002,0.12737647932631324,start
Property,crime_bot_pctile_lvl,2002,0.07547110055434353,start
Property,crime_top_avg,2002,0.18881714232510716,start
Property,crime_top_pct,2002,0.4055692813412727,start
Property,crime_top_pctile_lvl,2002,0.14830621697962443,start
Society,chicago_crime,2002,0.03398858502102172,start
Society,crime_bot_avg,2002,0.010171152540957625,start
Society,crime_bot_pct,2002,0.07481300365009924,start
Society,crime_bot_pctile_lvl,2002,0.012443046261778943,start
Society,crime_top_avg,2002,0.07497678478070761,start
Society,crime_top_pct,2002,0.5514850407448189,start
Society,crime_top_pctile_lvl,2002,0.04263653613394636,start
Total,chicago_crime,2002,0.21270980111989662,start
Total,crime_bot_avg,2002,0.09212332593867419,start
Total,crime_bot_pct,2002,0.10827348511170354,start
Total,crime_bot_pctile_lvl,2002,0.11194537521746856,start
Total,crime_top_avg,2002,0.38509467593389785,start
Total,crime_top_pct,2002,0.4526057025891749,start
Total,crime_top_pctile_lvl,2002,0.2882459969288102,start
Violent,chicago_crime,2002,0.06233102642483006,start
Violent,crime_bot_avg,2002,0.02020470950457302,start
Violent,crime_bot_pct,2002,0.08103793031925877,start
Violent,crime_bot_pctile_lvl,2002,0.026115499116549895,start
Violent,crime_top_avg,2002,0.1272155955559445,start
Violent,crime_top_pct,2002,0.51024186048566,start
Violent,crime_top_pctile_lvl,2002,0.09444527213222989,start
Property,chicago_crime,2017,0.07591950883165566,endpoint
Property,crime_bot_avg,2017,0.034487857846083256,endpoint
Property,crime_bot_pct,2017,0.11356717916391168,endpoint
Property,crime_bot_pctile_lvl,2017,0.04199608967165036,endpoint
Property,crime_top_avg,2017,0.13638651137172575,endpoint
Property,crime_top_pct,2017,0.449115495709245,endpoint
Property,crime_top_pctile_lvl,2017,0.10595429583635006,endpoint
Society,chicago_crime,2017,0.01634527529966337,endpoint
Society,crime_bot_avg,2017,0.004210413964279644,endpoint
Society,crime_bot_pct,2017,0.06439802767296243,endpoint
Society,crime_bot_pctile_lvl,2017,0.005602799510085723,endpoint
Society,crime_top_avg,2017,0.042470021155518005,endpoint
Society,crime_top_pct,2017,0.64957641240207,endpoint
Society,crime_top_pctile_lvl,2017,0.01955027925289606,endpoint
Total,chicago_crime,2017,0.1377837324521672,endpoint
Total,crime_bot_avg,2017,0.055227132060977235,endpoint
Total,crime_bot_pct,2017,0.10020619103229367,endpoint
Total,crime_bot_pctile_lvl,2017,0.07141446238440544,endpoint
Total,crime_top_avg,2017,0.27695326466914055,endpoint
Total,crime_top_pct,2017,0.5025144473519165,endpoint
Total,crime_top_pctile_lvl,2017,0.20022327822951086,endpoint
Violent,chicago_crime,2017,0.04551894832084819,endpoint
Violent,crime_bot_avg,2017,0.013771746993418692,endpoint
Violent,crime_bot_pct,2017,0.07563744056840982,endpoint
Violent,crime_bot_pctile_lvl,2017,0.016702367783683173,endpoint
Violent,crime_top_avg,2017,0.10138757911346831,endpoint
Violent,crime_top_pct,2017,0.556842715251352,endpoint
Violent,crime_top_pctile_lvl,2017,0.06744583583457574,endpoint
