crime_type,variable,year,value,time_type
Property,chicago_crime,2002,0.11050081293823093,start
Property,crime_bot_avg,2002,0.05494315018542935,start
Property,crime_bot_pct,2002,0.1243048551510253,start
Property,crime_bot_pctile_lvl,2002,0.07042278637880178,start
Property,crime_top_avg,2002,0.18092436888468574,start
Property,crime_top_pct,2002,0.40932813993373296,start
Property,crime_top_pctile_lvl,2002,0.14160557208729946,start
Property,gini_coefficient,2002,0.26032129575221097,start
Society,chicago_crime,2002,0.023926588739918236,start
Society,crime_bot_avg,2002,0.007346747387308964,start
Society,crime_bot_pct,2002,0.07676342276753312,start
Society,crime_bot_pctile_lvl,2002,0.009529683606668561,start
Society,crime_top_avg,2002,0.05226082481516729,start
Society,crime_top_pct,2002,0.5460538627470248,start
Society,crime_top_pctile_lvl,2002,0.03247583776251468,start
Society,gini_coefficient,2002,0.4178965894960227,start
Total,chicago_crime,2002,0.17953591753918002,start
Total,crime_bot_avg,2002,0.07687658120660902,start
Total,crime_bot_pct,2002,0.10704902709764508,start
Total,crime_bot_pctile_lvl,2002,0.09538975236257304,start
Total,crime_top_avg,2002,0.3238069675232646,start
Total,crime_top_pct,2002,0.4508944114937341,start
Total,crime_top_pctile_lvl,2002,0.24709222244517967,start
Total,gini_coefficient,2002,0.30753106306763656,start
Violent,chicago_crime,2002,0.04510851586103087,start
Violent,crime_bot_avg,2002,0.01226590480410859,start
Violent,crime_bot_pct,2002,0.06797998432212371,start
Violent,crime_bot_pctile_lvl,2002,0.01674532415582995,start
Violent,crime_top_avg,2002,0.09646835668655551,start
Violent,crime_top_pct,2002,0.5346460354833702,start
Violent,crime_top_pctile_lvl,2002,0.07045279838854297,start
Violent,gini_coefficient,2002,0.4151858405665223,start
Property,chicago_crime,2015,0.06288828725479063,recent
Property,crime_bot_avg,2015,0.028252345003520786,recent
Property,crime_bot_pct,2015,0.11231163320228843,recent
Property,crime_bot_pctile_lvl,2015,0.035159207339760044,recent
Property,crime_top_avg,2015,0.1180841196173148,recent
Property,crime_top_pct,2015,0.46942016062108416,recent
Property,crime_top_pctile_lvl,2015,0.08250770034813217,recent
Property,gini_coefficient,2015,0.31636203555565645,recent
Society,chicago_crime,2015,0.014278766903463668,recent
Society,crime_bot_avg,2015,0.0032793982374467196,recent
Society,crime_bot_pct,2015,0.05741739219531661,recent
Society,crime_bot_pctile_lvl,2015,0.004520526250278484,recent
Society,crime_top_avg,2015,0.0378221669339326,recent
Society,crime_top_pct,2015,0.6622099651468836,recent
Society,crime_top_pctile_lvl,2015,0.01771272805776264,recent
Society,gini_coefficient,2015,0.5270289338064746,recent
Total,chicago_crime,2015,0.10727656723977,recent
Total,crime_bot_avg,2015,0.043356956051625054,recent
Total,crime_bot_pct,2015,0.10104013664680256,recent
Total,crime_bot_pctile_lvl,2015,0.0552465709836004,recent
Total,crime_top_avg,2015,0.21919746467148415,recent
Total,crime_top_pct,2015,0.5108232634382395,recent
Total,crime_top_pctile_lvl,2015,0.15174968967315688,recent
Total,gini_coefficient,2015,0.3591048131842478,recent
Violent,chicago_crime,2015,0.030109513081515688,recent
Violent,crime_bot_avg,2015,0.00924583558331361,recent
Violent,crime_bot_pct,2015,0.07676839175613948,recent
Violent,crime_bot_pctile_lvl,2015,0.01311306727832926,recent
Violent,crime_top_avg,2015,0.06652232286406265,recent
Violent,crime_top_pct,2015,0.5523364217478901,recent
Violent,crime_top_pctile_lvl,2015,0.04402288936660639,recent
Violent,gini_coefficient,2015,0.41390913335803975,recent
Property,chicago_crime,2017,0.07259783621636266,endpoint
Property,crime_bot_avg,2017,0.03251822153890947,endpoint
Property,crime_bot_pct,2017,0.11198068438980646,endpoint
Property,crime_bot_pctile_lvl,2017,0.039755530145723236,endpoint
Property,crime_top_avg,2017,0.13119402403063554,endpoint
Property,crime_top_pct,2017,0.4517835202403251,endpoint
Property,crime_top_pctile_lvl,2017,0.10378673969093209,endpoint
Property,gini_coefficient,2017,0.30814685116389257,endpoint
Society,chicago_crime,2017,0.011707675169304736,endpoint
Society,crime_bot_avg,2017,0.0029244186214811728,endpoint
Society,crime_bot_pct,2017,0.062446612568062054,endpoint
Society,crime_bot_pctile_lvl,2017,0.0038390388204262555,endpoint
Society,crime_top_avg,2017,0.03082930622193988,endpoint
Society,crime_top_pct,2017,0.6583140071815532,endpoint
Society,crime_top_pctile_lvl,2017,0.014589828232675208,endpoint
Society,gini_coefficient,2017,0.5176048640489298,endpoint
Total,chicago_crime,2017,0.11902811813840193,endpoint
Total,crime_bot_avg,2017,0.047034326816752944,endpoint
Total,crime_bot_pct,2017,0.09878826858806378,endpoint
Total,crime_bot_pctile_lvl,2017,0.06139937754986977,endpoint
Total,crime_top_avg,2017,0.2383062030154858,endpoint
Total,crime_top_pct,2017,0.5005250161528877,endpoint
Total,crime_top_pctile_lvl,2017,0.17157249939139038,endpoint
Total,gini_coefficient,2017,0.3547422492789918,endpoint
Violent,chicago_crime,2017,0.03472260675273453,endpoint
Violent,crime_bot_avg,2017,0.009372896683278715,endpoint
Violent,crime_bot_pct,2017,0.06748410876827793,endpoint
Violent,crime_bot_pctile_lvl,2017,0.01204702347661892,endpoint
Violent,crime_top_avg,2017,0.0798164772759029,endpoint
Violent,crime_top_pct,2017,0.5746722721906317,endpoint
Violent,crime_top_pctile_lvl,2017,0.05110798163056165,endpoint
Violent,gini_coefficient,2017,0.4451934654797482,endpoint
