time,top_bot_crime_ratio
2002-01,8.427178562353221
2002-02,8.531550720681944
2002-03,8.47768902789272
2002-04,8.521870777301672
2002-05,8.513194407653916
2002-06,8.538873509874547
2002-07,8.58570959640455
2002-08,8.648080289143934
2002-09,8.664793105834791
2002-10,8.840345578554706
2002-11,8.912634354751972
2002-12,8.83763511711818
2003-01,8.911256426200362
2003-02,8.825514593022056
2003-03,8.947981850785158
2003-04,8.999874169004338
2003-05,9.08593776349567
2003-06,9.222856287480614
2003-07,9.401694936020817
2003-08,9.61201374837913
2003-09,9.988249144580156
2003-10,10.52293184001085
2003-11,10.629482612373621
2003-12,10.599272853698288
2004-01,10.792879562124261
2004-02,10.980991825141585
2004-03,10.896485702068144
2004-04,11.16700053334054
2004-05,11.284869862638953
2004-06,11.382146964087314
2004-07,11.418977463676889
2004-08,11.558502748230401
2004-09,11.607613952490853
2004-10,11.180712990387972
2004-11,11.10899229901753
2004-12,11.115877394964954
2005-01,10.998781963844399
2005-02,11.01163291882785
2005-03,11.119195082755914
2005-04,10.903034332992776
2005-05,10.804520483258068
2005-06,10.653888916803178
2005-07,10.580541449405754
2005-08,10.390761484423829
2005-09,10.133593378200379
2005-10,10.061749425441262
2005-11,10.018523438380475
2005-12,10.07678950280779
2006-01,10.034604355635278
2006-02,10.012268933225657
2006-03,10.038828436700319
2006-04,10.20163549313707
2006-05,10.368240786251055
2006-06,10.481304567690767
2006-07,10.442278363529512
2006-08,10.545505114813214
2006-09,10.607146535650537
2006-10,10.756802942453884
2006-11,11.026303318594017
2006-12,11.004279972609682
2007-01,11.08055176648765
2007-02,11.231541901745247
2007-03,11.236949548776359
2007-04,11.09770670036443
2007-05,11.180311492976086
2007-06,11.112165362546266
2007-07,11.184882288367552
2007-08,11.24033290554686
2007-09,11.159692837053088
2007-10,11.10966659726075
2007-11,10.955500347599974
2007-12,10.870362850015646
2008-01,10.812234031104225
2008-02,10.628517080261942
2008-03,10.44176766280714
2008-04,10.202724978892945
2008-05,9.972533211656716
2008-06,9.835282434612838
2008-07,9.780487385150089
2008-08,9.667600325288637
2008-09,9.586739199870971
2008-10,9.597065389327453
2008-11,9.58184696894669
2008-12,9.609065817853594
2009-01,9.535252477345447
2009-02,9.553155325198587
2009-03,9.495340155219045
2009-04,9.675523028672686
2009-05,9.89303534820386
2009-06,10.027166662449591
2009-07,10.018394722066171
2009-08,10.099561745549979
2009-09,10.178350028932915
2009-10,10.19248324859851
2009-11,10.064096486491177
2009-12,10.049208300264253
2010-01,9.912377753644595
2010-02,9.843490341600212
2010-03,9.89452543746003
2010-04,9.951464968796731
2010-05,9.79716213033138
2010-06,9.698015557410454
2010-07,9.625954270724954
2010-08,9.460764387442154
2010-09,9.278497761477793
2010-10,9.239880408498403
2010-11,9.243822742213053
2010-12,9.206667759256476
2011-01,9.33958632170233
2011-02,9.218371101545523
2011-03,9.135297738998453
2011-04,8.98651699103594
2011-05,8.924483623866868
2011-06,8.987874143257184
2011-07,9.137153541600885
2011-08,9.575289083265611
2011-09,9.667744225273541
2011-10,9.78993330108746
2011-11,9.91283671753007
2011-12,9.985880322621302
2012-01,10.047024639824429
2012-02,10.412074056748686
2012-03,10.794093166486002
2012-04,11.033605115187699
2012-05,11.31376899991052
2012-06,11.381734149142495
2012-07,11.273934488566592
2012-08,11.213176858470481
2012-09,11.37932817759689
2012-10,11.299175126360518
2012-11,11.32755127905309
2012-12,11.24098029234929
2013-01,11.2498462234529
2013-02,11.266721494286607
2013-03,11.414010443105575
2013-04,11.568227675952551
2013-05,11.798615159593448
2013-06,11.916690439689663
2013-07,12.03645860160143
2013-08,12.394254661988688
2013-09,12.666871363597782
2013-10,12.644000225271517
2013-11,12.706630624647339
2013-12,12.561309864132697
2014-01,12.48219837121791
2014-02,12.452114298749054
2014-03,12.378814866184568
2014-04,12.394203232274121
2014-05,12.381978481613494
2014-06,12.295612703349267
2014-07,12.249353836246529
2014-08,12.074708105496942
2014-09,12.000884160898922
2014-10,12.194997155363192
2014-11,12.299861254007878
2014-12,12.359496026229985
2015-01,12.489252930629887
2015-02,12.559347537562843
2015-03,12.484042693373233
2015-04,12.506632326892433
2015-05,12.448085239520678
2015-06,12.417755257408682
2015-07,12.46323528206929
2015-08,12.42939773009349
2015-09,12.395839893601858
2015-10,12.309019638097269
2015-11,12.245309742038394
2015-12,11.883973283613221
2016-01,11.712127781284005
2016-02,11.398235732319725
2016-03,11.504681261518554
2016-04,11.49400184546074
2016-05,11.526360461702179
2016-06,11.283695326316757
2016-07,11.098297203476681
2016-08,10.821997188052338
2016-09,10.993763901942756
2016-10,10.700976554721006
2016-11,10.508595920258708
2016-12,10.76929115842358
2017-01,10.697593959069613
2017-02,10.956290936026178
2017-03,11.099688279842404
2017-04,11.109992923911523
2017-05,11.252762183428695
2017-06,11.570734833346181
2017-07,11.677820164060723
2017-08,11.907050659192029
