time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.034033378245466754,0.010327420173573545,0.07586243789175673,0.012569534552387953,0.07482576078743233,0.549649819125722,0.042369568541664196
2002-02,0.03443923888176237,0.010369898914926961,0.07527677187153548,0.012869795123654684,0.075793297750706,0.5501957956367837,0.04367662391339903
2002-03,0.034578619464236245,0.01044867777991391,0.07554290730664293,0.012844159532153466,0.07606498423608746,0.5499423156175991,0.04453034701213573
2002-04,0.03513838845209857,0.010601833995380512,0.07542914218898489,0.013242135867947239,0.0775134560421087,0.5514869879973063,0.045398832224872905
2002-05,0.03561832467657191,0.010693326877331185,0.07505495397685535,0.012830223114912274,0.07873367424934807,0.5526205609351375,0.045493694653626786
2002-06,0.035763348822380484,0.010745057248796588,0.07511221405860347,0.0131761399952845,0.07907385366991557,0.5527576155034987,0.04532191099123534
2002-07,0.03603066088935476,0.01079050789683524,0.0748703162146499,0.01314176005977722,0.07984259260606505,0.5539906196229007,0.04527820838048003
2002-08,0.03621242780511929,0.010781876578247784,0.07443491938921842,0.013289470437461875,0.08022809979593896,0.5538713133768213,0.045545357635625755
2002-09,0.03643072445141249,0.01084634051208093,0.07443127110021275,0.013719840854175852,0.08084473565104541,0.5547840241199959,0.04608621601593232
2002-10,0.0368047957478714,0.010768138898601173,0.07314358550151678,0.013690496754088673,0.08179168168761278,0.5555776090154174,0.04570896710297382
2002-11,0.03661259154567609,0.01066690601402156,0.0728363219024939,0.013604158973696184,0.08162578669343966,0.5573614380151655,0.046000689982121944
2002-12,0.03664897252433255,0.010680638509699194,0.07285769405000331,0.013702170315708024,0.08144263746050731,0.555558804591552,0.04671692113594472
2003-01,0.036607742301336385,0.010631343382726257,0.07260310739197207,0.013533413461646247,0.08127924004585707,0.5550686476156297,0.047505998123748595
2003-02,0.03626545841911149,0.010580988543558515,0.07294122978728468,0.01372714129618145,0.08025873307804171,0.5532725669045057,0.04627621652933933
2003-03,0.035970495741806136,0.010355367475971705,0.07197125910010982,0.013379809893014087,0.0795119613130011,0.5526193041912235,0.046975973050070945
2003-04,0.0356839031686411,0.010214926684670469,0.07156536825858861,0.013462058427103936,0.07881068919464584,0.5521445399497695,0.047776778265138216
2003-05,0.03539128461092822,0.010014773435505773,0.07074321789674021,0.013174034372872685,0.07820669640518352,0.5524431880966157,0.047363901398420366
2003-06,0.03532119644239099,0.00990614035710128,0.07011469991721708,0.013197936730091104,0.07825597895302526,0.5538882231853405,0.04803781631569867
2003-07,0.03523037618735683,0.00972777001055703,0.06902970577736867,0.013035115910756684,0.07812332822079754,0.5543747801991521,0.047806198796433684
2003-08,0.03550067150502649,0.009712552168698013,0.06839696093722358,0.012997198760924365,0.079659546794991,0.5609721127649101,0.04868042383139028
2003-09,0.03600735412741939,0.009585870532605834,0.06655494943258167,0.012907051384159004,0.08175732520778317,0.5676432439222564,0.049545173626664246
2003-10,0.036889285951059635,0.0095241114875468,0.06454524153830377,0.012631279546371431,0.0854696742280859,0.579231015351429,0.05081594558729451
2003-11,0.037261967506484237,0.009579841438620729,0.06427358832403085,0.012715334337616775,0.08683445467957364,0.5825944018150875,0.050555739696884906
2003-12,0.037164632771311476,0.009573879580940104,0.06440181744732909,0.012490179980675396,0.08665451786869942,0.5829098218319455,0.05103567449794359
2004-01,0.037197843465527354,0.009456874574711178,0.06355794915554192,0.012389490383756849,0.08707396530074574,0.5852084233151881,0.051742976688047684
2004-02,0.03766023939118114,0.009471666386071633,0.0628757712324155,0.012331761969912558,0.08876535499375345,0.5892511334815064,0.05188501710752267
2004-03,0.038128007415763,0.00964175372812463,0.06321962765446343,0.012253311960643628,0.08986464950049168,0.5892299099227223,0.053253095488820554
2004-04,0.03851299090468582,0.009593276062790314,0.062272987876560326,0.012175345641757832,0.09152525266096283,0.5941193511007417,0.05235845666610591
2004-05,0.038730551915347654,0.009632135376744424,0.06217401315244053,0.012320766232554856,0.0924454109675548,0.5967214924383876,0.05242979742044138
2004-06,0.03886601363184928,0.00958873785609493,0.06167816660413372,0.012436163333104917,0.09289053002849738,0.5975048721769152,0.053044227130447735
2004-07,0.039011305727121255,0.009659778269124909,0.06190371027756503,0.012415390921266778,0.09381476527322213,0.6012024176365922,0.05291104816154183
2004-08,0.03908169801409323,0.00952032424893011,0.060900144650169685,0.012099413073606465,0.09414283218530577,0.6022181543350353,0.05369078884792555
2004-09,0.03920410602847716,0.009543521406798637,0.060857920085375716,0.012188700586163856,0.09435734630162844,0.6017057641429762,0.054224695376719305
2004-10,0.038614612875668815,0.009579021510145119,0.06201681693008043,0.012160054168983232,0.09179006078927929,0.5942702383474915,0.05471506217612588
2004-11,0.03897153215114931,0.009680396901958956,0.06209915525269816,0.01256672330599841,0.09211680383447751,0.590923673960307,0.05563740346892296
2004-12,0.039285904415989,0.009774168395814346,0.06219895240490092,0.012943866373659746,0.09286301499778588,0.590943599099067,0.054205757419499304
2005-01,0.039476540583485084,0.009971120277983268,0.06314585910140935,0.013001869334978511,0.09324046329135983,0.5904802061757075,0.05421853267560782
2005-02,0.03949750622590067,0.009954050874744932,0.0630042996753648,0.012909643577010995,0.09299490440368702,0.5886125055074058,0.055128249980627556
2005-03,0.039544097379343675,0.009968177326533394,0.06301937575480221,0.013051498084158635,0.09336836311517421,0.5902800247246652,0.055494647153607066
2005-04,0.039655819462869966,0.01014041778563785,0.06392767772162922,0.013580178561895065,0.09301546222907749,0.5863922589985093,0.05511424622931456
2005-05,0.039887834025774505,0.010288243165800619,0.06448233789250513,0.013605840195155882,0.09352285732107385,0.5861615427691671,0.05499411693245668
2005-06,0.04008063766987343,0.010445815857857942,0.06515500042623779,0.013848949930033305,0.09404817523274818,0.5866185064680208,0.05501421438571521
2005-07,0.04018473489798799,0.010573478368687111,0.06578044122680349,0.01424188112678029,0.09421271277529554,0.5861225227344519,0.05506092176559957
2005-08,0.04014162196546246,0.01070121711142591,0.06664664123832087,0.014474127169868822,0.0936944804737606,0.5835245057759163,0.05431781010749003
2005-09,0.03978769022522281,0.010804184781191719,0.06788647895890276,0.014690725141805817,0.09234392366756995,0.5802292313580313,0.0536238980089907
2005-10,0.03945862641147438,0.01077542510249565,0.06827040169955212,0.01455258892403307,0.09133684959039753,0.578687462647187,0.052747028485618005
2005-11,0.03887217187809251,0.010702082626357483,0.06882868971098666,0.014214299001037396,0.09007754206978033,0.5793189428177155,0.050585393376586796
2005-12,0.03865986563264509,0.010594594977169679,0.0685115869118762,0.013989678329699036,0.08984757753057579,0.5810132553507045,0.05133984131129152
2006-01,0.03848505093754671,0.01056984715512758,0.0686620317346095,0.013831646624854697,0.08929227667455356,0.5800452026129346,0.051840083301975586
2006-02,0.038074913649826014,0.010464499549207033,0.06870993618953913,0.013538777489223754,0.08848263730560421,0.5809772683884245,0.05077579558698007
2006-03,0.03777754167399445,0.010325686985306854,0.06833217917151369,0.013250644688455925,0.08780905207318947,0.5810929469084276,0.04976878059770953
2006-04,0.037500490154293444,0.01007682216980971,0.06717793639729275,0.012704632831330463,0.08777799835056237,0.5851790069236777,0.048115846848247004
2006-05,0.03740027120134463,0.009929556866690212,0.06637356192709387,0.012644979874150109,0.08768462833336334,0.5861229445457261,0.04816671741934886
2006-06,0.03740743582371121,0.009824866854586198,0.0656611890005474,0.012555624334790138,0.08799115911295659,0.5880592800294413,0.04782733330534962
2006-07,0.03748607609808787,0.00986742294926048,0.06580725416179134,0.012493570063180224,0.08837754965258844,0.5894025118909184,0.04780742888533911
2006-08,0.03758822565022662,0.009883788641714132,0.06573726526550305,0.013039788269166174,0.08921574354773754,0.5933755983717182,0.047786433167620976
2006-09,0.03762317824635943,0.00985024998597859,0.06545333518528396,0.012478250340667942,0.0895785781903248,0.5952353201247211,0.04733192315983632
2006-10,0.037750004087250724,0.009845370234693274,0.0652011203226488,0.012485317383786195,0.0904900631163205,0.5992718762835951,0.04670992897463173
2006-11,0.03796731355616379,0.009747247800439871,0.06418183752993933,0.012789675603244694,0.09160777033497516,0.6032015551973595,0.047439196086714375
2006-12,0.03797771369678225,0.009684568652244737,0.06375165662661575,0.012605782734510415,0.09132674085049551,0.601186406188489,0.04712068483176487
2007-01,0.037988919113939944,0.009620277332803415,0.06330975951138129,0.012843184115560341,0.09149665743612699,0.6021272753358788,0.04802740130581906
2007-02,0.03785392044750779,0.00946290848653196,0.06249622479429984,0.012070545640577909,0.09172839551866846,0.6058051215980962,0.049749749977514676
2007-03,0.0378699441119146,0.009475433451006786,0.06255246524133129,0.01182660899959297,0.09199371994351388,0.6073003413449118,0.04972540173171061
2007-04,0.03770103047149279,0.00949795077165813,0.06298203691567461,0.01166679079751116,0.09147780632230516,0.6066001723180688,0.05038471138332875
2007-05,0.03749140545335062,0.00941143915015148,0.06275731088463621,0.011807492479472718,0.09093519646089306,0.6063736165748765,0.05076070346368407
