time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2002-01,0.02499794531896179,0.007790649754099126,0.07791290098740289,0.009811988683140382,0.05436776181528741,0.543722305189295,0.033499915685716475,0.41513890877701937
2002-02,0.025110614954479284,0.00778071012669985,0.07746435263338614,0.009797606572673475,0.05463226943284682,0.5439160842126389,0.033760922493599896,0.4148940829552481
2002-03,0.02508217299036535,0.007760430831864706,0.0773500648732236,0.009957807488152861,0.054514344285043786,0.5433574705228293,0.03389650572283565,0.4148175503679298
2002-04,0.025291937483595893,0.007823528939912991,0.07733224219167922,0.009933278931758775,0.055010218787112326,0.5437525181966726,0.034672967143748734,0.41618433872659133
2002-05,0.025457628196454668,0.007889224966010832,0.07747407677897422,0.00996328810817021,0.055280559787813016,0.5428683238007971,0.035169771430303906,0.41597135319876116
2002-06,0.025428892595492632,0.007964705207508131,0.07830369704066376,0.009828017980200996,0.05510899090008212,0.5417950338687811,0.03525339754110401,0.4147936929894042
2002-07,0.02540293619093684,0.007961629441299448,0.0783534369950113,0.009576493555852203,0.05506945695345929,0.5419595646300402,0.03522265561337685,0.4148900647446835
2002-08,0.02548828455885654,0.007936381696936582,0.07784342722840176,0.009617751859574851,0.05524731160776331,0.5418892695601817,0.035583363375001946,0.4144666233644241
2002-09,0.02562753937706999,0.00800733295961268,0.07811258078464967,0.009593764075591078,0.05551598160371555,0.5415656648389346,0.03559763254808228,0.4139543057603107
2002-10,0.02576305664520508,0.007926956143329179,0.07692173576775985,0.009547439009968092,0.055896185607472344,0.5424063842389168,0.03543007044726378,0.4164932822252712
2002-11,0.025549198982451275,0.007871024270808076,0.0770183076601968,0.009601161115534489,0.05541798674839233,0.5422673601866808,0.03588188098722704,0.4161328225050601
2002-12,0.02552731563524696,0.00790225679181415,0.07739020530720309,0.00985290796832017,0.055156061513968506,0.5401670734016732,0.035829838765587506,0.4143449693164115
2003-01,0.025536030051137464,0.007933355375389941,0.07766825304778102,0.010203730596341502,0.05515855664279752,0.5400071637245407,0.03557882423961087,0.41427884417600325
2003-02,0.0253529299851866,0.00786473620413764,0.07755253740625745,0.009994577207634865,0.05471540400979135,0.5395372846625703,0.03520263255674535,0.41435944044930273
2003-03,0.02526807676867044,0.007725453472327883,0.07643491769332611,0.009884707039888732,0.05467826682639661,0.540981683400134,0.03469545285834937,0.4159659296644371
2003-04,0.0251459227309852,0.0076447142612589445,0.07600351698208918,0.009923248737040627,0.05450052680419812,0.5418425820684014,0.033941897042100426,0.4165361090114173
2003-05,0.025032810535704112,0.007539290844278819,0.07529409086452343,0.010100556657726476,0.054364848394374304,0.5429359232040099,0.033522294139266454,0.4171201515379138
2003-06,0.025050481066603753,0.007469976107544937,0.0745492280935035,0.01011281574854675,0.05468037304715448,0.5457018260624549,0.03410569986270453,0.41994443821500416
2003-07,0.025084549843120495,0.0073508270022880065,0.07326050345990154,0.01007579791252125,0.05477530716932233,0.5459068182595332,0.03418302525767426,0.421537743996361
2003-08,0.025170274852851032,0.007310689373321783,0.07261233157028579,0.010088455826842199,0.05539979315712075,0.5502501808283355,0.03447581434153042,0.4257671711586506
2003-09,0.025237886485167442,0.0071634136762388145,0.07095892994495423,0.01001074276280724,0.05590233599110154,0.5537541349189036,0.03558084481027505,0.42991630142010295
2003-10,0.025360424719774885,0.007192605545982896,0.07090383565593872,0.010023715481434992,0.05645117245530796,0.5564888313097724,0.036219374701478554,0.43095935424480936
2003-11,0.02555506746685318,0.00721565844290346,0.07058931122235057,0.009986978382399177,0.05713806190432892,0.5589699770744221,0.03704698482786183,0.4326829135726751
2003-12,0.025475748257117663,0.007224526143269553,0.07089611333840895,0.00980773623994461,0.057106956796109824,0.5604050980146846,0.03618798471494791,0.4331957969476833
2004-01,0.025400488071873388,0.007126276691723995,0.07013917086513688,0.009728842484699867,0.057046455329596,0.5614700706555025,0.036305070352418194,0.43459515891203043
2004-02,0.02558768070132564,0.007148788984476138,0.06984600390243434,0.009654584635071668,0.05766850150484462,0.5634401001206896,0.036260351981975344,0.43658856530608053
2004-03,0.0258272716220645,0.007244692651154604,0.07012638381985914,0.009611821816610714,0.058240188793733626,0.5637470117437651,0.03683656485318062,0.4364645357274158
2004-04,0.02594792506974559,0.00724508887778369,0.0698041255544477,0.009567217764952833,0.058816777057241455,0.5666809282355667,0.036573500935162206,0.43875213779252337
2004-05,0.026040368284283577,0.007271415679847941,0.06980907105907308,0.009493739939453495,0.059301897433664624,0.5693266007825217,0.036078272655923255,0.4395088434156286
2004-06,0.026099635844949693,0.007189646353843097,0.0688673052428268,0.009149530281734533,0.05956130360323004,0.5705185309583085,0.03593597082197174,0.4405153080170039
2004-07,0.026175349294673925,0.007286345795468401,0.06959167682387912,0.009352750785964346,0.060090430805032014,0.5739219573400213,0.036183729960088916,0.4417753987182721
2004-08,0.026168815866499145,0.0072109182423019825,0.06888846517825509,0.009280217104755661,0.0602411643035368,0.575505256054177,0.03576209132136713,0.44296408798869824
2004-09,0.026305710678544085,0.00722793990579215,0.06869173764318337,0.009328519882502165,0.06082133832812517,0.57802409400151,0.03515583061740301,0.44478979900780347
2004-10,0.02621598396307542,0.007262419078706627,0.06925564084239189,0.009374064021886003,0.060621719906761955,0.57809884221918,0.03568869938264928,0.4450424603986105
2004-11,0.026158909954468828,0.007220574257047833,0.06900683428338261,0.00943361462744906,0.06033411031213166,0.5766114721250507,0.036217727043039764,0.4436522726437263
2004-12,0.026246229134276162,0.007245910346453511,0.06901858462584576,0.009632169190579217,0.06052281301035492,0.5764905569931509,0.034270223892270454,0.44350576090679295
2005-01,0.02618007488593603,0.007317009191335025,0.0698719276321258,0.009541530541723976,0.060392648340262416,0.5767043123767517,0.03351740874516216,0.443120038168263
2005-02,0.026085279211331382,0.007258372072856464,0.06956387177277601,0.009619422831347285,0.060060927461348584,0.5756208988100294,0.033578973513249705,0.44264757655854914
2005-03,0.02595479099991829,0.0072566765964874064,0.06989727442334492,0.009840428747330028,0.059769926381246646,0.5757118828411565,0.03396280805095899,0.44282019475785583
2005-04,0.02597075700997934,0.007295862945488197,0.07023151984638665,0.009969625259070665,0.05953878423978891,0.5731329300192419,0.03497329654487074,0.4409762768156051
2005-05,0.02601155121496859,0.007264282858427187,0.06981785513667182,0.00988519738931032,0.059516408518029466,0.5720190236461196,0.03515233251079316,0.4412082824745532
2005-06,0.026041130326677576,0.007311141026736831,0.07018839941873611,0.009920115144174924,0.05973462496490063,0.5734642104197191,0.03512762848000033,0.4425924770617583
2005-07,0.02597524590930679,0.007284172262961215,0.07010686528622367,0.009967686487426264,0.05954634185536281,0.5731066229677895,0.035532626518004,0.44361718276261686
2005-08,0.02598212445031354,0.007351761572132803,0.07073864943368868,0.009900738730782996,0.05923985061674594,0.5700058393034049,0.036627273348968314,0.440580293161169
2005-09,0.025812328995415124,0.007400768151367955,0.0716786167637421,0.009842375995874333,0.05857941884853063,0.567358904914544,0.0357777927950493,0.43759593533901053
2005-10,0.02568479837216655,0.007320043504758691,0.07124879275567031,0.009715941458273054,0.058275152556593345,0.5672144249703697,0.03589673656366707,0.4375683857017607
2005-11,0.02554294752775157,0.007310995834157364,0.0715559140758345,0.009783032950337878,0.057890306308717464,0.5665977492008465,0.03488083175399139,0.437034244708467
2005-12,0.025357164885693013,0.0072396579076244505,0.07137684694109081,0.009967227352792733,0.05769271798259984,0.568800950763537,0.035056809534287726,0.43919651582615393
2006-01,0.02536859524262506,0.0072621360440285046,0.07156620197702601,0.009834703834545629,0.057917407427217134,0.5707589134646152,0.03506753889185937,0.4401212215137551
2006-02,0.025215403194461625,0.007227468675850092,0.07165727849076742,0.009870707876151052,0.05783523148744523,0.5734117261720835,0.034136674600443555,0.44127918932011045
2006-03,0.02505671376683374,0.0071170955107345175,0.07100986562885836,0.009488802714579279,0.05762193729699578,0.5749151488219788,0.033423619841339264,0.44240213905282266
2006-04,0.02489566862406599,0.0070100133645557006,0.07039390536572399,0.009122986963789909,0.057485433802959056,0.5772634054442446,0.03312038899560145,0.4448189622310309
2006-05,0.024771962432665422,0.0070295397202040045,0.07094249940140529,0.008928880446389587,0.057315054199774215,0.5784266623563502,0.032828650538868756,0.44501890472901284
2006-06,0.024708771999298385,0.006947602296705228,0.07029489665555322,0.00878308590423526,0.05723382060095985,0.5790840253269671,0.0326076578279103,0.4457700796424376
2006-07,0.024839712954153357,0.0069985161556235095,0.07043676559931134,0.008788516535679521,0.05760323568730642,0.5797494096814311,0.032289027127641125,0.44489485144399177
2006-08,0.02490696497983823,0.006980945375418243,0.07007021310172878,0.00892941927776543,0.05819619448865188,0.5841357481307008,0.03206214049895995,0.44871655664705845
2006-09,0.024986520442250023,0.006954773695608253,0.06958525609520583,0.009263425575025715,0.05858030184696866,0.5861190434894897,0.031886758541112316,0.4504266689174916
2006-10,0.025071512943010518,0.0069460253205413415,0.06926212766188256,0.009283125037743171,0.05901027797942225,0.5884195951153522,0.032120008602302595,0.45232760227663005
