time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl
2002-01,0.03398858502102172,0.010171152540957625,0.07481300365009924,0.012443046261778943,0.07497678478070761,0.5514850407448189,0.04263653613394636
2002-02,0.034316710126910864,0.010185230602756851,0.07420022610770083,0.012713589196606114,0.07579026171764791,0.5521381670719496,0.043750562804124385
2002-03,0.03437077860716122,0.010221909174092568,0.07435028815409794,0.012611285944167239,0.07593472503860159,0.5523203729721475,0.0442783883934032
2002-04,0.03485392460927906,0.010346974123945363,0.07421670758700383,0.012886019940547942,0.07724205088733894,0.5540412719173023,0.04497292331936159
2002-05,0.035281874034565244,0.010413287598265254,0.07378638382461966,0.01247220276935126,0.07838033874504068,0.5553867310750866,0.04497154997437734
2002-06,0.0353485460109241,0.010418248623103572,0.07368229954835992,0.01283407504293176,0.0785960594244257,0.5558648678232507,0.04523399539040967
2002-07,0.035559158812364045,0.010449579725742446,0.07346616226836256,0.012631414251378021,0.07926860385866746,0.5573008931183258,0.04513632841381975
2002-08,0.03569093837226749,0.010411468157610968,0.07292795197072255,0.012706943222593619,0.0795715715575872,0.5573653648976049,0.04538310927713729
2002-09,0.035913643195472085,0.010471955281291075,0.0728967764722026,0.012884775968271029,0.08020806177133144,0.5583397744888488,0.04525709760730283
2002-10,0.03626653195907835,0.010387311397873255,0.07160397504780625,0.01293388334612281,0.08110133679065401,0.5590646004018622,0.04538172060024559
2002-11,0.03608045111340226,0.01029476407246535,0.07133200774089898,0.012904920420941967,0.08095298717467336,0.5609200042998006,0.04566928674643921
2002-12,0.036117088442281196,0.010327100594161304,0.07148347942460165,0.013335920854175443,0.08077137912885736,0.5590939262583299,0.04638163998931163
2003-01,0.036100357776124005,0.010309568068939743,0.07139519317837806,0.013183524332696274,0.08067169508053058,0.5586627117438507,0.046936438584470434
2003-02,0.0357787778502676,0.01025239535623393,0.07163740611221892,0.013196072413770604,0.0797160159434459,0.5570062809094085,0.04555561662463128
2003-03,0.035519965938014125,0.010051072857543851,0.07074241621658628,0.013071601610485255,0.07903154881634233,0.5562473578540323,0.04648669984095951
2003-04,0.035280944760036514,0.00993321043617669,0.07038651107373584,0.013186456767157947,0.0784376524882216,0.555807483485176,0.046740977040506095
2003-05,0.035053364330027294,0.009769803478828274,0.06967807274392845,0.012982748900251839,0.07794048924989407,0.5558702476892421,0.04729126881524371
2003-06,0.035047941572882706,0.009709235287453585,0.06925681546277895,0.013014682881576355,0.07810144942922845,0.5571043970358098,0.04800739685598289
2003-07,0.03502433463435841,0.009521740359987995,0.06796517663641277,0.012765311792489749,0.0780847606297602,0.5573607710534498,0.04762339815807369
2003-08,0.03535014502191374,0.009534959025393818,0.06743224829405259,0.012865596079078927,0.07972604669254876,0.5638311147176778,0.04845756560884345
2003-09,0.035914199819229546,0.00943126847591186,0.0656513894461187,0.012736493839645351,0.08190806889083575,0.5701649299101167,0.04945538474948637
2003-10,0.03687118323321858,0.009399161146128243,0.06372972279379008,0.012447533000224267,0.0857319603686236,0.5812937967460221,0.0508324317042184
2003-11,0.03730284045964477,0.00948967881719918,0.06359890225695664,0.012622288329954033,0.08719383177933157,0.5843645598091936,0.05065280527606923
2003-12,0.03726370920031641,0.009507635001879044,0.06378615552446343,0.012564092780292229,0.08711081584047284,0.5844212620662382,0.051358860106485306
2004-01,0.037357649002769555,0.009405337279736588,0.0629411749053006,0.012551983382983441,0.08765228444792733,0.5865752181128229,0.05202822027838177
2004-02,0.037873294736394725,0.009465870356832546,0.062483805691561756,0.012512945691982108,0.0894111551491805,0.5901992140603227,0.05192470273004251
2004-03,0.038387708729863676,0.009648536896341833,0.06283610832466646,0.012294366291837439,0.09058151399658297,0.5899122205626406,0.05293051453544406
2004-04,0.0388080081873801,0.009616438523182015,0.06194880240149225,0.012279309637919738,0.09228866105986078,0.5945207276179658,0.05288781421760732
2004-05,0.039026988894118916,0.009645141629523898,0.06178507427059887,0.012397199259220592,0.09319903787326596,0.5970165807956451,0.0533582974251992
2004-06,0.03916218261839739,0.009608491332508731,0.06133781808163896,0.012457385294433593,0.09364431345555058,0.5977981000703908,0.053468266711508596
2004-07,0.03929861743371084,0.009673412522344752,0.061537867958471604,0.012494385745243572,0.09453140445754342,0.6013659680076506,0.05360666964869663
2004-08,0.039366621746163385,0.009547828458749769,0.06063403484501617,0.012287314357069111,0.0948406642562798,0.6022911037922808,0.05430569985918358
2004-09,0.039471179415784804,0.009565597759781698,0.060585963615495286,0.012379258643627789,0.0950176246236396,0.6018164774273338,0.05487205771812181
2004-10,0.03884206528109225,0.00960108020431391,0.06179563402996735,0.01234511657877522,0.09238286615255065,0.5946057803826492,0.05560007707521627
2004-11,0.03885458482979346,0.009558157430345701,0.06149954678589542,0.01241820491133583,0.09219410346483574,0.593199643418541,0.05500998278384328
2004-12,0.038996135886660885,0.009587801577285449,0.061466356597174254,0.01272551190183278,0.09265185993685196,0.5939810306214511,0.05405618895921907
2005-01,0.03899620768753914,0.009709593476299749,0.06224703664840181,0.01266699520318043,0.09266999778184098,0.5940962165114121,0.053824785565746
2005-02,0.03883918809545518,0.009601616583455408,0.06180366438053164,0.012472460858719227,0.09216256851384971,0.593231817097602,0.05439870624665671
2005-03,0.038692049509884585,0.009526003947531034,0.06155013800120257,0.012642074611775939,0.0922210081966172,0.5958653610030251,0.05446650964714018
2005-04,0.03860004013012951,0.009601225802554745,0.062184040289769316,0.012891491540128582,0.09151500169285215,0.5927131253253511,0.054065926789426975
2005-05,0.03864161104120187,0.009632482361353877,0.06231936312828146,0.012800627247962802,0.09173522568158708,0.5935002657095081,0.053280246237091
2005-06,0.03864243660322182,0.009681334104419057,0.06263408156573047,0.012776154318240487,0.09190712281695768,0.5945996868718089,0.05299861406868792
2005-07,0.038558888724073793,0.009719071987365284,0.06301447155878026,0.013012976374531528,0.09176426796142209,0.594961829800674,0.05259137475781954
2005-08,0.03842283030258043,0.009806913154940824,0.06380915381370411,0.01316928061060906,0.09105302713619648,0.5924409161112831,0.051444993311299404
2005-09,0.03799315596338517,0.009874456382728193,0.06497523127747284,0.013316185017931413,0.08958551455673264,0.5894845550805792,0.05081987562500178
2005-10,0.037601793204914906,0.009811545118872394,0.06523322614830729,0.01312383003891417,0.08846145059586198,0.588146488877419,0.049864802092318875
2005-11,0.03727709757837174,0.009811304134199287,0.06579981256300804,0.012970401393751553,0.0875765323857625,0.5873347046510309,0.0481133637673683
2005-12,0.03714646881800645,0.009752096151047954,0.065632726752756,0.013091672474941765,0.0874486614666011,0.5885395318128535,0.04932391250238492
2006-01,0.0370539219320906,0.009758193490363304,0.0658377911267215,0.012867274246975948,0.08702771663776779,0.587169401374469,0.04987269274145905
2006-02,0.036723717501103544,0.009671573463262757,0.06584010362630177,0.012650206100798938,0.08629352791783047,0.5874509294656605,0.049002957684704175
2006-03,0.036519569215710194,0.00961202168933751,0.06580048653204373,0.012544690006867741,0.08574774118888363,0.5869985806951701,0.04759513411170708
2006-04,0.03634059633784583,0.009433382450353526,0.06489562225847001,0.012234575363877606,0.08587551626913861,0.5907684856818525,0.046998575217122744
2006-05,0.03632901298844738,0.009357273480363092,0.06439256609681843,0.012102159867417866,0.08593370640014149,0.5913572880955257,0.047261010000924274
2006-06,0.03641954586879379,0.009311018889789791,0.06391498484998936,0.011784937101660708,0.08642644556811507,0.5932696544286804,0.04674887467561776
2006-07,0.036571567210658115,0.009397042431569821,0.06423735122862895,0.011901956963020101,0.08695843228207648,0.5944401547053063,0.046722428505148635
2006-08,0.036662850312019914,0.009394148633620925,0.06405768068816142,0.01204710757086842,0.08778817388630936,0.5986180366446305,0.04577525305811145
2006-09,0.036695236995945665,0.009354357050815089,0.06373004929664727,0.011818708907210164,0.08810742492175219,0.6002647219003306,0.04527906400683878
2006-10,0.03681969828760331,0.009370527635349846,0.06362441893300885,0.011856428346930376,0.0889704824438364,0.6040956782757747,0.04525308095034162
2006-11,0.03702778065110619,0.009274759464574957,0.06262027659695746,0.012342376270057397,0.09005479091787541,0.6080217969746524,0.04620442648931846
2006-12,0.03704071615846121,0.009227776591247211,0.06228130519784314,0.012145788853589278,0.08978563736564414,0.6059928551430991,0.04612267838598011
2007-01,0.03704739698185657,0.009154498769026253,0.06177558691579288,0.011831729987367038,0.08992682464513058,0.6068363230024699,0.047603016944413525
2007-02,0.036920560645117145,0.00900268924819945,0.060959862816913124,0.011351147977988717,0.0901342926760783,0.6103258665439498,0.05015956383518654
2007-03,0.03692955758712552,0.009000600977454703,0.06093087465386071,0.011278015986821618,0.09040918640772651,0.6120381092735132,0.049504019696280446
2007-04,0.03676079717375553,0.00901877442755988,0.06133418696642556,0.011169129144483083,0.08987980653939384,0.6112476704093439,0.04898187311127018
2007-05,0.03653187729096151,0.008928703561259752,0.06110214026332583,0.011311660933313372,0.08931849957735785,0.6112367211926478,0.04934279751234187
2007-06,0.036329921506208,0.008924094576594231,0.0614100871031974,0.011628088094446484,0.08874004154511311,0.6106539586794135,0.05075423186898092
2007-07,0.036081983566000474,0.008814203062624244,0.06107066596339883,0.011247935956273842,0.08831402728379845,0.6118983669665508,0.05043174781531111
2007-08,0.03577068006946125,0.008750606768753092,0.06115767684428097,0.011440979115649398,0.08759793409188543,0.6122188194478236,0.05033977959778233
2007-09,0.035604208441400845,0.008733546100955352,0.06132383279443954,0.011396801780821142,0.08711596375091674,0.6116970968073653,0.04916997955225789
2007-10,0.035336928706057494,0.008697308109586674,0.06153129621092235,0.011622302749822311,0.08636765326232622,0.6110297104535926,0.047896246419882264
2007-11,0.03489452500018943,0.008653080729230076,0.0619945444821437,0.011433140885870965,0.08506322640502231,0.6094310382829436,0.04815840761950466
2007-12,0.03443341600614597,0.008595921093956068,0.062409732252688754,0.011347534458682225,0.08433214970648478,0.6122842248023872,0.04920755071295369
2008-01,0.034066485747922384,0.0085291489114377,0.06259193400920338,0.011419965659373857,0.0834404296860054,0.6123351723408554,0.048760199098509045
2008-02,0.03396343491599461,0.008603181796321828,0.06332679407722597,0.011616646168110853,0.08288468152887372,0.6101023183747556,0.048404624750057745
2008-03,0.033520250971597484,0.00852020365035372,0.06354519583977081,0.01147618873110895,0.08153106550029764,0.6080732030421019,0.048371118605445476
2008-04,0.03319193564792735,0.008534651352996539,0.06428256733446547,0.011515147547075803,0.08044300932581847,0.605892724810414,0.04771809577826138
2008-05,0.0328713926794223,0.008499102693031599,0.06463905238149592,0.011154773184506658,0.07963090924194735,0.6056246994046346,0.04686065998684321
2008-06,0.03245132999543429,0.008432393702900479,0.06496184982315723,0.010860394876627205,0.0786855975319989,0.6061816075263287,0.04647446325437983
2008-07,0.03223510299726403,0.008374386739075004,0.06494772748039446,0.010932518393969661,0.07801867189321492,0.6050754041319241,0.04648735079088658
2008-08,0.03205446009915945,0.00835986539745341,0.06520048513991838,0.010816205346421621,0.07720126736918762,0.6021101831879866,0.046596560760606184
2008-09,0.0317031955579704,0.008300788098672914,0.06545703006101256,0.010994846575603106,0.07653283680934372,0.6035104305920893,0.045600974446711434
2008-10,0.03148027445848957,0.008182020509897813,0.0649773600345096,0.010883132416631464,0.07606373374080636,0.604058692699021,0.044249380127785384
2008-11,0.03133590144509866,0.00816069069152585,0.06510655761589945,0.010744271132637146,0.07586339220899632,0.6052434165801088,0.04430648610664705
2008-12,0.031095974673906773,0.008074235693070983,0.06491383352461877,0.01062488933826156,0.07510495014515865,0.6038156942559245,0.04231570776047355
