time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_top_avg,crime_top_pct
2002-01,0.034033378245466754,0.010327420173573545,0.07586243789175673,0.07482576078743233,0.549649819125722
2002-02,0.03443923888176237,0.010369898914926961,0.07527677187153548,0.075793297750706,0.5501957956367837
2002-03,0.034578619464236245,0.01044867777991391,0.07554290730664293,0.07606498423608746,0.5499423156175991
2002-04,0.03513838845209857,0.010601833995380512,0.07542914218898489,0.0775134560421087,0.5514869879973063
2002-05,0.03561832467657191,0.010693326877331185,0.07505495397685535,0.07873367424934807,0.5526205609351375
2002-06,0.035763348822380484,0.010745057248796588,0.07511221405860347,0.07907385366991557,0.5527576155034987
2002-07,0.03603066088935476,0.01079050789683524,0.0748703162146499,0.07984259260606505,0.5539906196229007
2002-08,0.03621242780511929,0.010781876578247784,0.07443491938921842,0.08022809979593896,0.5538713133768213
2002-09,0.03643072445141249,0.01084634051208093,0.07443127110021275,0.08084473565104541,0.5547840241199959
2002-10,0.0368047957478714,0.010768138898601173,0.07314358550151678,0.08179168168761278,0.5555776090154174
2002-11,0.03661259154567609,0.01066690601402156,0.0728363219024939,0.08162578669343966,0.5573614380151655
2002-12,0.03664897252433255,0.010680638509699194,0.07285769405000331,0.08144263746050731,0.555558804591552
2003-01,0.036607742301336385,0.010631343382726257,0.07260310739197207,0.08127924004585707,0.5550686476156297
2003-02,0.03626545841911149,0.010580988543558515,0.07294122978728468,0.08025873307804171,0.5532725669045057
2003-03,0.035970495741806136,0.010355367475971705,0.07197125910010982,0.0795119613130011,0.5526193041912235
2003-04,0.0356839031686411,0.010214926684670469,0.07156536825858861,0.07881068919464584,0.5521445399497695
2003-05,0.03539128461092822,0.010014773435505773,0.07074321789674021,0.07820669640518352,0.5524431880966157
2003-06,0.03532119644239099,0.00990614035710128,0.07011469991721708,0.07825597895302526,0.5538882231853405
2003-07,0.03523037618735683,0.00972777001055703,0.06902970577736867,0.07812332822079754,0.5543747801991521
2003-08,0.03550067150502649,0.009712552168698013,0.06839696093722358,0.079659546794991,0.5609721127649101
2003-09,0.03600735412741939,0.009585870532605834,0.06655494943258167,0.08175732520778317,0.5676432439222564
2003-10,0.036889285951059635,0.0095241114875468,0.06454524153830377,0.0854696742280859,0.579231015351429
2003-11,0.037261967506484237,0.009579841438620729,0.06427358832403085,0.08683445467957364,0.5825944018150875
2003-12,0.037164632771311476,0.009573879580940104,0.06440181744732909,0.08665451786869942,0.5829098218319455
2004-01,0.037197843465527354,0.009456874574711178,0.06355794915554192,0.08707396530074574,0.5852084233151881
2004-02,0.03766023939118114,0.009471666386071633,0.0628757712324155,0.08876535499375345,0.5892511334815064
2004-03,0.038128007415763,0.00964175372812463,0.06321962765446343,0.08986464950049168,0.5892299099227223
2004-04,0.03851299090468582,0.009593276062790314,0.062272987876560326,0.09152525266096283,0.5941193511007417
