time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2002-01,0.023926588739918236,0.007346747387308964,0.07676342276753312,0.009529683606668561,0.05226082481516729,0.5460538627470248,0.03247583776251468,0.4178965894960227
2002-02,0.024023121931906092,0.007339666629383156,0.0763812739471118,0.009420942525305369,0.05248608957280626,0.5462038793456871,0.03272591113234205,0.4175790787710432
2002-03,0.023986837518821597,0.007315360698552663,0.07624348867178266,0.009665685915938532,0.05236307676562673,0.5457480245628392,0.03271913990871258,0.41760005475209533
2002-04,0.02417601946679738,0.007367544706087078,0.07618649459855709,0.009602661625917814,0.05281486215914991,0.5461492764729556,0.03346773804972751,0.4188840496426999
2002-05,0.024324898288452832,0.007434315796446601,0.07640644277612163,0.00927545051018937,0.053045823306715235,0.5451803197456369,0.03395265897278615,0.4187045493942845
2002-06,0.024288362120771134,0.007522670715682759,0.07743081520150608,0.009354507128084059,0.05285319058271127,0.5440176484513937,0.034037379907249525,0.41737902079282074
2002-07,0.02425637929322651,0.007512774532178202,0.07743091457878992,0.009092436824075562,0.05279002085563313,0.544083890442529,0.033986144901809706,0.417306326715557
2002-08,0.024347198031599404,0.007506111492962714,0.07707366863345821,0.00904021630106502,0.052962900891368604,0.5438295283776582,0.03441333096449236,0.4167481010523043
2002-09,0.024490583004475416,0.007573799210945153,0.07731338214326211,0.009052432306506817,0.05323075658700878,0.5433798429510781,0.03444011526367452,0.4161908502117562
2002-10,0.024610742460630997,0.007495402205283935,0.07613953761527192,0.008934910679714346,0.05357730471767864,0.5442471392663641,0.03422033538767353,0.41871530965250725
2002-11,0.02440057297183043,0.007449288209056861,0.07632288202470483,0.009019053677177397,0.053084717768178254,0.5438880249806287,0.03467977337810213,0.41813067278529426
2002-12,0.024372461508375486,0.007479683619265777,0.07672269393774012,0.009260486238528818,0.05282013976347081,0.5418014481766584,0.034642075847380216,0.4164251034271541
2003-01,0.024383193110023047,0.007507630192735612,0.07697546173361414,0.009574172121362181,0.05286232485050208,0.5419955111290602,0.03416398911216073,0.41642342071729405
2003-02,0.024212194412224892,0.007435800959603902,0.07677743736281828,0.009392229381373898,0.052449692542784775,0.5415627725620626,0.03387310688384863,0.416598980340259
2003-03,0.024139870554492363,0.007305666971520273,0.07565975711249939,0.009426269736574915,0.05244676007328134,0.5431549431353635,0.03330226270906829,0.41830512501932277
2003-04,0.02403143994670859,0.007232824706862745,0.07524335540132054,0.009278170573316808,0.05231107179346851,0.5441941047797384,0.0326156774229216,0.41897944197993453
2003-05,0.023929124480505964,0.007141859415653124,0.07461471711461165,0.009435360315284441,0.0521832779038142,0.5451858251889417,0.03203182623293621,0.41952309636335394
